assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,8,0,0,0,2,0,1,5,4.8,1,0,206,0,0,4,1,2,0,2.3,206,7.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,45,0,1,6,0,0,0,0,2,0,1,0,3968,4,1,0,3,0,11.0,1,0,0,0,50,True,0,0
0,13,0,0,0,5,0,1,9,0.7,0,0,206,0,0,18,0,4,0,0.5,731,2.4,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,60,1,0,13,0,0,0,0,1,0,2,0,3894,0,0,0,1,6,2.0,2,-354,139,493,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,206,0,0,24,0,0,0,0.0,1258,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,3,0,4258,0,0,0,0,0,0.0,0,199,734,535,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,206,0,0,36,0,0,0,0.0,1789,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,4,0,3633,0,0,0,1,1,0.0,0,-595,81,676,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,206,0,0,44,0,0,0,0.0,2326,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,3240,0,0,0,1,0,0.0,0,-436,93,529,49,True,0,0
0,11,0,0,0,2,0,0,8,1.1,0,0,206,0,0,57,0,1,0,2.2,2863,0.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,18,0,0,11,0,0,0,0,1,0,6,0,2859,1,0,0,1,3,20.0,1,-387,30,417,49,False,0,0
0,25,0,0,0,7,0,2,19,2.2,1,0,206,0,0,66,0,2,0,3.6,3401,8.4,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,84,0,0,17,0,0,0,0,2,0,7,0,2610,3,1,0,2,0,25.0,2,-261,21,282,48,True,0,0
0,42,0,0,0,4,0,1,29,25.3,0,0,206,0,0,72,0,1,0,4.8,3940,5.4,2,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,4,0,0,0,0,3,0,8,0,2575,4,0,1,1,1,17.0,2,-58,67,125,48,False,0,0
0,42,0,0,0,11,0,0,33,13.7,3,0,206,0,0,86,0,1,0,2.9,4482,8.8,1,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,90,1,0,12,0,0,0,0,8,0,9,0,2562,3,1,1,1,0,6.0,2,-42,138,180,48,True,0,0
0,35,0,0,0,6,0,1,29,2.0,2,0,206,0,0,100,1,3,0,3.6,5028,4.2,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,18,0,0,0,0,5,0,10,0,2626,4,0,2,0,3,30.0,2,54,211,157,48,False,0,0
0,31,0,0,0,9,1,2,23,5.3,0,0,206,0,0,106,1,0,0,2.6,5576,6.8,0,2018-11-05T20:00:00Z,05 Nov 20:00,0,0,81,2,0,9,0,0,0,0,6,0,11,0,2877,2,2,1,0,1,14.0,3,234,408,174,48,True,0,0
0,26,0,0,0,18,1,2,20,2.8,0,0,206,0,0,115,0,0,1,6.5,6126,42.6,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,71,1,0,19,0,0,0,0,7,0,12,0,2929,7,0,1,1,1,20.0,8,34,236,202,48,True,0,0
