assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.0,270,6,1,0,1.3,13.2,2021-08-14T11:30:00Z,90,10,0,0,0,0,1,2,173508,1,5,0.0,2,0,0,0,50,True,0
0,0,13,0,0.0,270,19,1,0,1.9,19.0,2021-08-22T13:00:00Z,90,16,0,0,0,0,2,3,245055,1,1,0.0,3,11840,33102,21262,50,False,0
0,0,29,1,0.0,270,30,0,0,3.5,35.4,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,5,261452,1,0,0.0,7,-1484,23908,25392,50,False,0
0,0,11,0,0.0,270,38,1,0,1.9,19.0,2021-09-11T14:00:00Z,90,14,0,0,0,0,4,2,459479,1,4,0.0,2,144315,215479,71164,50,True,0
0,2,29,0,0.0,270,49,1,0,4.3,43.2,2021-09-19T13:00:00Z,90,19,0,0,1,0,5,3,439922,2,1,0.0,10,-22769,36837,59606,50,False,0
0,0,10,0,0.0,270,58,1,0,1.2,12.2,2021-09-25T11:30:00Z,90,2,0,0,0,0,6,2,537192,1,0,0.0,2,66743,92246,25503,50,True,0
0,0,9,0,0.0,270,67,1,0,0.7,7.0,2021-10-02T11:30:00Z,90,8,0,0,0,0,7,1,547444,1,1,0.0,2,2255,36897,34642,51,True,0
0,0,22,0,0.0,270,75,4,0,5.2,51.6,2021-10-16T14:00:00Z,90,9,0,0,0,0,8,7,540369,2,4,0.0,2,-15550,27148,42698,51,False,0
0,0,14,0,0.0,270,88,5,0,2.2,22.0,2021-10-24T15:30:00Z,90,11,0,0,0,0,9,3,492443,5,0,0.0,1,-49633,7239,56872,51,True,0
0,0,19,1,0.0,270,98,0,0,0.3,2.8,2021-10-30T16:30:00Z,90,17,0,0,0,0,10,0,458522,3,0,0.0,6,-40789,7358,48147,50,False,0
