assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,4,0,0,0,0,1,0,11416,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,19,0,0,0,0,2,0,8714,0,2,0,0.0,0,-2676,115,2791,45,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,11607,0,1,1,0.0,0,1885,4303,2418,44,False,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,11,0,0,0,0,4,0,71186,0,2,2,0.0,0,50592,77481,26889,44,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,14,0,0,0,0,5,0,86938,0,0,0,0.0,0,16617,28086,11469,44,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,8,0,0,0,0,6,0,79779,0,1,2,0.0,0,-4941,7647,12588,44,False,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,12,0,0,0,0,7,0,71630,0,1,0,0.0,0,-7960,1386,9346,44,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2024-10-21T19:00:00Z,0,16,0,0,0,0,8,0,65902,0,0,1,0.0,0,-5976,580,6556,44,False,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,18,0,0,0,0,9,0,61872,0,0,1,0.0,0,-4172,281,4453,44,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,20,0,0,0,0,10,0,57988,0,2,2,0.0,0,-4039,298,4337,44,False,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,9,0,0,0,0,11,0,53875,0,2,0,0.0,0,-4028,260,4288,44,True,0
0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,2,0,0,0,0,12,0,50250,0,2,2,0.0,0,-3760,270,4030,44,False,0
