assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.0,535,0.00,0.12,0.12,0.94,3,1,0,1.0,3.0,2023-08-12T14:00:00Z,12,3,0,0,0,0,1,0,165077,0,1,1,7.0,1,0,0,0,60,False,0
0,0,0,0,0.0,535,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,146508,0,1,3,0.0,0,-33018,4296,37314,60,True,0
0,0,3,0,0.3,535,0.00,0.00,0.00,0.36,24,0,0,0.6,5.2,2023-08-26T16:30:00Z,5,5,0,0,0,0,3,0,120199,0,3,1,0.0,1,-29727,2600,32327,59,False,0
0,0,1,0,0.3,535,0.01,0.01,0.00,0.27,38,1,0,0.0,0.0,2023-09-01T19:00:00Z,10,12,0,0,0,0,4,0,105344,0,2,1,0.0,1,-17173,2847,20020,59,False,0
0,0,3,0,0.1,535,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,3,13,0,0,0,0,5,0,91828,0,3,1,0.0,1,-15674,2740,18414,58,True,0
0,0,3,0,0.0,535,0.00,0.00,0.00,0.35,57,0,0,0.2,0.0,2023-09-24T13:00:00Z,3,11,0,0,0,0,6,0,84109,0,1,3,2.0,1,-8493,861,9354,58,False,0
0,0,0,0,0.0,535,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,80697,0,0,2,0.0,0,-4120,2681,6801,57,True,0
0,0,0,0,0.0,535,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,76765,0,2,2,0.0,0,-4354,1996,6350,57,True,0
0,0,3,0,0.0,535,0.00,0.00,0.00,0.31,81,1,0,0.2,2.2,2023-10-22T15:30:00Z,4,2,0,0,0,0,9,0,74627,0,1,4,0.0,1,-2774,1857,4631,57,False,0
0,0,3,0,0.0,535,0.00,0.00,0.00,0.07,99,0,0,0.4,0.0,2023-10-29T13:00:00Z,5,9,0,0,0,0,10,0,72941,0,1,0,4.0,1,-2073,1706,3779,57,True,0
