assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,71,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,54600,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,71,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,44378,2,1,0.0,0,-12313,1966,14279,45,False,0
0,0,0,0,0.0,71,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,39010,3,1,0.0,0,-6275,1512,7787,45,True,0
0,0,0,0,0.0,71,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,42903,1,3,0.0,0,1029,9584,8555,44,False,0
0,0,0,0,0.0,71,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,52307,1,3,0.0,0,6617,17634,11017,44,True,0
0,0,0,0,0.0,71,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,48153,3,1,0.0,0,-2885,2980,5865,44,False,0
0,0,0,0,0.0,71,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,45605,2,2,0.0,0,-2974,2317,5291,44,True,0
0,0,0,0,0.0,71,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,43700,0,1,0.0,0,-2096,1062,3158,44,False,0
0,0,0,0,0.0,71,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,41333,0,0,0.0,0,-2571,695,3266,44,True,0
0,0,0,0,0.0,71,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,41515,0,0,0.0,0,-236,1290,1526,44,False,0
0,0,0,0,0.0,71,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,39874,0,1,0.0,0,-1690,619,2309,44,True,0
0,0,0,0,0.0,71,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,38116,1,2,0.0,0,-1656,190,1846,44,False,0
0,0,0,0,0.0,71,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,36846,2,1,0.0,0,-1428,344,1772,44,True,0
