assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,13,0,20.3,349,6,1,0,8.9,17.8,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,84388,1,3,51.0,5,0,0,0,50,True,0
0,0,12,0,1.7,349,16,2,0,0.9,6.8,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,166942,2,2,0.0,2,35917,56870,20953,50,False,0
0,0,25,0,50.0,349,28,1,0,7.9,22.8,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,172607,1,0,6.0,2,420,25575,25155,50,True,0
0,0,7,0,3.8,349,31,2,0,1.8,3.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,171051,2,2,10.0,2,-7071,18570,25641,50,False,0
0,0,9,1,5.9,349,48,0,0,0.4,0.0,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,171727,0,4,0.0,3,-4230,16831,21061,50,True,0
0,0,10,1,1.5,349,56,0,0,0.3,1.2,2019-09-21T11:30:00Z,66,9,0,0,0,0,6,0,165684,1,2,0.0,2,-7768,7372,15140,50,False,1
0,0,10,0,3.3,349,69,1,0,1.8,15.0,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,154373,1,2,0.0,2,-12543,4718,17261,50,True,0
0,0,12,0,4.5,349,72,3,0,2.0,11.0,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,145917,0,3,4.0,2,-9683,3545,13228,50,False,0
0,0,14,0,18.0,349,89,1,0,2.7,7.8,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,137742,1,1,1.0,1,-9361,2258,11619,50,True,1
0,0,9,0,4.4,349,94,2,0,1.1,6.2,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,131895,1,2,0.0,1,-6622,1407,8029,49,False,1
0,0,14,0,1.4,349,106,1,0,0.7,6.0,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,128284,1,1,0.0,2,-4736,4257,8993,49,False,0
0,0,14,0,13.9,349,119,1,0,3.1,12.8,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,126781,1,1,4.0,2,-2218,3363,5581,49,True,0
0,0,2,0,0.0,349,130,1,0,0.3,3.0,2019-11-23T12:30:00Z,8,19,0,0,0,0,13,0,126925,3,2,0.0,1,-981,5800,6781,49,False,0
0,0,36,0,16.3,349,139,2,1,10.3,40.0,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,121436,2,3,47.0,7,-5589,1702,7291,49,True,0
0,0,16,0,2.4,349,144,2,0,0.7,4.2,2019-12-04T19:30:00Z,84,12,0,0,0,0,15,0,126830,1,2,0.0,2,4383,6608,2225,49,False,0
0,0,24,1,1.6,349,158,0,1,5.8,35.2,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,127204,0,5,21.0,8,72,4267,4195,49,True,0
0,0,20,0,12.4,349,170,1,0,3.0,17.8,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,155202,2,1,0.0,2,25305,29281,3976,49,False,0
0,0,10,0,13.8,349,178,2,0,2.6,10.6,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,0,161480,2,0,2.0,1,6967,14174,7207,49,True,1
0,0,10,0,25.0,349,189,1,0,6.1,15.4,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,165237,1,2,21.0,1,2146,10014,7868,49,True,1
0,0,0,0,0.0,349,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,143808,2,2,0.0,0,-20984,584,21568,49,False,0
0,0,5,0,1.7,349,208,1,0,0.7,5.4,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,138862,0,1,0.0,1,-6076,4077,10153,49,False,1
0,0,0,0,0.0,349,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,10,0,0,0,0,22,0,121904,1,0,0.0,0,-17183,1042,18225,49,True,0
0,0,0,0,0.0,349,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,18,0,0,0,0,23,0,107367,0,0,0.0,0,-14604,44,14648,49,False,0
0,0,0,0,0.0,349,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,14,0,0,0,0,24,0,102474,1,2,0.0,0,-5063,30,5093,49,True,0
0,0,0,0,0.0,349,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,11,0,0,0,0,25,0,97582,0,2,0.0,0,-5049,29,5078,48,True,0
