assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.5,89,0.00996,0.15236,0.14240,0.52190,6,2,0,0.6,0.0,2022-08-07T13:00:00Z,83,10,0,0,0,0,1,0,16404,1,2,2,5.0,2,0,0,0,55,False,0
0,0,-1,0,0.5,89,0.00344,0.04464,0.04120,0.18330,13,0,0,2.0,2.2,2022-08-13T16:30:00Z,17,14,0,0,0,0,2,0,17446,0,0,4,17.0,1,-801,1754,2555,55,True,0
1,0,15,0,16.4,89,0.02609,0.12849,0.10240,2.21240,24,2,0,5.7,21.8,2022-08-20T14:00:00Z,82,9,0,0,0,0,3,0,15148,1,2,3,19.0,5,-3154,1486,4640,54,False,0
0,0,-4,0,0.1,89,0.00138,0.37618,0.37480,0.81210,33,1,0,0.4,0.0,2022-08-27T14:00:00Z,68,8,0,0,0,0,4,0,17022,1,1,1,8.0,1,883,3468,2585,54,True,1
0,1,21,0,0.8,89,0.01047,0.27407,0.26360,0.02920,43,0,1,5.2,33.8,2022-08-30T18:30:00Z,11,7,0,0,0,0,5,0,14925,0,1,1,17.0,7,-2395,993,3388,54,False,0
0,0,21,0,0.3,89,0.01863,0.75233,0.73370,0.18440,52,0,1,5.6,32.0,2022-09-03T14:00:00Z,7,11,0,0,0,0,6,0,20782,0,2,5,24.0,6,4520,6761,2241,54,True,0
0,0,0,0,0.0,89,0.00001,0.00001,0.00000,0.17100,72,0,0,0.2,2.0,2022-09-18T11:00:00Z,14,1,0,0,0,0,8,0,44245,0,3,0,0.0,1,8780,12738,3958,54,True,0
0,0,3,0,1.3,89,0.00190,0.04660,0.04470,0.11670,82,0,0,1.9,0.0,2022-10-01T14:00:00Z,29,3,0,0,0,0,9,0,38607,0,0,0,18.0,1,671,7206,6535,54,False,0
0,0,1,0,0.8,89,0.01596,0.22146,0.20550,0.78910,98,2,0,1.1,0.0,2022-10-08T14:00:00Z,28,15,0,0,0,0,10,0,30197,0,1,5,11.0,1,-8082,981,9063,54,False,0
0,0,5,1,0.9,89,0.00391,0.02241,0.01850,1.54340,102,0,0,0.4,1.8,2022-10-14T19:00:00Z,70,5,0,0,0,0,11,0,26568,1,0,2,1.0,3,-3926,571,4497,54,True,0
0,0,5,0,10.6,89,0.02583,0.02583,0.00000,0.43610,113,0,0,1.7,6.4,2022-10-19T18:30:00Z,18,6,0,0,0,0,12,0,24531,0,0,0,0.0,1,-1117,729,1846,54,True,0
0,0,3,0,1.8,89,0.00395,0.14765,0.14370,0.00000,121,0,0,2.2,7.4,2022-10-23T13:00:00Z,29,2,0,0,0,0,13,0,23708,0,0,4,13.0,1,-2094,514,2608,54,False,0
0,0,2,0,11.3,89,0.00505,0.04165,0.03660,0.42480,133,1,0,3.2,6.4,2022-10-29T14:00:00Z,74,20,0,0,0,0,14,0,21433,1,1,1,14.0,2,-2411,661,3072,54,True,0
1,2,32,0,12.8,89,0.02299,0.55949,0.53650,1.47770,146,2,1,8.2,37.8,2022-11-05T15:00:00Z,90,16,0,0,0,0,15,0,21461,1,2,2,31.0,12,-200,2249,2449,54,False,0
0,0,5,0,1.1,89,0.00921,0.00921,0.00000,0.32250,155,0,0,0.7,5.6,2022-11-12T12:30:00Z,16,13,0,0,0,0,16,0,20917,0,2,1,0.0,1,-803,1804,2607,54,False,0
0,0,3,0,0.5,89,0.00126,0.00126,0.00000,0.25520,163,0,0,0.1,0.0,2022-12-26T12:30:00Z,8,18,0,0,0,0,17,0,20165,0,2,2,0.0,1,-1029,2954,3983,53,True,0
0,0,4,0,7.2,89,0.01648,0.10368,0.08720,0.42800,179,0,0,3.3,4.4,2022-12-30T19:45:00Z,32,19,0,0,0,0,18,0,19243,0,2,0,21.0,1,-970,416,1386,53,False,0
0,1,27,0,14.2,89,0.12160,0.30310,0.18150,1.76770,183,1,1,7.1,33.4,2023-01-02T17:30:00Z,73,12,0,0,0,0,19,0,18880,1,1,3,23.0,8,-428,608,1036,53,True,0
0,0,4,1,1.7,89,0.05083,0.11623,0.06540,0.40920,192,0,0,0.8,1.8,2023-01-14T17:30:00Z,70,3,0,0,0,0,20,0,36311,1,0,2,4.0,3,16312,20369,4057,53,True,0
