assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,23.6,493,0.16,0.38,0.22,0.80,5,2,0,4.8,11.6,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,13163,1,1,2,13.0,2,0,0,0,55,False,0
0,0,5,1,2.9,493,0.02,0.52,0.50,1.49,20,0,0,1.8,4.4,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,14571,1,0,0,11.0,2,-720,986,1706,55,True,1
0,0,6,0,1.2,493,0.01,0.01,0.00,1.00,23,1,0,0.5,4.2,2022-08-20T14:00:00Z,29,8,0,0,0,0,3,0,15391,0,1,1,0.0,1,-300,2564,2864,55,False,0
0,0,7,0,36.3,493,0.32,0.44,0.12,2.40,38,2,0,5.6,4.2,2022-08-28T15:30:00Z,90,18,0,0,0,0,4,0,16516,1,2,0,15.0,2,-175,3186,3361,55,True,0
0,0,2,0,1.7,493,0.02,0.06,0.04,2.07,49,4,0,1.4,5.2,2022-08-31T18:30:00Z,57,13,0,0,0,0,5,0,17542,1,0,6,7.0,1,343,2933,2590,55,False,0
1,0,23,0,46.9,493,0.19,0.19,0.00,0.78,58,3,0,7.6,27.0,2022-09-03T14:00:00Z,90,3,0,0,0,0,6,0,37611,1,3,2,2.0,5,17728,21165,3437,55,True,0
0,0,4,0,27.1,493,0.10,0.18,0.08,0.94,78,3,0,5.6,2.4,2022-09-16T19:00:00Z,90,9,0,0,0,0,8,0,60159,1,3,2,26.0,2,12624,19586,6962,55,True,0
0,0,10,0,39.2,493,0.51,0.71,0.20,1.32,86,4,0,6.7,10.4,2022-10-03T19:00:00Z,90,10,0,0,0,0,9,0,40059,1,0,4,17.0,2,-13035,2271,15306,55,False,0
1,1,19,0,17.9,493,0.08,0.18,0.10,0.69,99,1,0,5.9,30.0,2022-10-10T19:00:00Z,89,2,0,0,0,0,10,0,33723,1,1,1,11.0,6,-6896,1147,8043,55,True,0
0,0,8,0,21.3,493,0.11,0.28,0.17,1.32,110,1,0,3.2,3.2,2022-10-15T14:00:00Z,90,20,0,0,0,0,11,0,33596,1,0,1,7.0,2,-564,2506,3070,55,False,0
0,0,6,1,26.0,493,0.02,0.02,0.00,1.66,114,0,0,4.3,12.6,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,31973,1,0,0,4.0,3,-740,2084,2824,55,False,0
0,0,10,1,11.4,493,0.09,0.45,0.36,1.66,126,0,0,3.8,8.8,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,29771,1,0,1,18.0,3,-3750,1010,4760,55,True,0
0,0,-1,0,19.4,493,0.11,0.11,0.00,1.48,131,3,0,2.0,0.4,2022-10-30T14:00:00Z,55,1,0,0,0,0,14,0,27705,1,0,5,0.0,0,-2406,1222,3628,55,False,1
1,3,39,0,42.1,493,0.28,0.79,0.51,1.46,146,2,1,16.7,44.2,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,27945,1,2,2,81.0,13,-139,3024,3163,55,True,0
0,3,31,1,39.5,493,0.23,0.90,0.67,0.98,157,0,1,11.8,41.2,2022-11-12T15:00:00Z,85,7,0,0,0,0,16,0,35834,1,0,1,37.0,11,6940,9618,2678,55,True,0
0,0,0,0,0.0,493,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,33642,0,0,3,0.0,0,-3644,15195,18839,55,False,0
0,0,9,0,35.1,493,0.22,0.42,0.20,0.94,177,1,0,9.3,11.8,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,0,29585,1,1,1,46.0,2,-4005,132,4137,55,True,0
0,0,1,1,12.3,493,0.09,0.14,0.05,0.27,190,0,0,1.6,0.0,2023-01-04T19:30:00Z,70,17,0,0,0,0,19,0,29235,1,1,0,6.0,3,-478,1504,1982,55,False,0
2,1,32,1,54.0,493,0.22,0.50,0.28,1.02,198,0,0,14.4,50.4,2023-01-14T15:00:00Z,90,10,0,0,0,0,20,0,30590,1,0,2,40.0,10,1022,3267,2245,55,True,0
0,0,15,0,89.1,493,0.40,0.56,0.16,1.36,202,1,0,15.0,24.2,2023-01-21T15:00:00Z,90,3,0,0,0,0,21,0,58909,1,1,1,37.0,2,26825,30319,3494,55,False,0
0,0,2,1,25.1,493,0.03,0.14,0.11,0.79,218,0,0,5.4,10.2,2023-02-05T14:00:00Z,90,11,0,0,0,0,22,0,41980,1,0,1,19.0,3,-16334,3662,19996,55,True,0
0,0,6,0,7.3,493,0.06,0.27,0.21,1.62,224,2,0,2.6,1.0,2023-02-11T15:00:00Z,90,9,0,0,0,0,23,0,45053,1,0,2,18.0,2,2214,7087,4873,55,False,0
1,0,15,0,12.3,493,0.43,0.46,0.03,2.54,238,1,0,3.8,22.8,2023-02-18T15:00:00Z,90,13,0,0,0,0,24,0,40922,1,1,1,3.0,5,-4324,1711,6035,55,True,0
0,0,10,0,31.3,493,0.27,0.35,0.08,2.73,250,4,0,5.6,11.8,2023-02-25T15:00:00Z,90,19,0,0,0,0,25,0,57792,1,0,4,13.0,2,11388,14762,3374,55,False,0
1,0,13,0,38.2,493,0.06,0.15,0.09,1.70,258,2,0,7.9,14.4,2023-03-05T14:00:00Z,90,8,0,0,0,0,26,0,54176,1,2,2,26.0,4,1131,6738,5607,55,True,1
0,0,9,0,31.8,493,0.12,0.12,0.00,2.05,269,3,0,3.9,5.6,2023-03-11T15:00:00Z,90,18,0,0,0,0,27,0,49736,1,1,3,2.0,2,-4536,3824,8360,55,False,0
0,0,2,0,13.3,493,0.02,0.02,0.00,2.42,278,2,0,1.9,2.0,2023-03-17T20:00:00Z,90,15,0,0,0,0,28,0,80303,1,2,1,4.0,1,23008,27453,4445,55,True,1
0,0,16,0,72.0,493,0.20,0.31,0.11,0.47,289,1,0,12.7,28.2,2023-04-01T14:00:00Z,90,20,0,0,0,0,29,0,74997,1,1,1,27.0,2,573,11422,10849,55,True,0
