assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,9,0,0,0,0.0,278,0.0,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,0,0,0,20,0,0,0,0,0,0,1,0,204440,0,0,0,0,4,0.0,0,0,0,0,55,True,0,0
0,8,0,0,0,2,0,0,8,0.3,0,0,278,0,0,17,1,0,0,0.1,789,0.4,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,5,0,0,16,0,0,0,0,1,0,2,0,180353,0,0,0,4,0,0.0,1,-43603,3978,47581,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,25,0,0,0,0.0,1305,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,9,0,0,0,0,0,0,3,0,133339,0,0,0,0,2,0.0,0,-48989,1156,50145,54,True,0,0
0,65,0,0,0,15,0,2,57,18.3,2,0,278,0,0,37,1,2,0,3.0,1836,9.8,1,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,71,0,0,15,0,0,0,0,3,0,4,0,106716,1,1,0,2,2,2.0,2,-28246,783,29029,53,False,0,0
0,15,0,0,0,4,0,0,14,3.4,0,0,278,0,0,50,0,0,0,0.6,2380,0.6,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,13,0,0,7,0,0,0,0,3,0,5,0,101292,0,0,0,0,4,2.0,1,-6581,2242,8823,53,True,0,0
0,10,0,0,0,0,0,2,7,0.3,0,0,278,0,0,55,0,0,0,1.8,2926,13.6,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,28,0,0,14,0,0,0,0,5,0,6,0,92920,1,0,1,1,0,4.0,0,-9146,1335,10481,52,False,0,1
0,15,1,0,0,9,0,1,14,13.3,0,0,278,0,0,64,0,0,0,2.1,3476,6.0,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,13,0,0,6,0,0,0,0,2,0,7,0,87389,0,1,0,0,4,2.0,1,-6258,2473,8731,52,True,0,0
0,54,0,0,0,8,1,4,42,1.8,1,0,278,0,0,75,2,0,0,2.8,4030,26.2,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,90,1,0,10,0,0,0,0,8,0,8,0,85312,2,0,0,0,0,0.0,3,-2787,3611,6398,52,False,0,0
0,118,0,0,0,11,0,3,108,10.8,1,0,278,0,0,83,0,2,0,6.2,4587,21.4,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,1,0,8,0,0,0,0,5,0,9,0,85031,2,0,1,1,2,30.0,2,-660,2110,2770,52,False,0,0
0,47,0,0,0,15,1,4,38,23.0,0,0,278,0,0,98,5,0,0,3.8,5146,13.0,2,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,90,0,0,17,0,0,0,0,8,0,10,0,79312,2,3,0,0,1,2.0,3,-6025,1125,7150,52,True,0,0
0,42,0,0,0,5,0,6,37,4.8,0,0,278,0,0,101,3,1,0,2.8,5709,13.8,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,0,5,0,0,0,0,7,0,11,0,78884,3,0,1,0,1,9.0,1,-832,1253,2085,51,False,0,1
0,9,0,0,0,3,0,0,9,11.8,0,0,278,0,0,118,0,0,0,1.6,6275,2.2,1,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,7,0,0,13,0,0,0,0,1,0,12,0,78016,1,0,0,1,4,2.0,1,-1372,1189,2561,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,124,0,0,0,0.0,6844,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,13,0,76054,0,0,0,0,1,0.0,0,-2136,350,2486,51,True,0,0
1,20,0,0,0,19,0,3,18,10.9,0,0,278,0,0,133,0,2,0,3.4,7414,23.4,1,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,36,0,0,18,0,0,0,0,3,0,14,0,74371,0,2,0,4,2,0.0,4,-1799,217,2016,51,False,0,0
0,9,0,0,0,-1,0,3,4,1.1,0,0,278,0,0,141,0,0,0,0.4,7985,2.4,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,23,0,0,1,0,0,0,0,4,0,15,0,73891,3,0,0,3,1,0.0,0,-651,745,1396,51,False,0,1
0,32,0,0,0,9,0,5,26,16.6,0,0,278,0,0,155,3,2,0,3.1,8559,14.0,1,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,81,0,1,11,0,0,0,0,8,0,16,0,72845,1,0,0,2,1,0.0,1,-1259,681,1940,51,True,0,1
0,19,0,0,0,8,0,4,16,1.9,1,0,278,0,0,164,1,0,0,0.9,9136,7.4,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,19,0,0,2,0,0,0,0,5,0,17,0,72427,0,1,0,0,1,0.0,1,-527,437,964,51,True,0,0
0,73,0,0,0,15,0,4,64,8.0,0,0,278,0,0,180,1,1,0,2.6,9714,17.6,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,90,0,0,19,0,0,0,0,2,0,18,0,71737,0,2,0,2,1,0.0,2,-798,287,1085,51,False,0,0
0,6,0,0,0,3,0,0,6,1.3,1,0,278,0,0,185,0,1,0,0.9,10294,5.4,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,14,0,0,9,0,0,0,0,0,0,19,0,70959,1,0,0,2,2,2.0,1,-946,347,1293,51,False,0,0
