assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.9,313,0.02,0.26,0.24,0.04,4,0,0,4.9,7.4,2024-08-17T11:30:00Z,13,False,10,0,0,0,0,1,0,54579,0,2,0,40.0,1,0,0,0,50,False,0
0,0,4,0,1.7,313,0.01,0.01,0.00,0.00,16,0,0,0.6,2.6,2024-08-25T15:30:00Z,18,False,4,0,0,0,0,2,0,54482,0,0,2,2.0,1,-7152,2833,9985,50,True,0
0,0,3,0,1.3,313,0.11,0.11,0.00,0.53,27,0,0,0.9,3.6,2024-09-01T15:00:00Z,14,False,14,0,0,0,0,3,0,48658,0,3,0,4.0,1,-8087,2067,10154,49,False,0
0,0,1,0,1.6,313,0.01,0.01,0.00,0.30,36,1,0,1.2,4.2,2024-09-14T14:00:00Z,30,False,16,0,0,0,0,4,0,42910,0,1,0,6.0,1,-7270,1579,8849,49,True,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,40693,0,0,3,0.0,0,-3134,844,3978,48,True,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,20,0,0,0,0,6,0,37168,0,2,1,0.0,0,-4070,690,4760,48,False,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,False,7,0,0,0,0,7,0,34969,0,1,0,0.0,0,-2867,678,3545,47,False,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,33361,0,1,2,0.0,0,-2174,424,2598,47,True,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,30965,0,2,2,0.0,0,-2494,122,2616,47,False,0
0,0,4,0,0.0,313,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,1,False,5,0,0,0,0,10,0,28651,0,1,2,0.0,1,-2408,188,2596,47,True,0
0,0,25,1,1.7,313,0.01,0.01,0.00,1.23,105,0,0,1.0,8.6,2024-11-09T20:00:00Z,65,False,2,0,0,0,0,11,0,28243,0,0,2,0.0,6,-766,326,1092,47,True,0
0,0,0,0,6.5,313,0.03,0.20,0.17,1.28,120,2,0,3.8,7.6,2024-11-24T14:00:00Z,90,False,17,0,0,0,0,12,0,60413,1,3,2,24.0,0,29005,31027,2022,47,False,1
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,52285,0,0,2,0.0,0,-5806,4823,10629,47,True,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,40181,0,3,3,0.0,0,-12226,914,13140,47,False,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,9,0,0,0,0,16,0,29281,0,2,2,0.0,0,-4157,82,4239,47,True,0
0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,18,0,0,0,0,17,0,27193,0,6,3,0.0,0,-2147,67,2214,47,False,0
