assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,14,0,0,0,0,7,0,0,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,145,0,0,0,0.0,0,90,123,33,45,True,0
0,0,3,0,0.0,721,0.00,0.00,0.00,0.00,87,0,0,0.2,2.4,2023-10-21T14:00:00Z,3,15,0,0,0,0,9,0,223,0,0,4,0.0,1,42,84,42,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,294,0,2,1,0.0,0,51,109,58,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,6,0,0,0,0,11,0,408,0,2,0,0.0,0,90,133,43,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,9,0,0,0,0,12,0,398,0,3,2,0.0,0,-15,67,82,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,12,0,0,0,0,13,0,460,0,1,2,0.0,0,32,95,63,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,19,0,0,0,0,14,0,499,0,1,1,0.0,0,21,79,58,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,512,0,2,0,0.0,0,9,51,42,45,True,0
0,0,2,0,0.1,721,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,1,11,0,0,0,0,16,0,503,0,2,1,0.0,1,-21,36,57,45,True,0
0,0,3,0,1.8,721,0.01,0.01,0.00,0.52,167,1,0,1.0,7.8,2023-12-16T15:00:00Z,56,13,0,0,0,0,17,0,488,0,2,2,0.0,1,-27,28,55,45,False,0
0,0,0,0,0.3,721,0.00,0.00,0.00,0.59,172,1,0,0.5,4.4,2023-12-21T20:00:00Z,31,5,0,0,0,0,18,0,506,0,1,1,0.0,0,-1,34,35,45,True,1
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,525,0,1,2,0.0,0,0,36,36,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,4,0,0,0,0,20,0,513,0,1,3,0.0,0,-21,21,42,45,True,0
0,0,3,0,0.4,721,0.00,0.00,0.00,0.88,201,2,0,0.1,0.8,2024-01-20T12:30:00Z,22,1,0,0,0,0,21,0,505,0,0,5,0.0,1,-30,73,103,45,False,0
0,0,7,0,0.8,721,0.00,0.00,0.00,0.53,212,0,0,0.8,7.4,2024-01-30T20:00:00Z,12,17,0,0,0,0,22,0,507,0,2,3,0.0,1,-15,24,39,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,224,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,5,0,0,0,0,23,0,527,0,1,4,0.0,0,16,31,15,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,7,0,0,0,0,24,0,547,0,3,1,0.0,0,9,41,32,45,True,0
0,0,3,0,0.3,721,0.00,0.00,0.00,0.02,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,2,9,0,0,0,0,25,0,607,0,1,1,0.0,1,22,69,47,45,False,0
0,0,3,0,0.0,721,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,1,6,0,0,0,0,26,0,653,0,0,3,0.0,1,33,78,45,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,18,0,0,0,0,27,0,640,0,1,3,0.0,0,-10,35,45,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,276,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,12,0,0,0,0,28,0,647,0,1,1,0.0,0,-3,41,44,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,16,0,0,0,0,30,0,672,0,1,1,0.0,0,6,17,11,45,False,0
0,0,3,0,0.3,721,0.00,0.00,0.00,0.52,302,1,0,0.3,2.4,2024-04-02T18:45:00Z,20,3,0,0,0,0,31,0,679,0,0,1,0.0,1,3,19,16,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2024-04-06T11:30:00Z,0,13,0,0,0,0,32,0,662,0,4,2,0.0,0,-23,13,36,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,11,0,0,0,0,33,0,670,0,1,0,0.0,0,-1,18,19,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,19,0,0,0,0,34,0,701,0,2,5,0.0,0,13,42,29,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,284,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,15,0,0,0,0,34,0,701,0,0,2,0.0,0,13,42,29,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,10,0,0,0,0,35,0,687,0,1,1,0.0,0,-18,11,29,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,356,0,0,0.0,0.0,2024-05-06T19:00:00Z,0,14,0,0,0,0,36,0,688,0,0,4,0.0,0,-6,9,15,45,True,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,20,0,0,0,0,37,0,706,0,3,1,0.0,0,5,20,15,45,False,0
0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,376,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,2,0,0,0,0,38,0,723,0,0,5,0.0,0,3,26,23,45,True,0
