assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.0,206,3,1,0,0.7,7.2,2020-09-12T16:30:00Z,28,11,0,0,0,0,1,0,4908,3,4,0.0,1,0,0,0,50,False,0
0,0,5,0,15.2,206,13,2,0,3.2,5.4,2020-09-19T14:00:00Z,45,8,0,0,0,0,2,0,5753,3,4,11.0,1,-417,574,991,50,True,0
0,0,2,0,5.2,206,25,0,0,0.5,0.0,2020-09-27T11:00:00Z,45,15,0,0,0,0,3,0,5570,1,0,0.0,1,-699,616,1315,50,False,0
0,0,4,0,11.2,206,33,1,0,1.2,1.0,2020-10-03T16:30:00Z,55,12,0,0,0,0,4,0,5526,1,1,0.0,1,-359,454,813,50,True,0
0,0,0,0,0.0,206,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,20,0,0,0,0,5,0,5534,1,0,0.0,0,-319,499,818,49,True,0
0,0,0,0,0.0,206,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,2,0,0,0,0,6,0,5445,3,0,0.0,0,-228,378,606,49,False,0
0,0,2,0,0.3,206,62,2,0,1.1,0.4,2020-11-02T20:00:00Z,23,9,0,0,0,0,7,0,5262,4,1,10.0,1,-292,323,615,49,True,0
0,0,3,0,1.4,206,72,0,0,0.4,0.6,2020-11-07T15:00:00Z,19,6,0,0,0,0,8,0,5097,1,4,2.0,1,-246,202,448,49,False,0
0,0,0,0,0.0,206,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,4970,0,0,0.0,0,-221,236,457,48,True,0
0,0,0,0,0.0,206,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,7,0,0,0,0,10,0,4876,1,0,0.0,0,-171,118,289,48,False,0
0,0,0,0,0.0,206,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,5,0,0,0,0,11,0,4725,1,3,0.0,0,-225,106,331,48,False,0
0,0,1,0,0.1,206,113,1,0,0.2,0.2,2020-12-11T20:00:00Z,16,19,0,0,0,0,12,0,4651,2,1,2.0,1,-120,96,216,48,True,0
0,0,2,0,0.3,206,122,0,0,0.3,2.2,2020-12-16T18:00:00Z,6,14,0,0,0,0,13,0,4604,2,5,0.0,1,-85,82,167,48,True,0
0,0,0,0,0.0,206,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,13,0,0,0,0,14,0,4592,2,6,0.0,0,-53,82,135,48,False,0
0,0,0,0,0.0,206,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,4,0,0,0,0,15,0,4612,0,1,0.0,0,-44,177,221,47,True,0
