assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,0,0,0,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,1452,0,1,5,0.0,0,1084,1153,69,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,1807,0,0,2,0.0,0,156,582,426,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,2691,0,0,0,0.0,0,157,423,266,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,2322,0,0,4,0.0,0,84,525,441,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,2785,0,1,1,0.0,0,286,525,239,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,3002,0,2,2,0.0,0,73,410,337,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,3679,0,2,1,0.0,0,550,861,311,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,4278,0,2,2,0.0,0,370,1492,1122,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,4220,0,2,0,0.0,0,-134,214,348,40,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,4284,0,1,3,0.0,0,17,234,217,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,4084,0,0,2,0.0,0,-295,169,464,40,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,4140,0,0,0,0.0,0,0,196,196,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,4422,0,0,3,0.0,0,190,452,262,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,4899,0,1,1,0.0,0,416,595,179,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,4791,0,1,1,0.0,0,-101,230,331,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,4774,0,2,3,0.0,0,-25,173,198,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,4763,0,0,1,0.0,0,-38,202,240,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,4763,0,2,0,0.0,0,-38,202,240,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,4896,0,1,1,0.0,0,-31,179,210,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,4832,0,3,3,0.0,0,50,302,252,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,4832,0,0,1,0.0,0,50,302,252,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,4810,0,2,1,0.0,0,-41,149,190,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,4682,0,0,2,0.0,0,-140,92,232,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,4848,0,1,1,0.0,0,70,157,87,39,True,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,4709,0,2,0,0.0,0,-63,66,129,39,False,0
0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,4779,0,1,2,0.0,0,22,137,115,39,True,0
