assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,102,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,4,0,0,0,0,1,0,1674,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,102,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,11,0,0,0,0,2,0,1615,0,2,0.0,0,-204,232,436,45,False,0
0,0,0,0,0.0,102,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,1594,1,1,0.0,0,-97,284,381,45,True,0
0,0,0,0,0.0,102,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,8,0,0,0,0,4,0,1521,1,3,0.0,0,-119,376,495,45,False,0
0,0,0,0,0.0,102,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,1,0,0,0,0,5,0,1625,1,0,0.0,0,72,329,257,45,True,0
0,0,0,0,0.0,102,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,9,0,0,0,0,6,0,1485,2,2,0.0,0,-148,157,305,45,False,0
0,0,0,0,0.0,102,62,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,15,0,0,0,0,7,0,1559,0,0,0.0,0,46,209,163,45,True,0
0,0,0,0,0.0,102,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,12,0,0,0,0,8,0,2028,0,2,0.0,0,399,755,356,45,False,0
0,0,0,0,0.0,102,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,1621,2,2,0.0,0,-397,62,459,45,False,0
0,0,0,0,0.0,102,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,3,0,0,0,0,10,0,1605,1,3,0.0,0,-31,201,232,45,True,0
0,0,0,0,0.0,102,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,6,0,0,0,0,11,0,1786,1,1,0.0,0,161,352,191,45,False,0
0,0,0,0,0.0,102,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,7,0,0,0,0,12,0,1579,3,3,0.0,0,-205,104,309,45,True,0
0,0,0,0,0.0,102,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,20,0,0,0,0,14,0,1556,0,0,0.0,0,83,166,83,44,False,0
0,0,0,0,0.0,102,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,1803,0,1,0.0,0,202,379,177,44,False,0
0,0,0,0,0.0,102,154,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,19,0,0,0,0,16,0,1571,0,0,0.0,0,-232,58,290,44,True,0
0,0,2,0,0.4,102,198,0,0,0.4,3.8,2021-12-30T20:15:00Z,32,13,0,0,0,0,20,0,1555,1,3,0.0,1,13,45,32,44,False,0
0,0,0,0,0.0,102,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,10,0,0,0,0,21,0,1604,1,3,0.0,0,10,94,84,44,False,0
