assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,1,15.3,4,2,0,1,10.6,36.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,2823465,3,0,54.0,7,0,0,0,120,False,1
1,0,20,0,36.4,4,9,1,0,7.9,28.0,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,3002806,1,2,15.0,5,-76570,146991,223561,120,True,0
0,0,5,0,0.9,4,23,3,0,0.9,4.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,2046859,1,3,4.0,2,-967555,50656,1018211,119,False,0
0,0,10,0,4.6,4,29,1,0,4.4,9.4,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,2000213,1,2,30.0,2,-120167,106551,226718,119,True,0
0,0,7,0,29.9,4,44,1,0,4.1,8.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,1397443,0,1,2.0,2,-582811,29415,612226,118,False,0
0,0,12,0,16.0,4,49,1,0,3.5,6.6,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,1193283,1,0,12.0,2,-235512,14819,250331,118,True,0
0,1,31,1,16.4,4,64,0,1,7.6,34.0,2020-11-01T16:30:00Z,86,13,0,0,0,0,7,0,1011750,1,0,26.0,8,-191185,6334,197519,117,False,1
0,0,7,0,28.3,4,69,3,0,4.2,6.0,2020-11-08T19:15:00Z,90,2,0,0,0,0,8,0,1037701,3,0,8.0,2,7189,53375,46186,117,True,0
0,0,4,1,14.4,4,82,0,0,5.9,5.6,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,0,961065,0,0,39.0,3,-74110,43782,117892,117,False,0
0,0,2,0,1.3,4,89,2,0,6.3,0.6,2020-11-29T19:15:00Z,90,20,0,0,0,0,10,0,850482,2,1,61.0,2,-107416,5512,112928,116,True,0
