assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,591,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,19,0,0,0,0,22,0,217,0,1,0.0,0,187,225,38,45,True,0
0,0,0,0,0.0,591,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,1,0,0,0,0,23,0,399,1,1,0.0,0,139,213,74,45,False,0
0,0,0,0,0.0,591,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,11,0,0,0,0,24,0,436,1,0,0.0,0,20,80,60,45,True,0
0,0,0,0,0.0,591,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,7,0,0,0,0,25,0,517,1,0,0.0,0,39,122,83,45,False,0
0,0,0,0,0.0,591,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,638,1,2,0.0,0,71,143,72,45,True,0
0,0,0,0,0.0,591,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,4,0,0,0,0,27,0,651,1,1,0.0,0,-16,89,105,45,True,0
0,0,0,0,0.0,591,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,14,0,0,0,0,29,0,723,0,1,0.0,0,25,77,52,45,True,0
0,0,0,0,0.0,591,271,0,0,0.0,0.0,2020-06-17T17:00:00Z,0,2,0,0,0,0,39,0,1126,0,0,0.0,0,296,542,246,45,False,0
0,0,0,0,0.0,591,296,0,0,0.0,0.0,2020-06-21T13:00:00Z,0,13,0,0,0,0,39,0,1126,0,3,0.0,0,296,542,246,45,False,0
0,0,0,0,0.0,591,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,12,0,0,0,0,40,0,1118,0,3,0.0,0,-31,65,96,45,False,0
