assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,1,21.9,420,5,0,0,6.3,17.8,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,840922,0,0,23.0,3,0,0,0,45,False,0
0,0,4,0,3.1,420,20,1,0,1.1,0.2,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,995077,1,1,8.0,2,74728,115925,41197,45,True,0
0,0,3,0,1.3,420,30,0,0,0.3,2.0,2019-08-25T15:30:00Z,31,5,0,0,0,0,3,0,983637,1,1,0.0,1,-19461,82979,102440,45,True,0
0,0,10,0,1.7,420,35,3,0,1.3,7.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,881886,2,3,4.0,2,-103608,39222,142830,45,False,0
0,0,2,0,4.3,420,50,3,0,0.9,2.4,2019-09-14T14:00:00Z,45,6,0,0,0,0,5,0,822159,5,2,2.0,1,-67474,37517,104991,45,True,0
0,0,7,0,2.9,420,54,1,0,4.6,5.2,2019-09-22T13:00:00Z,64,7,1,0,0,0,6,0,769709,1,1,38.0,0,-55201,18819,74020,45,False,0
0,0,9,1,4.0,420,70,0,0,2.9,23.2,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,708925,0,2,2.0,3,-61778,12653,74431,45,True,0
0,0,5,1,0.9,420,75,0,0,0.9,7.8,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,699045,2,0,0.0,3,-15499,32342,47841,44,False,0
0,0,8,0,2.8,420,90,1,0,1.3,8.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,658549,1,1,2.0,2,-39571,24897,64468,44,True,0
0,0,12,0,1.6,420,96,1,0,0.9,5.8,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,667616,1,1,2.0,2,4194,26945,22751,44,False,0
0,0,18,0,0.4,420,101,1,0,3.8,19.8,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,673571,1,1,18.0,2,3215,39107,35892,44,False,0
0,0,18,0,4.6,420,120,1,0,3.6,31.4,2019-11-10T14:00:00Z,90,2,0,0,0,0,12,0,673083,1,2,0.0,2,267,24022,23755,44,True,0
