assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,3,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,93903,1,0,0.0,0,0,0,0,55,False,0
0,0,2,0,0.3,3,11,0,0,0.3,2.2,2019-08-17T11:30:00Z,19,5,0,0,0,0,2,0,61787,1,2,0.0,1,-32126,416,32542,55,True,0
0,0,0,0,0.0,3,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,56477,1,3,0.0,0,-8597,1664,10261,54,False,0
0,0,15,0,34.1,3,31,2,0,6.4,17.0,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,50556,2,2,13.0,1,-7106,1086,8192,54,True,0
1,0,21,0,23.6,3,49,2,0,5.3,29.6,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,58382,2,2,0.0,3,5131,11065,5934,54,False,1
0,0,19,0,13.8,3,51,2,0,4.1,17.4,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,60357,2,3,10.0,1,1091,6763,5672,54,True,0
0,0,11,0,2.3,3,67,1,0,1.5,13.0,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,55687,1,1,0.0,2,-4785,2179,6964,54,False,0
0,1,25,1,2.0,3,71,0,0,1.0,8.4,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,58669,0,1,0.0,7,1665,4804,3139,54,True,0
0,0,16,0,32.6,3,88,1,0,6.1,18.4,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,65064,0,1,10.0,1,5097,8447,3350,54,False,1
0,0,2,0,0.7,3,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,15,7,0,0,0,0,10,0,65892,2,2,0.0,1,637,3685,3048,54,True,0
0,0,5,0,0.3,3,101,0,0,0.3,2.4,2019-11-02T15:00:00Z,3,20,0,0,0,0,11,0,59198,1,1,0.0,1,-6876,1603,8479,54,True,0
0,0,17,0,1.8,3,113,2,0,2.8,14.4,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,54779,0,2,12.0,1,-4678,678,5356,54,False,0
