assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,10.0,168,0.08,0.30,0.22,0.77,9,2,0,4.6,9.6,2024-08-18T15:30:00Z,90,13,0,0,0,0,1,0,118384,1,2,0,26.0,2,0,0,0,50,True,0
0,0,15,0,25.4,168,0.04,0.04,0.00,1.92,20,2,0,5.0,20.8,2024-08-25T13:00:00Z,90,20,0,0,0,0,2,0,164902,1,6,2,4.0,2,12578,32397,19819,50,False,0
0,0,11,0,27.5,168,0.08,0.08,0.00,0.44,23,1,0,4.5,13.2,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,0,169252,1,1,1,4.0,2,-5611,29817,35428,50,True,0
0,0,0,0,0.0,168,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,168846,0,1,0,0.0,0,-8736,23188,31924,50,False,0
0,0,15,1,30.1,168,0.13,0.13,0.00,0.74,50,0,0,3.7,6.4,2024-09-21T11:30:00Z,83,19,0,0,0,0,5,0,156615,1,3,0,0.0,3,-14963,7687,22650,50,False,0
0,0,6,0,19.2,168,0.16,0.16,0.00,0.97,54,2,0,2.7,7.8,2024-09-28T14:00:00Z,78,5,0,0,0,0,6,0,150826,1,2,4,0.0,1,-8338,10385,18723,50,True,1
0,0,19,0,25.8,168,0.16,0.28,0.12,0.59,65,1,0,6.2,15.6,2024-10-06T13:00:00Z,80,16,0,0,0,0,7,0,144520,1,1,1,21.0,2,-8496,9602,18098,49,True,0
0,0,4,0,11.4,168,0.01,0.01,0.00,0.09,74,0,0,1.9,5.6,2024-10-20T15:30:00Z,37,12,0,0,0,0,8,0,137920,0,1,2,2.0,1,-8450,4901,13351,49,False,0
0,0,3,0,10.9,168,0.00,0.00,0.00,0.18,85,0,0,1.7,6.2,2024-10-27T14:00:00Z,18,15,0,0,0,0,9,0,133310,0,1,2,0.0,1,-5401,2364,7765,49,True,0
0,0,3,0,1.0,168,0.01,0.15,0.14,0.22,95,0,0,0.3,0.8,2024-11-03T16:30:00Z,19,14,0,0,0,0,10,0,126360,0,1,1,1.0,1,-7609,2868,10477,48,False,0
1,0,20,0,25.0,168,0.05,0.05,0.00,0.17,103,0,0,5.3,28.0,2024-11-10T16:30:00Z,22,1,0,0,0,0,11,0,121291,0,1,1,0.0,4,-5808,2219,8027,48,True,0
1,2,49,0,39.8,168,0.22,1.09,0.87,1.11,117,1,1,15.3,68.4,2024-11-23T12:30:00Z,90,11,0,0,0,0,12,0,122521,1,2,1,45.0,12,-64,5648,5712,48,False,0
