assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,16,0,0,0,0,1,0,22301,0,1,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,26211,0,1,0,0.0,0,-1878,1698,3576,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,26474,0,2,2,0.0,0,-1462,1552,3014,40,True,0
0,0,4,0,0.1,23,0.00,0.00,0.00,0.59,35,0,0,0.7,7.2,2023-09-02T14:00:00Z,18,7,0,0,0,0,4,0,28485,0,1,0,0.0,0,771,3414,2643,40,False,1
0,0,4,0,1.8,23,0.02,0.02,0.00,0.37,47,0,0,0.4,2.0,2023-09-18T18:45:00Z,37,6,0,0,0,0,5,0,36807,0,1,1,0.0,1,6265,9393,3128,40,True,0
0,0,0,0,5.3,23,0.01,0.01,0.00,0.72,59,2,0,0.7,0.0,2023-09-23T14:00:00Z,38,13,0,0,0,0,6,0,37380,1,0,2,2.0,-1,565,2350,1785,40,False,1
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,33326,0,1,1,0.0,0,-3788,567,4355,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,31315,0,0,0,0.0,0,-2128,436,2564,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,29603,0,2,2,0.0,0,-1847,187,2034,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,28316,0,0,3,0.0,0,-1317,169,1486,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,28352,0,0,2,0.0,0,-167,665,832,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,28469,0,2,3,0.0,0,-37,696,733,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,28701,0,3,2,0.0,0,32,800,768,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,28865,0,1,0,0.0,0,25,646,621,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,28866,0,0,5,0.0,0,-83,450,533,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,28729,0,1,1,0.0,0,-274,325,599,40,False,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,28393,0,2,0,0.0,0,-461,367,828,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,27945,0,3,2,0.0,0,-533,188,721,40,True,0
0,0,0,0,0.0,23,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,27894,0,3,1,0.0,0,-223,190,413,40,False,0
