assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,356,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,15852,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,356,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,8,0,0,0,0,2,0,15037,0,1,0.0,0,-1993,102,2095,45,False,0
0,0,0,0,0.0,356,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,19,0,0,0,0,3,0,13617,3,1,0.0,0,-1752,132,1884,44,True,0
0,0,0,0,0.0,356,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,12689,1,1,0.0,0,-1158,156,1314,44,False,0
0,0,0,0,0.0,356,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,11976,2,2,0.0,0,-930,181,1111,44,True,0
0,0,18,0,0.0,356,57,8,0,1.3,13.0,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,11622,0,8,0.0,-2,-497,82,579,44,False,0
0,0,0,0,0.0,356,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,11336,0,2,0.0,0,-459,333,792,43,False,0
0,0,0,0,0.0,356,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,11059,0,0,0.0,0,-411,137,548,43,True,0
0,0,0,0,0.0,356,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,17,0,0,0,0,9,0,10792,1,1,0.0,0,-416,77,493,43,False,0
0,0,0,0,0.0,356,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,10593,0,0,0.0,0,-262,64,326,43,True,0
0,0,5,0,0.4,356,109,1,0,1.3,8.2,2019-11-02T17:30:00Z,70,6,0,0,0,0,11,0,10416,2,1,4.0,1,-295,118,413,43,True,1
0,0,5,0,0.0,356,117,0,0,0.7,7.2,2019-11-08T20:00:00Z,20,14,0,0,0,0,12,0,10360,2,0,0.0,1,-173,143,316,42,False,0
0,0,12,0,0.9,356,129,3,0,3.5,16.0,2019-11-23T15:00:00Z,90,5,0,0,0,0,13,0,10568,3,0,18.0,1,68,457,389,42,True,0
0,0,11,0,0.0,356,138,2,0,1.5,13.4,2019-11-30T17:30:00Z,90,16,0,0,0,0,14,0,10630,1,2,2.0,1,5,331,326,42,False,0
0,0,11,0,0.0,356,143,2,0,1.5,13.2,2019-12-04T19:30:00Z,90,9,0,0,0,0,15,0,10670,0,2,2.0,1,27,243,216,42,False,0
0,0,0,0,0.0,356,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,10751,0,0,0.0,0,31,312,281,42,True,0
0,0,8,0,0.3,356,166,2,0,1.0,10.0,2019-12-14T12:30:00Z,90,10,0,0,0,0,17,0,10609,0,2,0.0,1,-173,232,405,42,False,0
0,0,26,1,18.9,356,179,0,0,4.0,19.0,2019-12-22T14:00:00Z,90,12,0,0,0,0,18,0,11206,0,2,2.0,6,310,585,275,42,True,0
0,0,9,0,0.6,356,188,1,0,1.4,13.4,2019-12-26T15:00:00Z,90,15,0,0,0,0,19,0,12191,1,1,0.0,2,961,1229,268,42,False,0
0,0,-9,0,2.5,356,199,0,0,0.1,0.0,2019-12-28T15:00:00Z,56,2,0,0,0,1,20,0,13105,0,3,4.0,-2,819,1103,284,42,True,0
0,0,0,0,0.0,356,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,11316,1,2,0.0,0,-1657,141,1798,42,True,0
0,1,30,1,28.9,356,212,0,0,5.4,25.0,2020-01-12T14:00:00Z,90,3,0,0,0,0,22,0,12433,3,0,0.0,7,933,1591,658,42,False,0
0,0,21,1,1.8,356,229,0,0,1.4,12.0,2020-01-18T12:30:00Z,90,17,0,0,0,0,23,0,17114,0,0,0.0,6,4263,5857,1594,42,True,0
0,0,15,0,14.7,356,231,2,0,4.8,33.6,2020-01-21T19:30:00Z,90,2,0,0,0,0,24,0,25754,1,2,0.0,1,7040,8462,1422,42,False,0
0,0,9,0,1.3,356,249,3,0,0.8,6.2,2020-02-01T15:00:00Z,90,8,0,0,0,0,25,0,27372,3,2,0.0,1,2836,5251,2415,42,True,0
0,0,-3,0,1.2,356,253,1,0,0.0,0.0,2020-02-08T17:30:00Z,90,4,1,0,0,0,26,0,28311,1,1,0.0,-1,911,2584,1673,42,False,1
0,0,0,0,0.0,356,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,12,0,0,0,0,27,0,26584,0,3,0.0,0,-1625,890,2515,42,False,0
0,0,0,0,0.0,356,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,10,0,0,0,0,28,0,24175,0,3,0.0,0,-1885,208,2093,42,True,0
0,0,0,0,0.0,356,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,7,0,0,0,0,29,0,23196,0,1,0.0,0,-1589,281,1870,42,False,0
0,0,2,0,0.0,356,299,1,0,0.0,0.0,2020-06-20T11:30:00Z,13,9,0,0,0,0,39,0,19778,1,1,0.0,1,-2720,1275,3995,42,True,0
0,0,0,0,0.0,356,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,5,0,0,0,0,40,0,19817,0,1,0.0,0,-117,343,460,42,False,0
0,0,0,0,0.0,356,319,0,0,0.0,0.0,2020-06-28T15:30:00Z,0,16,0,0,0,0,41,0,19612,3,1,0.0,0,-213,170,383,42,True,0
0,0,6,0,0.6,356,322,3,0,0.5,4.2,2020-07-04T19:00:00Z,90,6,0,0,0,0,42,0,19163,0,3,0.0,0,-442,176,618,42,False,1
0,0,0,0,0.0,356,339,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,14,0,0,0,0,43,0,19529,1,2,0.0,0,207,604,397,42,True,0
0,0,0,0,0.0,356,349,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,13,0,0,0,0,44,0,18974,1,2,0.0,0,-471,204,675,42,True,0
0,0,3,0,1.2,356,360,0,0,0.3,2.2,2020-07-17T19:00:00Z,45,19,0,0,0,0,45,0,18528,1,3,0.0,1,-427,83,510,42,False,0
0,0,3,0,0.1,356,369,4,0,1.5,14.4,2020-07-21T17:00:00Z,90,11,0,0,0,0,46,0,18316,4,0,0.0,-1,-269,120,389,41,True,1
