assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.5,130,4,0,0,0.2,0.0,2019-08-10T14:00:00Z,7,8,0,0,0,0,1,0,280588,0,0,2.0,1,0,0,0,45,True,0
0,0,2,0,0.3,130,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,8,15,0,0,0,0,2,0,368135,0,1,0.0,1,38302,70274,31972,45,False,0
0,0,0,0,0.0,130,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,442942,2,1,0.0,0,56734,118606,61872,45,False,0
0,0,0,0,0.0,130,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,421202,0,1,0.0,0,-25231,42174,67405,45,True,0
0,0,0,0,0.0,130,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,380227,0,4,0.0,0,-44427,18617,63044,45,False,0
0,0,0,0,0.0,130,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,318543,1,1,0.0,0,-61774,607,62381,45,True,0
0,0,0,0,0.0,130,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,274602,0,2,0.0,0,-45116,702,45818,45,True,0
0,0,0,0,0.0,130,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,249754,2,1,0.0,0,-25271,205,25476,45,False,0
0,0,0,0,0.0,130,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,225894,2,0,0.0,0,-24756,118,24874,45,True,0
0,0,0,0,0.0,130,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,216503,2,2,0.0,0,-10487,205,10692,45,False,0
0,0,0,0,0.0,130,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,204094,2,0,0.0,0,-12320,149,12469,45,True,0
0,0,0,0,0.0,130,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,193667,0,2,0.0,0,-10022,185,10207,45,False,0
