assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.5,130,4,0,0,0.2,0.0,2019-08-10T14:00:00Z,7,8,0,0,0,0,1,0,280588,0,0,2.0,1,0,0,0,45,True,0
0,0,2,0,0.3,130,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,8,15,0,0,0,0,2,0,368135,0,1,0.0,1,38302,70274,31972,45,False,0
0,0,0,0,0.0,130,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,442942,2,1,0.0,0,56734,118606,61872,45,False,0
0,0,0,0,0.0,130,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,421202,0,1,0.0,0,-25231,42174,67405,45,True,0
0,0,0,0,0.0,130,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,380227,0,4,0.0,0,-44427,18617,63044,45,False,0
0,0,0,0,0.0,130,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,318543,1,1,0.0,0,-61774,607,62381,45,True,0
0,0,0,0,0.0,130,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,274602,0,2,0.0,0,-45116,702,45818,45,True,0
0,0,0,0,0.0,130,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,249754,2,1,0.0,0,-25271,205,25476,45,False,0
0,0,0,0,0.0,130,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,225894,2,0,0.0,0,-24756,118,24874,45,True,0
0,0,0,0,0.0,130,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,216503,2,2,0.0,0,-10487,205,10692,45,False,0
0,0,0,0,0.0,130,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,204094,2,0,0.0,0,-12320,149,12469,45,True,0
0,0,0,0,0.0,130,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,193667,0,2,0.0,0,-10022,185,10207,45,False,0
0,0,0,0,0.0,130,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,10,0,0,0,0,13,0,188298,2,1,0.0,0,-6382,1231,7613,45,True,0
0,0,0,0,0.0,130,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,5,0,0,0,0,14,0,183783,2,0,0.0,0,-4903,841,5744,45,False,0
0,0,0,0,0.0,130,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,180928,0,1,0.0,0,-3228,728,3956,45,True,0
0,0,0,0,0.0,130,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,18,0,0,0,0,16,0,176157,0,0,0.0,0,-4867,517,5384,45,False,0
0,0,0,0,0.0,130,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,4,0,0,0,0,17,0,171062,1,1,0.0,0,-5296,805,6101,45,True,0
0,0,0,0,0.0,130,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,13,0,0,0,0,18,0,165604,0,1,0.0,0,-4611,745,5356,44,False,0
1,0,9,0,10.3,130,184,0,0,4.9,19.4,2019-12-26T15:00:00Z,15,19,0,0,0,0,19,0,165013,1,2,19.0,4,-2200,930,3130,44,True,0
0,0,0,0,0.0,130,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,164340,1,1,0.0,0,-1043,1465,2508,44,False,0
0,2,29,0,12.3,130,207,0,1,8.4,37.0,2020-01-01T17:30:00Z,30,14,0,0,0,0,21,0,161970,1,1,35.0,7,-2627,1727,4354,44,False,0
0,0,0,0,0.0,130,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,162907,1,1,0.0,0,319,4314,3995,44,True,0
0,0,5,0,0.3,130,225,2,0,0.3,2.2,2020-01-18T15:00:00Z,9,11,0,0,0,0,23,0,159734,2,2,0.0,1,-3192,1074,4266,44,False,0
0,0,2,0,10.8,130,239,0,0,2.0,1.2,2020-01-21T19:30:00Z,21,16,0,0,0,0,24,0,158592,2,0,8.0,1,-1413,1121,2534,44,True,0
0,0,0,0,0.0,130,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,15,0,0,0,0,25,0,155838,1,0,0.0,0,-2832,1203,4035,44,True,0
0,0,0,0,0.0,130,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,151768,1,3,0.0,0,-4057,91,4148,44,False,0
0,0,0,0,0.0,130,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,148618,0,1,0.0,0,-3232,81,3313,44,True,0
0,0,0,0,0.0,130,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,4,0,0,0,0,28,0,146794,1,0,0.0,0,-1684,489,2173,44,False,0
0,0,0,0,0.0,130,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,18,0,0,0,0,29,0,145107,0,1,0.0,0,-1829,63,1892,44,True,0
0,0,0,0,0.0,130,292,0,0,0.0,0.0,2020-06-20T18:45:00Z,0,3,0,0,0,0,39,0,140956,2,0,0.0,0,-3409,230,3639,43,False,0
0,0,0,0,0.0,130,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,10,0,0,0,0,40,0,140399,0,4,0.0,0,-630,161,791,43,False,0
0,0,0,0,0.0,130,315,0,0,0.0,0.0,2020-06-29T19:00:00Z,0,5,0,0,0,0,41,0,139824,1,0,0.0,0,-589,78,667,43,True,0
0,0,0,0,0.0,130,323,0,0,0.0,0.0,2020-07-04T14:00:00Z,0,9,0,0,0,0,42,0,139245,0,3,0.0,0,-612,124,736,43,False,0
0,0,0,0,0.0,130,335,0,0,0.0,0.0,2020-07-07T17:00:00Z,0,6,0,0,0,0,43,0,138687,3,2,0.0,0,-551,185,736,43,True,0
0,0,0,0,0.0,130,341,0,0,0.0,0.0,2020-07-12T13:15:00Z,0,2,0,0,0,0,44,0,138059,0,2,0.0,0,-639,157,796,43,False,0
0,0,0,0,0.0,130,354,0,0,0.0,0.0,2020-07-16T19:15:00Z,0,12,0,0,0,0,45,0,137569,2,0,0.0,0,-481,49,530,43,True,0
0,0,0,0,0.0,130,370,0,0,0.0,0.0,2020-07-20T19:15:00Z,0,20,0,0,0,0,46,0,137559,0,2,0.0,0,-61,383,444,43,False,0
0,0,0,0,0.0,130,374,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,17,0,0,0,0,47,0,139325,1,1,0.0,0,1567,2425,858,43,True,0
