assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,36.0,346,8,2,0,6.0,10.2,2020-09-14T17:00:00Z,90,20,0,0,0,0,1,0,33140,2,0,14.0,2,0,0,0,60,True,0
0,0,10,0,0.8,346,10,1,0,0.5,4.6,2020-09-21T17:00:00Z,62,2,0,0,0,0,2,0,32626,0,1,0.0,2,-3434,2704,6138,60,False,0
0,0,0,0,0.0,346,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,27408,1,0,0.0,0,-6034,1709,7743,59,True,0
0,0,5,0,12.0,346,29,1,0,1.5,3.2,2020-10-04T13:00:00Z,27,1,0,0,0,0,4,0,21706,1,2,0.0,1,-6120,458,6578,58,False,0
0,0,0,0,0.0,346,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,17150,1,1,0.0,0,-4871,396,5267,58,True,0
0,0,0,0,0.0,346,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,12826,1,2,0.0,0,-4432,54,4486,57,False,0
0,0,0,0,0.0,346,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,10781,1,0,0.0,0,-2206,30,2236,57,True,0
0,0,0,0,0.0,346,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,9622,1,4,0.0,0,-1186,25,1211,57,False,0
0,0,16,0,23.8,346,86,1,0,4.9,17.8,2020-11-22T14:00:00Z,90,19,0,0,0,0,9,0,8987,1,0,7.0,2,-678,115,793,56,True,0
0,0,12,0,28.8,346,97,1,0,5.0,9.2,2020-11-28T20:00:00Z,90,18,0,0,0,0,10,0,9216,0,1,12.0,2,113,359,246,56,False,0
0,0,9,0,18.0,346,105,2,0,2.3,5.4,2020-12-06T14:15:00Z,90,9,0,0,0,0,11,0,9074,2,1,0.0,2,-214,237,451,56,True,0
0,0,11,0,16.9,346,117,3,0,3.0,12.6,2020-12-13T12:00:00Z,90,16,0,0,0,0,12,0,8987,0,3,0.0,2,-177,150,327,56,False,0
1,0,21,0,23.6,346,124,3,0,4.0,6.8,2020-12-17T20:00:00Z,90,13,0,0,0,0,13,0,8946,3,2,10.0,5,-84,116,200,56,True,0
0,0,2,0,0.3,346,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,32,3,0,0,0,0,14,0,9297,1,1,0.0,1,266,471,205,56,False,0
0,0,0,0,0.0,346,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,9291,1,0,0.0,0,-114,349,463,56,True,0
0,0,10,0,6.2,346,150,0,0,1.0,3.4,2020-12-29T18:00:00Z,33,4,0,0,0,0,16,0,9285,0,1,0.0,1,-47,241,288,56,False,0
0,0,5,0,15.0,346,162,2,0,3.3,7.0,2021-01-02T15:00:00Z,90,6,0,0,0,0,17,0,9123,0,2,11.0,1,-207,201,408,56,False,1
0,0,17,1,29.2,346,174,0,0,5.5,13.8,2021-01-12T18:00:00Z,90,14,0,0,0,0,18,0,11368,0,1,12.0,3,802,1539,737,56,True,0
1,1,28,0,38.8,346,186,3,0,9.0,42.2,2021-01-17T14:00:00Z,90,17,0,0,0,0,19,0,9404,3,1,9.0,6,-649,128,777,56,True,0
1,0,17,0,29.6,346,192,1,0,6.5,33.0,2021-01-27T20:15:00Z,90,13,0,0,0,0,20,0,9313,2,1,2.0,5,-229,211,440,56,False,0
0,0,1,0,11.0,346,205,1,0,2.2,5.6,2021-01-30T15:00:00Z,90,12,0,0,0,0,21,0,9570,0,1,5.0,2,198,514,316,56,False,0
0,0,10,0,32.9,346,214,1,0,7.8,22.2,2021-02-02T18:00:00Z,90,18,0,0,0,0,22,0,10654,1,2,23.0,1,949,1540,591,56,True,1
0,0,11,0,3.0,346,226,2,0,2.9,13.4,2021-02-07T19:15:00Z,90,5,0,0,0,0,23,0,9991,2,1,13.0,2,-675,404,1079,56,True,0
0,0,0,0,0.0,346,238,0,0,0.0,0.0,2021-02-15T18:00:00Z,0,19,0,0,0,0,24,0,9588,0,3,0.0,0,-491,238,729,56,False,0
0,0,10,0,2.7,346,243,1,0,0.9,5.8,2021-02-20T20:00:00Z,90,8,0,0,0,0,25,0,9304,0,1,0.0,2,-318,246,564,56,False,0
0,0,8,0,2.4,346,256,2,0,1.8,7.2,2021-02-28T19:15:00Z,79,11,0,0,0,0,26,0,9299,2,0,8.0,2,-65,311,376,56,True,0
0,0,13,1,11.5,346,285,0,0,2.8,14.0,2021-03-03T18:00:00Z,90,2,0,0,0,0,26,0,9299,0,1,2.0,3,-65,311,376,56,True,0
0,0,15,0,35.3,346,265,2,0,6.0,16.8,2021-03-06T15:00:00Z,90,16,0,0,0,0,27,0,10081,2,0,8.0,1,618,1035,417,56,True,1
0,0,6,0,2.3,346,274,5,0,0.5,2.4,2021-03-14T14:00:00Z,90,9,0,0,0,0,28,0,9761,0,5,0.0,2,-372,382,754,56,False,0
0,0,12,0,13.8,346,293,2,0,2.0,6.4,2021-04-03T14:00:00Z,90,10,0,0,0,0,30,0,10019,1,2,0.0,2,636,873,237,56,False,0
0,0,11,0,13.1,346,305,3,0,1.6,2.6,2021-04-11T18:00:00Z,90,1,0,0,0,0,31,0,9737,3,0,0.0,2,-307,349,656,56,True,0
0,0,10,0,18.9,346,318,1,0,3.0,10.2,2021-04-17T19:15:00Z,90,20,0,0,0,0,32,0,9652,0,1,1.0,2,-118,438,556,56,False,0
0,0,15,1,12.5,346,326,0,0,3.4,21.8,2021-04-24T19:00:00Z,90,3,0,0,0,0,33,0,9981,0,1,0.0,3,277,649,372,56,True,0
0,0,2,0,2.2,346,337,4,0,1.6,6.0,2021-05-02T18:15:00Z,90,17,0,0,0,0,34,0,9571,0,4,8.0,2,-413,147,560,56,False,0
0,0,15,0,4.2,346,346,2,0,1.1,7.2,2021-05-08T14:00:00Z,90,6,0,0,0,0,35,0,9796,2,0,0.0,2,181,495,314,56,True,0
0,0,13,1,25.3,346,351,0,0,4.6,13.4,2021-05-16T18:00:00Z,90,7,0,0,0,0,36,0,9542,1,0,7.0,3,-307,100,407,56,False,0
0,0,22,0,57.6,346,365,1,0,8.0,22.0,2021-05-19T17:00:00Z,90,14,0,0,0,0,37,0,9655,0,1,0.0,2,78,225,147,56,False,0
0,0,6,1,3.1,346,376,0,0,1.0,4.8,2021-05-23T15:00:00Z,90,4,0,0,0,0,38,0,9767,0,1,2.0,2,82,356,274,56,True,1
