assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,0.3,291,0.00,0.00,0.00,1.23,10,1,0,1.6,15.4,2024-08-19T19:00:00Z,90,False,18,0,0,0,0,1,0,616143,1,1,1,0.0,1,0,0,0,40,True,1
0,0,20,0,0.3,291,0.00,0.33,0.33,1.78,15,2,1,10.5,60.4,2024-08-24T14:00:00Z,90,False,9,0,0,0,0,2,0,693649,1,1,2,44.0,7,36478,59746,23268,40,False,0
0,0,7,0,1.3,291,0.01,0.01,0.00,1.55,26,2,0,1.9,16.0,2024-08-31T14:00:00Z,90,False,2,0,0,0,0,3,0,1117010,1,2,1,2.0,1,362549,438185,75636,41,True,0
0,0,1,0,0.2,291,0.00,0.00,0.00,2.55,34,2,0,3.8,38.2,2024-09-14T14:00:00Z,90,False,7,0,0,0,0,4,0,1296219,1,2,2,0.0,1,170763,280874,110111,41,False,0
0,0,10,0,1.4,291,0.06,0.12,0.06,1.10,45,1,0,3.3,25.4,2024-09-21T14:00:00Z,90,False,8,0,0,0,0,5,0,1346776,1,1,1,6.0,2,48773,91988,43215,41,True,0
0,0,0,0,0.1,291,0.00,0.00,0.00,4.60,51,4,0,2.2,22.2,2024-09-28T14:00:00Z,90,False,1,0,0,0,0,6,0,1380374,1,2,4,0.0,0,31383,160874,129491,41,False,0
0,0,26,1,10.3,291,0.00,0.00,0.00,2.16,68,0,0,4.5,34.8,2024-10-05T14:00:00Z,90,False,3,0,0,0,0,7,0,1406769,1,0,1,0.0,6,20124,79400,59276,41,True,0
0,0,3,0,3.6,291,0.03,0.47,0.44,2.15,78,2,0,3.3,21.6,2024-10-19T14:00:00Z,90,False,17,0,0,0,0,8,0,1442686,1,3,2,8.0,1,30948,71302,40354,42,False,0
0,0,0,0,2.3,291,0.04,0.04,0.00,1.73,88,3,0,1.4,9.2,2024-10-25T19:00:00Z,90,False,16,0,0,0,0,9,0,1420678,1,3,1,2.0,1,-19996,23161,43157,42,True,0
0,0,12,0,1.3,291,0.01,0.12,0.11,1.00,93,1,0,3.0,19.6,2024-11-02T15:00:00Z,90,False,10,0,0,0,0,10,0,1395619,1,1,1,9.0,2,-28531,26424,54955,42,False,0
0,0,8,0,0.9,291,0.01,0.01,0.00,0.70,106,3,0,2.7,26.0,2024-11-10T14:00:00Z,90,False,14,0,0,0,0,11,0,1332574,1,0,3,0.0,1,-59372,12191,71563,42,False,0
0,0,0,0,0.4,291,0.00,0.00,0.00,2.75,117,2,0,1.8,15.6,2024-11-23T12:30:00Z,90,False,6,0,0,0,0,12,0,1282848,1,2,1,2.0,0,-52821,18338,71159,42,True,1
0,0,-2,0,11.4,291,0.01,0.01,0.00,2.40,121,4,0,2.4,12.2,2024-11-30T15:00:00Z,90,False,4,0,0,0,0,13,0,1251792,1,1,4,0.0,0,-33179,17085,50264,41,False,0
0,0,0,0,0.3,291,0.01,0.01,0.00,1.29,137,1,0,0.6,6.0,2024-12-03T20:15:00Z,30,False,19,0,0,0,0,14,0,1228431,0,1,3,0.0,1,-27073,23378,50451,41,True,0
0,0,3,0,0.3,291,0.00,0.00,0.00,0.31,147,0,0,0.1,0.8,2024-12-08T14:00:00Z,9,False,5,0,0,0,0,15,0,1198597,0,2,2,0.0,1,-29202,22224,51426,41,True,0
0,0,0,0,0.0,291,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,15,0,0,0,0,16,0,1160143,0,0,4,0.0,0,-41305,17228,58533,41,False,0
0,0,6,0,0.9,291,0.01,0.01,0.00,0.65,167,0,0,1.1,10.2,2024-12-22T14:00:00Z,45,False,20,0,0,0,0,17,0,1110117,0,3,0,0.0,1,-50752,9543,60295,41,True,0
