assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,26,1,0.2,467,10,0,0,1.5,15.0,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,39038,1,0,0.0,6,0,0,0,45,False,0
0,0,0,0,0.0,467,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,76092,1,2,0.0,0,15821,22739,6918,45,True,0
0,0,0,0,0.0,467,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,66147,1,3,0.0,0,-11386,4263,15649,45,False,0
0,0,0,0,0.0,467,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,60994,2,2,0.0,0,-7219,1906,9125,45,True,0
0,0,0,0,0.0,467,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,57955,2,2,0.0,0,-4800,2247,7047,45,False,0
0,0,17,0,11.0,467,51,1,1,8.7,44.8,2019-09-22T15:30:00Z,45,2,0,0,0,0,6,0,55531,2,3,31.0,7,-3112,1066,4178,44,True,0
0,0,9,0,12.8,467,67,1,0,2.5,8.0,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,65031,1,1,4.0,1,7509,11168,3659,44,False,1
0,2,27,1,13.0,467,71,0,0,7.3,15.4,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,72961,0,1,45.0,8,6625,10093,3468,44,True,0
0,0,9,0,30.9,467,88,1,0,7.9,20.2,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,102035,0,1,28.0,1,26078,31329,5251,44,False,1
0,0,2,0,6.6,467,91,2,0,1.9,6.6,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,114859,2,2,6.0,0,12796,17015,4219,44,True,1
0,0,11,0,11.8,467,101,1,0,3.8,20.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,115000,1,1,6.0,2,94,8370,8276,44,True,0
0,0,14,0,0.8,467,113,2,0,2.3,22.6,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,110458,0,2,0.0,1,-4334,3043,7377,44,False,0
0,0,6,0,1.9,467,121,1,0,0.9,7.4,2019-11-23T15:00:00Z,45,16,0,0,0,0,13,0,118557,2,2,0.0,1,6084,12998,6914,44,True,0
