assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,False,4,0,0,0,0,1,0,43430,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,19,0,0,0,0,2,0,41187,0,2,0,0.0,0,-5751,612,6363,45,True,0
0,0,11,0,0.0,204,0.00,0.00,0.00,1.04,29,1,0,3.1,30.8,2024-08-31T14:00:00Z,90,False,16,0,0,0,0,3,4,38643,1,1,1,0.0,3,-3688,2023,5711,44,False,0
0,0,9,0,10.0,204,0.00,0.00,0.00,1.21,40,2,0,4.2,31.8,2024-09-15T15:30:00Z,90,False,15,0,0,0,0,4,4,47098,1,2,1,0.0,2,6188,13234,7046,44,True,0
0,0,-3,0,0.0,204,0.00,0.00,0.00,1.73,41,3,0,0.4,4.4,2024-09-21T14:00:00Z,90,False,2,0,0,0,0,5,0,48928,1,1,3,0.0,1,1482,4119,2637,44,False,0
0,0,12,0,0.0,204,0.00,0.00,0.00,2.54,60,2,0,3.6,35.6,2024-09-28T16:30:00Z,90,False,12,0,0,0,0,6,4,47561,1,2,1,0.0,2,-1655,3942,5597,44,True,0
0,0,2,0,0.0,204,0.00,0.00,0.00,4.25,63,5,0,5.3,53.2,2024-10-05T14:00:00Z,90,False,4,0,0,0,0,7,7,54120,1,3,5,0.0,2,5249,8352,3103,44,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,52725,0,2,1,0.0,0,-1804,3151,4955,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,5,0,0,0,0,9,0,49576,0,2,2,0.0,0,-3147,977,4124,44,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,46804,0,2,2,0.0,0,-2896,797,3693,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,17,0,0,0,0,11,0,46472,0,0,2,0.0,0,-757,1569,2326,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,9,0,0,0,0,12,0,43844,0,4,1,0.0,0,-2545,386,2931,44,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,3,0,0,0,0,13,0,42872,0,4,2,0.0,0,-1203,634,1837,44,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,8,0,0,0,0,14,0,41654,0,0,4,0.0,0,-1316,518,1834,43,False,0
0,0,5,0,0.0,204,0.00,0.00,0.00,1.01,150,2,0,2.1,21.4,2024-12-09T20:00:00Z,90,False,19,0,0,0,0,15,2,40149,1,1,2,0.0,1,-1582,229,1811,43,False,0
0,0,6,0,0.0,204,0.00,0.00,0.00,1.20,160,2,0,1.7,16.6,2024-12-14T15:00:00Z,90,False,10,0,0,0,0,16,2,48936,1,2,1,0.0,1,7846,9421,1575,43,True,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,11,0,0,0,0,17,0,45105,0,3,0,0.0,0,-3606,1924,5530,43,False,0
0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,14,0,0,0,0,18,0,42098,0,0,2,0.0,0,-2985,352,3337,43,True,0
