assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.7,217,0.01,0.01,0.00,1.23,4,2,0,1.6,14.8,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,9043,1,2,2,0.0,1,0,0,0,45,True,0
0,0,21,1,19.3,217,0.05,0.07,0.02,0.89,20,0,0,4.2,21.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,12946,1,0,0,1.0,6,405,1487,1082,45,False,0
0,0,9,0,21.4,217,0.01,0.01,0.00,1.80,24,2,0,3.3,11.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,16456,1,2,3,0.0,1,1589,2756,1167,45,True,0
0,0,17,0,4.8,217,0.03,0.03,0.00,2.73,31,2,0,3.7,31.8,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,15791,1,1,2,0.0,0,-1660,792,2452,45,False,1
0,0,10,0,11.7,217,0.07,0.07,0.00,1.42,44,1,0,3.1,19.4,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,17054,1,1,2,0.0,1,197,1684,1487,45,True,1
0,0,3,0,1.4,217,0.00,0.00,0.00,0.31,59,0,0,0.4,2.8,2022-09-03T14:00:00Z,28,18,0,0,0,0,6,0,16675,1,1,2,0.0,1,-1221,776,1997,45,False,0
0,0,0,0,0.0,217,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,13486,0,3,2,0.0,0,-969,67,1036,45,False,0
0,0,0,0,0.0,217,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,12451,0,4,1,0.0,0,-1278,62,1340,44,True,0
0,0,15,0,2.8,217,0.07,0.07,0.00,3.04,100,3,0,2.2,17.6,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,11627,1,1,3,2.0,1,-845,48,893,44,False,0
0,0,15,0,23.6,217,0.09,0.09,0.00,1.05,103,2,0,4.3,13.2,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,14354,1,2,2,6.0,1,2470,2857,387,44,True,0
