assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,12.8,77,0.01,0.01,0.00,1.02,6,1,0,3.6,22.8,2024-08-17T14:00:00Z,62,16,0,0,0,0,1,0,4339,1,1,1,0.0,2,0,0,0,50,False,0
0,0,3,0,0.3,77,0.01,0.03,0.02,1.36,12,1,0,0.5,3.4,2024-08-25T13:00:00Z,26,15,0,0,0,0,2,0,5356,0,1,1,1.0,1,-166,382,548,50,True,0
0,0,4,0,2.4,77,0.01,0.01,0.00,0.26,24,0,0,1.5,12.6,2024-08-31T14:00:00Z,24,8,0,0,0,0,3,0,5140,0,3,2,0.0,1,-574,349,923,50,False,0
0,0,5,0,0.3,77,0.00,0.00,0.00,0.32,32,1,0,0.3,2.8,2024-09-14T19:00:00Z,22,6,0,0,0,0,4,0,5049,0,1,0,0.0,1,-414,336,750,49,True,0
0,0,4,0,2.0,77,0.02,0.12,0.10,0.40,46,0,0,2.0,5.6,2024-09-21T14:00:00Z,21,12,0,0,0,0,5,0,4959,0,0,3,12.0,1,-197,172,369,49,False,0
0,0,3,0,1.0,77,0.00,0.00,0.00,0.02,52,0,0,0.4,1.2,2024-09-30T19:00:00Z,14,17,0,0,0,0,6,0,4831,0,1,3,2.0,1,-223,184,407,49,True,0
0,0,7,0,21.9,77,0.04,0.04,0.00,0.03,68,0,0,3.5,11.2,2024-10-05T14:00:00Z,27,11,0,0,0,0,7,0,4695,0,0,1,2.0,1,-217,176,393,49,False,0
0,0,17,1,24.8,77,0.08,0.08,0.00,0.26,71,0,0,4.0,11.4,2024-10-19T16:30:00Z,62,1,0,0,0,0,8,0,4572,1,0,2,4.0,3,-187,103,290,48,True,0
0,0,0,0,0.0,77,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,2,0,0,0,0,9,0,4788,0,1,1,0.0,0,84,397,313,48,False,0
0,0,0,0,0.0,77,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,13,0,0,0,0,10,0,4159,0,1,2,0.0,0,-602,82,684,48,True,0
