assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,70,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,1350,0,1,1,0.0,0,0,0,0,45,True,0
0,0,3,0,0.3,70,0.00,0.00,0.00,0.08,14,0,0,0.2,1.4,2023-08-19T14:00:00Z,14,11,0,0,0,0,2,0,1091,0,1,3,0.0,1,-303,26,329,45,False,0
0,0,9,0,1.0,70,0.01,0.01,0.00,2.06,22,2,0,1.0,7.4,2023-08-26T11:30:00Z,90,18,0,0,0,0,3,0,1609,1,2,0,2.0,0,101,213,112,45,True,1
0,0,0,0,0.0,70,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,2191,0,2,2,0.0,0,127,318,191,45,False,0
0,2,32,1,11.0,70,0.02,0.02,0.00,1.71,42,0,0,3.0,19.4,2023-09-17T13:00:00Z,90,7,0,0,0,0,5,0,2523,1,0,0,0.0,8,-155,193,348,45,True,0
0,0,19,0,21.3,70,0.04,0.04,0.00,1.75,53,3,0,4.4,22.2,2023-09-24T13:00:00Z,82,5,0,0,0,0,6,0,3982,1,1,3,0.0,1,945,1161,216,45,False,0
0,0,0,0,0.0,70,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,3487,0,4,0,0.0,0,-501,164,665,45,True,0
0,0,0,0,0.0,70,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,3134,0,0,3,0.0,0,-373,70,443,45,False,0
0,0,11,0,1.0,70,0.01,0.01,0.00,2.06,82,2,0,1.7,16.0,2023-10-21T14:00:00Z,90,20,0,0,0,0,9,0,2948,1,2,1,0.0,1,-221,66,287,45,True,0
0,0,16,0,1.5,70,0.01,0.13,0.12,0.88,93,1,0,1.9,13.8,2023-10-28T14:00:00Z,90,6,0,0,0,0,10,0,3945,1,1,2,4.0,2,779,984,205,45,True,0
