assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,1.9,588,0.03,0.05,0.02,1.96,7,2,0,0.9,5.6,2024-08-17T16:30:00Z,84,2,0,0,0,0,1,0,5566,1,2,1,1.0,2,0,0,0,50,True,0
0,0,11,1,0.5,588,0.00,0.02,0.02,1.35,14,0,0,1.4,9.6,2024-08-24T14:00:00Z,90,7,0,0,0,0,2,0,7203,1,2,0,4.0,3,-84,675,759,50,False,0
0,0,9,0,3.1,588,0.00,0.01,0.01,3.00,30,3,0,1.2,8.2,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,8277,1,3,1,1.0,1,-38,1374,1412,50,True,1
0,0,7,0,2.9,588,0.01,0.01,0.00,0.86,35,1,0,1.0,5.0,2024-09-14T14:00:00Z,69,9,0,0,0,0,4,0,8542,1,1,1,2.0,1,-306,880,1186,50,False,1
0,0,3,0,1.4,588,0.01,0.01,0.00,0.93,50,2,0,0.6,5.0,2024-09-21T11:30:00Z,37,6,0,0,0,0,5,0,8404,1,3,0,0.0,1,-380,288,668,50,True,0
0,0,11,0,13.3,588,0.02,0.03,0.01,0.37,53,1,0,3.7,22.4,2024-09-28T14:00:00Z,90,4,0,0,0,0,6,0,8095,1,1,1,1.0,2,-509,351,860,50,False,0
0,0,12,0,2.1,588,0.01,0.01,0.00,0.52,70,1,0,1.5,12.4,2024-10-05T14:00:00Z,69,10,0,0,0,0,7,0,8252,1,1,4,0.0,2,-111,518,629,49,True,0
0,0,15,0,2.8,588,0.00,0.00,0.00,1.82,79,4,0,2.6,23.6,2024-10-19T11:30:00Z,69,18,0,0,0,0,8,0,8260,1,1,4,0.0,2,-213,342,555,49,False,0
0,0,21,0,1.8,588,0.01,0.01,0.00,2.02,90,1,0,1.4,11.8,2024-10-27T14:00:00Z,90,14,0,0,0,0,9,0,8232,1,1,2,0.0,2,-127,231,358,49,True,0
0,0,-1,0,1.0,588,0.01,0.01,0.00,1.43,97,1,0,0.7,6.0,2024-11-02T15:00:00Z,45,16,0,0,0,0,10,0,8419,1,0,3,0.0,0,21,415,394,49,False,1
