assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.4,41,0.00,0.27,0.27,1.64,6,2,0,4.7,9.4,2023-08-12T16:30:00Z,26,15,0,0,0,0,1,0,36482,0,1,5,37.0,0,0,0,0,45,False,0
0,0,8,0,0.2,41,0.00,0.00,0.00,0.03,11,0,0,1.5,15.2,2023-08-20T13:00:00Z,26,9,0,0,0,0,2,0,44605,0,0,4,0.0,1,-1562,4081,5643,45,True,0
0,0,10,0,0.7,41,0.01,0.11,0.10,0.73,25,1,0,2.3,14.4,2023-08-27T13:00:00Z,90,6,0,0,0,0,3,0,44528,1,3,1,8.0,2,-2464,2472,4936,45,False,0
0,0,3,0,0.2,41,0.00,0.00,0.00,0.06,37,1,0,0.2,1.6,2023-09-03T13:00:00Z,18,11,0,0,0,0,4,0,44857,1,0,3,0.0,1,-1653,2268,3921,45,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,38368,0,1,3,0.0,0,-7365,1304,8669,45,True,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,32459,0,1,0,0.0,0,-6135,95,6230,44,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,5,0,0,0,0,7,0,28978,0,1,6,0.0,0,-3539,198,3737,44,True,0
0,0,13,0,10.8,41,0.01,0.01,0.00,1.19,80,1,0,2.2,11.2,2023-10-08T13:00:00Z,90,20,0,0,0,0,8,0,30087,1,1,1,0.0,2,559,1615,1056,44,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,31718,0,1,4,0.0,0,1175,2085,910,44,True,0
0,0,3,0,0.1,41,0.00,0.00,0.00,0.37,92,1,0,0.2,2.0,2023-10-29T14:00:00Z,11,12,0,0,0,0,10,0,32681,0,1,3,0.0,1,723,2163,1440,44,True,0
0,0,4,0,1.1,41,0.01,0.01,0.00,0.00,108,0,0,0.4,3.0,2023-11-05T14:00:00Z,12,16,0,0,0,0,11,0,33215,0,0,2,0.0,1,357,1616,1259,44,False,0
0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,32464,0,1,3,0.0,0,-838,863,1701,44,True,0
0,0,14,0,0.3,41,0.00,0.11,0.11,2.32,130,1,0,1.9,14.8,2023-11-26T14:00:00Z,90,18,0,0,0,0,13,0,30416,1,2,1,4.0,2,-2044,98,2142,44,False,0
