assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,372,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,6,0,0,0,0,1,0,4424,0,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,372,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,4383,5,2,0.0,0,-945,163,1108,55,True,0
0,0,0,0,0.0,372,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,4,0,0,0,0,3,0,3832,1,0,0.0,0,-823,193,1016,54,False,0
0,0,0,0,0.0,372,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,3528,0,2,0.0,0,-452,149,601,54,True,0
0,0,0,0,0.0,372,39,0,0,0.0,0.0,2020-10-17T14:00:00Z,0,5,0,0,0,0,5,0,2801,3,3,0.0,0,-764,45,809,54,False,0
0,0,0,0,0.0,372,56,0,0,0.0,0.0,2020-10-25T14:00:00Z,0,7,0,0,0,0,6,0,2461,0,2,0.0,0,-368,20,388,54,True,0
0,0,0,0,0.0,372,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,2,0,0,0,0,7,0,2247,4,3,0.0,0,-223,7,230,54,False,0
0,0,0,0,0.0,372,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,14,0,0,0,0,8,0,2102,0,2,0.0,0,-152,9,161,54,True,0
0,0,0,0,0.0,372,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,20,0,0,0,0,9,0,1994,1,1,0.0,0,-106,3,109,54,False,0
0,0,0,0,0.0,372,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,13,0,0,0,0,10,0,1964,3,2,0.0,0,-37,1,38,54,True,0
0,0,0,0,0.0,372,100,0,0,0.0,0.0,2020-12-07T20:00:00Z,0,3,0,0,0,0,11,0,1925,2,1,0.0,0,-41,7,48,54,False,0
0,0,0,0,0.0,372,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,15,0,0,0,0,12,0,1907,0,3,0.0,0,-21,6,27,54,True,0
0,0,0,0,0.0,372,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,1,0,0,0,0,13,0,1888,1,1,0.0,0,-23,1,24,54,False,0
0,0,0,0,0.0,372,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,12,0,0,0,0,14,0,1881,1,0,0.0,0,-9,6,15,54,True,0
0,0,0,0,0.0,372,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,8,0,0,0,0,15,0,1852,0,0,0.0,0,-31,3,34,54,False,0
