assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,37.8,182,0.19,0.26,0.07,0.77,9,2,0,6.8,20.4,2024-08-18T15:30:00Z,90,13,0,0,0,0,1,0,3210033,1,2,0,10.0,2,0,0,0,105,True,0
3,2,61,0,43.8,182,0.15,0.82,0.67,1.80,20,2,1,14.8,82.8,2024-08-25T13:00:00Z,82,20,0,0,0,0,2,0,3258422,1,6,2,21.0,17,-189274,66076,255350,105,False,1
1,2,29,0,62.2,182,0.70,0.81,0.11,0.44,23,1,0,10.7,30.8,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,0,4154208,1,1,1,14.0,6,675715,830573,154858,106,True,1
0,0,15,1,13.3,182,0.03,0.03,0.00,1.78,32,0,0,2.5,11.8,2024-09-14T19:00:00Z,90,3,0,0,0,0,4,0,4019324,1,1,0,0.0,3,-160175,371311,531486,106,False,0
0,0,27,1,16.4,182,0.00,0.42,0.42,0.57,50,0,1,7.3,35.6,2024-09-21T11:30:00Z,63,19,0,0,0,0,5,0,4094666,1,3,0,21.0,8,16287,179135,162848,106,False,0
0,3,97,0,54.7,182,0.62,3.03,2.41,1.11,54,2,4,28.6,149.0,2024-09-28T14:00:00Z,90,5,0,0,0,0,6,0,4079413,1,2,4,82.0,25,-43652,223471,267123,106,True,0
1,2,32,0,69.9,182,0.10,0.49,0.39,0.85,65,1,0,16.2,36.0,2024-10-06T13:00:00Z,90,16,0,0,0,0,7,0,5117243,1,1,1,56.0,6,934716,966767,32051,107,True,1
0,0,8,0,16.3,182,0.17,0.55,0.38,1.94,74,2,0,3.7,2.2,2024-10-20T15:30:00Z,90,12,0,0,0,0,8,0,5339039,1,1,2,18.0,2,206797,313974,107177,108,False,0
0,3,35,0,21.9,182,0.26,0.31,0.05,1.92,85,1,1,8.2,40.8,2024-10-27T14:00:00Z,90,15,0,0,0,0,9,0,5783880,1,1,2,19.0,10,403200,446848,43648,109,True,0
0,1,25,0,37.8,182,0.28,0.51,0.23,1.98,95,1,0,6.7,13.4,2024-11-03T16:30:00Z,90,14,0,0,0,0,10,0,6002657,1,1,1,16.0,3,192933,252006,59073,110,False,0
0,0,9,0,12.2,182,0.01,0.16,0.15,0.99,103,1,0,4.3,6.8,2024-11-10T16:30:00Z,90,1,0,0,0,0,11,0,5684380,1,1,1,24.0,2,-299656,97643,397299,110,True,0
