assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,11,0,0,0,8,0,12,8,10.3,0,0,55,0,0,2,0,2,0,9.1,55,26.8,1,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,90,0,0,11,1,0,0,0,3,0,1,0,79027,0,0,0,2,0,54.0,-1,0,0,0,45,True,0,0
0,52,0,0,0,13,0,7,44,0.1,0,0,55,0,0,13,1,2,0,2.4,566,22.2,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,9,0,0,0,0,4,0,2,0,77139,0,0,0,0,2,2.0,1,-4868,1235,6103,45,False,0,0
0,59,0,0,0,25,1,5,52,1.5,1,0,55,0,0,27,0,0,0,4.6,1082,17.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,90,0,0,18,0,0,0,0,5,0,3,0,69626,0,0,1,0,0,27.0,6,-8028,915,8943,45,False,0,0
0,62,0,0,0,22,0,11,52,12.1,0,0,55,0,0,32,0,1,0,4.1,1613,26.6,1,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,19,0,0,0,0,6,0,4,0,69378,0,2,0,1,3,2.0,2,-1099,6844,7943,45,True,0,0
0,28,0,0,0,10,0,9,22,0.3,0,0,55,0,0,41,1,2,0,3.1,2157,30.8,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,90,0,0,2,0,0,0,0,5,0,5,0,66814,0,0,0,1,2,0.0,1,-3026,2353,5379,45,False,0,0
0,40,0,0,0,26,1,14,30,3.4,0,0,55,0,1,59,0,0,0,2.8,2703,24.6,0,2017-09-24T15:00:00Z,24 Sep 16:00,0,0,90,0,0,13,0,0,0,0,4,0,6,0,61526,1,0,0,0,1,0.0,6,-5582,1224,6806,45,True,0,0
0,32,0,0,0,12,0,11,25,0.3,1,0,55,0,1,68,3,2,0,3.1,3253,23.6,0,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,90,0,0,1,0,0,0,0,6,0,7,0,63321,0,0,0,0,2,7.0,1,1054,5907,4853,44,False,0,0
0,51,0,0,0,9,0,7,34,1.0,0,0,55,0,0,71,1,1,0,7.8,3807,22.8,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,90,0,0,7,0,0,0,0,7,0,8,0,63912,0,1,0,1,1,54.0,1,96,6077,5981,44,True,0,1
0,20,0,0,0,24,1,13,16,0.1,0,0,55,0,0,90,1,0,0,2.7,4364,27.2,0,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,90,0,0,20,0,0,0,0,4,0,9,0,64408,0,0,0,3,0,0.0,6,285,3165,2880,44,False,0,0
0,54,0,0,0,15,0,8,41,1.7,0,0,55,0,0,93,0,1,0,2.9,4923,27.6,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,90,0,0,14,0,0,0,0,10,0,10,0,82295,0,0,0,1,1,0.0,2,16853,21231,4378,44,True,0,0
0,44,0,0,0,21,1,10,35,0.1,0,0,55,0,0,107,3,0,0,4.2,5486,24.6,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,16,0,0,0,0,7,0,11,0,88550,0,0,0,1,0,17.0,5,5666,9125,3459,44,False,0,1
0,57,0,0,0,13,0,6,45,11.8,0,0,55,0,0,113,1,2,0,3.9,6052,25.0,1,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,90,0,0,15,0,0,0,0,7,0,12,0,113947,0,0,0,2,2,2.0,1,23812,28405,4593,44,True,0,0
0,36,0,0,0,10,0,10,27,0.3,0,0,55,0,0,124,0,1,0,3.3,6621,12.8,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,12,1,0,0,0,9,0,13,0,120618,0,0,0,0,1,20.0,0,6001,12283,6282,44,False,0,0
0,40,0,0,0,17,1,5,25,0.4,0,0,55,0,0,131,1,0,0,4.0,7191,15.4,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,1,0,6,0,0,0,0,9,0,14,0,130622,0,0,1,0,0,24.0,5,9369,13965,4596,44,True,0,1
0,63,0,0,0,7,0,5,50,0.5,0,0,55,0,0,143,2,5,0,2.5,7762,24.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,10,1,0,0,0,7,0,15,0,139538,1,2,0,5,1,0.0,-2,8246,13152,4906,44,True,0,0
0,37,0,0,0,18,0,7,28,0.1,0,0,55,0,0,153,0,2,0,2.3,8336,20.8,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,8,0,0,0,0,11,0,16,0,145132,0,2,0,0,2,2.0,1,4507,12118,7611,44,False,0,0
0,21,0,0,0,14,0,11,15,0.3,0,0,55,0,0,169,0,2,0,3.6,8913,36.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,17,0,0,0,0,4,0,17,0,142765,0,1,0,0,2,0.0,1,-2778,5596,8374,44,False,0,0
0,58,0,0,3,33,1,17,50,11.4,0,0,55,0,0,173,0,0,0,8.8,9491,40.2,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,4,0,0,0,0,15,0,18,0,141694,0,0,0,0,0,36.0,8,-1449,5343,6792,44,True,0,1
0,44,0,1,1,26,1,6,36,10.1,1,0,55,0,0,182,0,0,0,4.0,10071,20.8,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,18,0,0,0,0,4,0,19,0,160007,0,1,1,0,1,9.0,7,16964,21938,4974,44,True,0,0
