assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,8,0,0,0,0.0,420,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,186295,0,0,0,0,1,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,12,0,0,0,0.0,931,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,4,0,0,0,0,0,0,2,0,196616,0,0,0,1,0,0.0,0,-2917,2838,5755,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,30,0,0,0,0.0,1447,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,15,0,0,0,0,0,0,3,0,195134,0,0,0,1,1,0.0,0,-4167,3193,7360,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,32,0,0,0,0.0,1978,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,189127,0,0,0,1,3,0.0,0,-7740,2596,10336,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,48,0,0,0,0.0,2522,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,5,0,187023,0,0,0,0,0,0.0,0,-2935,3242,6177,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,60,0,0,0,0.0,3068,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,188441,0,0,0,0,2,0.0,0,55,6639,6584,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,66,0,0,0,0.0,3618,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,191726,0,0,0,2,2,0.0,0,2172,6584,4412,40,True,0,0
0,19,0,0,0,7,0,1,10,0.0,0,0,420,0,0,74,1,1,0,1.2,4172,12.2,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,90,0,0,9,0,0,0,0,4,0,8,2,191908,0,0,0,1,1,0.0,1,-597,4348,4945,40,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,86,0,0,0,0.0,4729,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,189556,0,0,0,0,1,0.0,0,-2594,1987,4581,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,100,0,0,0,0.0,5288,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,10,0,189817,0,0,0,3,2,0.0,0,-286,3952,4238,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,103,0,0,0,0.0,5851,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,11,0,189972,0,0,0,0,1,0.0,0,-302,2623,2925,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,120,0,0,0,0.0,6417,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,5,0,0,0,0,0,0,12,0,189652,0,0,0,4,0,0.0,0,-888,2436,3324,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,128,0,0,0,0.0,6986,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,17,0,0,0,0,0,0,13,0,189730,0,0,0,1,1,0.0,0,-251,1937,2188,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,134,0,0,0,0.0,7556,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,13,0,0,0,0,0,0,14,0,189490,0,0,0,2,2,0.0,0,-466,1369,1835,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,150,0,0,0,0.0,8127,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,15,0,189364,0,0,0,0,0,0.0,0,-442,1653,2095,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,157,0,0,0,0.0,8701,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,16,0,188944,0,0,0,0,1,0.0,0,-874,1700,2574,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,166,0,0,0,0.0,9278,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,10,0,0,0,0,0,0,17,0,191699,0,0,0,0,0,0.0,0,2253,4104,1851,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,180,0,0,0,0.0,9856,0.0,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,0,0,0,12,0,0,0,0,0,0,18,0,193621,0,0,0,2,1,0.0,0,1395,3411,2016,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,188,0,0,0,0.0,10436,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,19,0,195978,0,0,0,1,3,0.0,0,1586,4572,2986,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,200,0,0,0,0.0,11021,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,20,0,197210,0,0,0,0,0,0.0,0,718,2814,2096,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,210,0,0,0,0.0,11586,0.0,0,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,0,0,0,1,0,0,0,0,0,0,21,0,199935,0,0,0,1,1,0.0,0,2130,5596,3466,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,220,0,0,0,0.0,12154,0.0,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,22,0,202716,0,0,0,1,2,0.0,0,2525,7520,4995,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,230,0,0,0,0.0,12785,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,3,0,0,0,0,0,0,23,0,210636,0,0,0,0,2,0.0,0,6806,14671,7865,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,234,0,0,0,0.0,13383,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,7,0,0,0,0,0,0,24,0,212205,0,0,0,1,1,0.0,0,963,6018,5055,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,246,0,0,0,0.0,13986,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,11,0,0,0,0,0,0,25,0,211376,0,0,0,0,3,0.0,0,-1154,3658,4812,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,260,0,0,0,0.0,14599,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,26,0,211036,0,0,0,3,2,0.0,0,-503,2535,3038,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,261,0,0,0,0.0,15224,0.0,0,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,0,0,0,5,0,0,0,0,0,0,27,0,210834,0,0,0,0,3,0.0,0,-435,2949,3384,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,280,0,0,0,0.0,15851,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,28,0,210372,0,0,0,2,1,0.0,0,-721,2436,3157,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,290,0,0,0,0.0,16481,0.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,210027,0,0,0,0,1,0.0,0,-431,1137,1568,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,299,0,0,0,0.0,17114,0.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,30,0,200750,0,0,0,4,1,0.0,0,-873,941,1814,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,301,0,0,0,0.0,17506,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,31,0,193613,0,0,0,1,2,0.0,0,-2598,778,3376,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,319,0,0,0,0.0,18015,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,197306,0,0,0,2,1,0.0,0,-1024,1223,2247,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,330,0,0,0,0.0,18652,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,16,0,0,0,0,0,0,33,0,195910,0,0,0,1,1,0.0,0,-1404,468,1872,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,335,0,0,0,0.0,19469,0.0,0,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,0,0,0,12,0,0,0,0,0,0,34,0,193253,0,0,0,1,0,0.0,0,-2198,381,2579,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,350,0,0,0,0.0,19992,0.0,0,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,35,0,190939,0,0,0,2,2,0.0,0,-2445,142,2587,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,356,0,0,0,0.0,20577,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,13,0,0,0,0,0,0,36,0,189761,0,0,0,1,0,0.0,0,-1596,127,1723,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,370,0,0,0,0.0,21465,0.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,0,0,0,17,0,0,0,0,0,0,37,0,186786,0,0,0,0,1,0.0,0,-2765,159,2924,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,420,0,0,372,0,0,0,0.0,22241,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,6,0,0,0,0,0,0,38,0,184288,0,0,0,0,2,0.0,0,-2533,135,2668,40,False,0,0
