assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,11.4,88,0.00832,0.00832,0.00000,0.50840,6,2,0,1.8,6.2,2022-08-07T13:00:00Z,58,10,0,0,0,0,1,0,4698,1,2,2,0.0,1,0,0,0,50,False,0
1,3,39,1,21.3,88,0.34611,0.65621,0.31010,0.73850,13,0,1,9.7,53.2,2022-08-13T16:30:00Z,73,14,0,0,0,0,2,0,5451,1,0,4,22.0,14,-271,354,625,50,True,0
1,0,15,0,26.4,88,0.06502,0.06502,0.00000,1.46770,24,2,0,5.0,21.6,2022-08-20T14:00:00Z,59,9,0,0,0,0,3,0,256597,1,2,3,2.0,4,207883,239860,31977,50,False,0
0,0,9,0,45.6,88,0.12310,0.15530,0.03220,1.06890,33,1,0,7.0,15.8,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,314192,1,1,1,9.0,2,52898,100369,47471,51,True,0
0,0,13,0,30.5,88,0.12442,0.12442,0.00000,0.94880,43,1,0,4.1,10.0,2022-08-30T18:30:00Z,78,7,0,0,0,0,5,0,313804,1,1,1,0.0,2,-3839,50664,54503,51,False,0
0,0,9,0,14.8,88,0.01083,0.09793,0.08710,1.73180,52,2,0,2.6,7.2,2022-09-03T14:00:00Z,82,11,0,0,0,0,6,0,335685,1,2,5,4.0,2,15034,61168,46134,51,True,0
0,0,11,0,19.3,88,0.16465,0.16465,0.00000,1.32600,72,3,0,3.2,10.4,2022-09-18T11:00:00Z,68,1,0,0,0,0,8,0,316843,1,3,0,2.0,2,-5272,17970,23242,51,True,0
0,0,16,1,32.8,88,0.10912,0.10912,0.00000,0.38130,82,0,0,5.5,19.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,306270,1,0,0,2.0,3,-11625,25396,37021,51,False,0
0,0,12,0,27.1,88,0.27673,0.27673,0.00000,1.53050,98,5,0,4.5,17.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,267225,1,1,5,0.0,2,-38188,8675,46863,51,False,0
0,0,3,1,1.8,88,0.03464,0.03464,0.00000,1.56260,102,0,0,0.9,7.0,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,245832,1,0,2,0.0,2,-22840,7146,29986,50,True,1
0,0,8,1,20.4,88,0.05317,0.05317,0.00000,0.42800,113,0,0,3.4,14.0,2022-10-19T18:30:00Z,72,6,0,0,0,0,12,0,220487,1,0,0,0.0,3,-11685,5214,16899,50,True,0
0,0,10,0,54.0,88,0.12277,0.14637,0.02360,2.89680,121,4,0,8.0,19.0,2022-10-23T13:00:00Z,77,2,0,0,0,0,13,0,222939,1,0,4,7.0,2,-13412,6959,20371,50,False,0
0,0,4,0,11.3,88,0.01775,0.01775,0.00000,0.08360,133,0,0,1.6,2.6,2022-10-29T14:00:00Z,36,20,0,0,0,0,14,0,200517,1,1,1,2.0,1,-22680,4334,27014,49,True,0
1,0,16,0,18.2,88,0.29257,0.29257,0.00000,0.90410,146,1,0,4.7,22.4,2022-11-05T15:00:00Z,85,16,0,0,0,0,15,0,167632,1,2,2,6.0,5,-32535,2089,34624,48,False,0
0,0,3,0,8.5,88,0.01621,0.02161,0.00540,1.60780,155,1,0,1.6,3.4,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,0,156554,1,2,1,4.0,1,-12047,2169,14216,48,False,1
1,0,12,0,9.1,88,0.09433,0.30733,0.21300,0.28260,163,1,0,1.0,0.0,2022-12-26T12:30:00Z,66,18,0,0,0,0,17,0,136201,1,2,2,4.0,4,-20928,6877,27805,48,True,1
0,0,6,0,4.7,88,0.00294,0.00294,0.00000,0.81370,179,0,0,1.0,5.2,2022-12-30T19:45:00Z,58,19,0,0,0,0,18,0,135381,1,2,0,0.0,1,-1253,3190,4443,48,False,0
1,0,19,0,18.6,88,0.15361,0.20021,0.04660,1.76770,183,1,0,5.9,22.8,2023-01-02T17:30:00Z,73,12,0,0,0,0,19,0,130895,1,1,3,18.0,5,-4464,1215,5679,48,True,0
0,2,29,1,4.1,88,0.03618,0.22318,0.18700,0.47270,192,0,1,6.6,43.2,2023-01-14T17:30:00Z,90,3,0,0,0,0,20,0,133032,1,0,2,19.0,10,1697,7677,5980,48,True,0
