assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,11.4,88,0.00000,0.00000,0.00000,0.00000,6,2,0,1.8,6.2,2022-08-07T13:00:00Z,58,10,0,0,0,0,1,0,4698,0,2,2,0.0,1,0,0,0,50,False,0
1,3,39,1,21.3,88,0.00000,0.00000,0.00000,0.00000,13,0,1,9.7,53.2,2022-08-13T16:30:00Z,73,14,0,0,0,0,2,0,5451,0,0,4,22.0,14,-271,354,625,50,True,0
1,0,15,0,26.4,88,0.00000,0.00000,0.00000,0.00000,24,2,0,5.0,21.6,2022-08-20T14:00:00Z,59,9,0,0,0,0,3,0,256597,0,2,3,2.0,4,207883,239860,31977,50,False,0
0,0,9,0,45.6,88,0.00000,0.00000,0.00000,0.00000,33,1,0,7.0,15.8,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,314192,0,1,1,9.0,2,52898,100369,47471,51,True,0
0,0,13,0,30.5,88,0.00000,0.00000,0.00000,0.00000,43,1,0,4.1,10.0,2022-08-30T18:30:00Z,78,7,0,0,0,0,5,0,313804,0,1,1,0.0,2,-3839,50664,54503,51,False,0
0,0,9,0,14.8,88,0.00000,0.00000,0.00000,0.00000,52,2,0,2.6,7.2,2022-09-03T14:00:00Z,82,11,0,0,0,0,6,0,335685,0,2,5,4.0,2,15034,61168,46134,51,True,0
0,0,11,0,19.3,88,0.00000,0.00000,0.00000,0.00000,72,3,0,3.2,10.4,2022-09-18T11:00:00Z,68,1,0,0,0,0,8,0,316843,0,3,0,2.0,2,-5272,17970,23242,51,True,0
0,0,16,1,32.8,88,0.00000,0.00000,0.00000,0.00000,82,0,0,5.5,19.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,306270,0,0,0,2.0,3,-11625,25396,37021,51,False,0
0,0,12,0,27.1,88,0.00000,0.00000,0.00000,0.00000,98,5,0,4.5,17.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,267225,0,1,5,0.0,2,-38188,8675,46863,51,False,0
0,0,3,1,1.8,88,0.00000,0.00000,0.00000,0.00000,102,0,0,0.9,7.0,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,245832,0,0,2,0.0,2,-22840,7146,29986,50,True,1
0,0,8,1,20.4,88,0.00000,0.00000,0.00000,0.00000,113,0,0,3.4,14.0,2022-10-19T18:30:00Z,72,6,0,0,0,0,12,0,220487,0,0,0,0.0,3,-11685,5214,16899,50,True,0
0,0,10,0,54.0,88,0.00000,0.00000,0.00000,0.00000,121,4,0,8.0,19.0,2022-10-23T13:00:00Z,77,2,0,0,0,0,13,0,222939,0,0,4,7.0,2,-13412,6959,20371,50,False,0
0,0,4,0,11.3,88,0.00000,0.00000,0.00000,0.00000,133,0,0,1.6,2.6,2022-10-29T14:00:00Z,36,20,0,0,0,0,14,0,200517,0,1,1,2.0,1,-22680,4334,27014,49,True,0
1,0,16,0,18.2,88,0.00000,0.00000,0.00000,0.00000,146,1,0,4.7,22.4,2022-11-05T15:00:00Z,85,16,0,0,0,0,15,0,167632,0,2,2,6.0,5,-32535,2089,34624,48,False,0
