assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,5,0.00,0.00,0.00,0.02,2,0,0,0.0,0.2,2023-08-12T12:00:00Z,4,16,0,0,0,0,1,0,2743150,0,1,2,0.0,1,0,0,0,50,True,0
0,0,5,0,0.0,5,0.00,0.00,0.00,0.73,12,0,0,1.3,13.0,2023-08-21T19:00:00Z,20,8,0,0,0,0,2,0,2639445,0,1,0,0.0,1,-223848,61796,285644,50,False,0
0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,2040170,0,2,2,0.0,0,-621417,36142,657559,49,True,0
0,0,16,0,2.2,5,0.01,0.01,0.00,0.96,31,1,0,2.3,21.2,2023-09-03T15:30:00Z,90,14,0,0,0,0,4,0,1453168,1,1,3,0.0,2,-595383,13908,609291,48,True,0
0,0,23,1,4.2,5,0.02,0.02,0.00,0.30,43,0,0,2.4,19.6,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,1350616,1,1,0,0.0,5,-128729,32915,161644,48,False,1
0,0,11,0,1.7,5,0.01,0.08,0.07,1.50,51,2,0,1.8,7.8,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,1293725,1,2,2,8.0,1,-62499,21035,83534,48,True,0
0,0,25,1,0.3,5,0.00,0.00,0.00,0.69,62,0,0,2.5,24.8,2023-09-30T14:00:00Z,90,3,0,0,0,0,7,0,1281517,1,4,0,0.0,6,-21721,54236,75957,47,False,0
0,2,27,1,1.3,5,0.00,0.00,0.00,0.55,71,0,0,1.3,11.2,2023-10-08T15:30:00Z,90,13,0,0,0,0,8,0,1226108,1,0,1,0.0,8,-49011,80932,129943,47,True,0
0,0,11,0,2.1,5,0.01,0.14,0.13,1.36,84,2,0,3.0,10.4,2023-10-21T16:30:00Z,90,7,0,0,0,0,9,0,1303504,1,2,2,17.0,1,61588,106197,44609,47,False,0
0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,17,0,0,0,0,10,0,1541268,0,0,5,0.0,0,228872,270867,41995,47,True,0
0,0,12,0,2.0,5,0.03,0.03,0.00,1.09,107,1,0,2.3,19.0,2023-11-04T17:30:00Z,90,15,0,0,0,0,11,0,1431782,1,0,1,2.0,2,-102642,26641,129283,48,False,0
0,0,10,0,12.8,5,0.03,0.17,0.14,0.30,111,1,0,4.2,10.6,2023-11-11T15:00:00Z,90,6,0,0,0,0,12,0,1534828,1,1,3,19.0,2,94101,130796,36695,48,True,0
0,0,23,1,2.8,5,0.02,0.08,0.06,1.11,121,0,0,2.3,13.2,2023-11-25T17:30:00Z,90,4,0,0,0,0,13,0,1579515,1,1,0,7.0,6,41771,85361,43590,48,False,0
0,0,15,0,11.8,5,0.01,0.36,0.35,0.71,131,1,0,3.4,8.6,2023-12-02T15:00:00Z,90,20,0,0,0,0,14,0,1636459,1,1,2,14.0,2,53508,76716,23208,49,True,0
0,0,12,0,1.5,5,0.02,0.02,0.00,0.50,146,3,0,1.9,15.0,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,1654121,1,4,3,2.0,1,16951,44067,27116,49,False,0
0,0,18,0,14.0,5,0.01,0.01,0.00,0.51,151,1,0,4.2,28.2,2023-12-09T17:30:00Z,90,2,0,0,0,0,16,0,1609736,1,0,1,0.0,2,-43088,13305,56393,49,False,0
0,0,24,1,2.1,5,0.05,0.11,0.06,0.69,161,0,0,3.1,10.0,2023-12-17T14:00:00Z,90,5,0,0,0,0,17,0,1588625,1,0,2,19.0,6,-21353,19918,41271,49,True,0
0,2,25,0,0.2,5,0.00,0.12,0.12,0.95,174,1,1,7.3,56.0,2023-12-23T17:30:00Z,90,11,0,0,0,0,18,0,1567349,1,1,1,17.0,10,-16778,14519,31297,49,False,0
0,0,18,0,12.2,5,0.10,0.29,0.19,1.48,181,2,0,4.0,20.4,2023-12-28T20:15:00Z,90,19,0,0,0,0,19,0,1755052,1,2,0,7.0,1,168680,178016,9336,49,True,0
0,0,19,0,3.7,5,0.02,0.02,0.00,1.34,193,2,0,3.7,33.0,2023-12-31T14:00:00Z,90,10,0,0,0,0,20,0,1825195,1,1,2,0.0,1,68248,97474,29226,50,False,0
1,2,43,1,1.0,5,0.01,1.00,0.99,0.28,201,0,1,9.3,45.8,2024-01-20T12:30:00Z,80,8,0,0,0,0,21,0,1911600,1,0,5,46.0,17,73441,169758,96317,50,True,0
0,0,12,0,8.9,5,0.04,0.04,0.00,0.40,215,1,0,2.9,19.6,2024-01-30T19:30:00Z,90,16,0,0,0,0,22,0,1931801,1,2,1,0.0,2,19779,84163,64384,50,False,0
0,0,1,0,3.9,5,0.01,0.15,0.14,0.41,221,1,0,2.5,10.2,2024-02-04T16:30:00Z,90,11,1,0,0,0,23,0,1955003,1,1,3,11.0,-1,20236,48723,28487,50,True,1
0,0,38,1,0.2,5,0.01,0.64,0.63,0.21,239,0,1,12.9,62.8,2024-02-11T14:00:00Z,90,19,0,0,0,0,24,0,2027024,1,6,0,66.0,12,65416,102969,37553,50,False,0
0,0,31,1,0.8,5,0.01,0.03,0.02,0.26,242,0,0,4.6,26.2,2024-02-17T15:00:00Z,90,6,0,0,0,0,25,0,2429400,1,5,0,19.0,6,349019,372017,22998,51,False,0
0,0,14,0,3.8,5,0.03,0.24,0.21,0.16,251,1,0,5.5,16.2,2024-02-24T20:00:00Z,90,15,0,0,0,0,26,0,2751751,1,1,4,35.0,2,318329,348761,30432,52,True,0
0,0,28,1,9.8,5,0.06,0.06,0.00,0.23,269,0,0,3.0,20.0,2024-03-04T20:00:00Z,90,17,0,0,0,0,27,0,2896583,1,6,0,0.0,6,185766,206104,20338,53,False,0
0,0,12,0,3.8,5,0.03,0.31,0.28,0.97,271,1,0,3.8,17.4,2024-03-09T17:30:00Z,90,4,0,0,0,0,28,0,2976488,1,1,2,17.0,1,74993,102066,27073,53,True,1
0,0,19,1,0.6,5,0.00,0.00,0.00,0.95,296,0,0,0.7,6.4,2024-03-31T15:30:00Z,90,13,0,0,0,0,30,0,2723175,1,0,0,0.0,6,-160784,38807,199591,53,False,0
0,0,25,1,2.6,5,0.01,0.01,0.00,0.27,301,0,0,2.1,18.2,2024-04-03T18:30:00Z,90,12,0,0,0,0,31,0,2823227,1,0,2,0.0,6,94357,122517,28160,53,True,0
0,0,18,1,1.3,5,0.01,0.70,0.69,0.53,312,0,0,7.3,16.4,2024-04-06T16:30:00Z,90,5,0,0,0,0,32,0,2923036,1,3,0,55.0,6,96134,110196,14062,53,False,0
