assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,30.7,448,5,0,0,8.0,12.0,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,327240,0,0,37.0,3,0,0,0,65,True,0
0,0,6,0,4.8,448,14,1,0,3.2,4.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,342333,1,1,23.0,2,-13230,16584,29814,65,False,0
0,0,10,0,35.2,448,27,1,0,4.7,11.2,2019-08-24T14:00:00Z,88,15,0,0,0,0,3,0,302392,2,1,1.0,2,-44143,9578,53721,65,False,0
1,2,45,0,31.9,448,36,1,1,13.6,60.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,254667,1,3,44.0,12,-51266,6721,57987,64,True,0
0,0,13,0,9.7,448,45,1,0,1.7,5.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,301868,0,1,1.0,2,33295,59634,26339,64,False,0
0,0,8,0,29.3,448,56,1,0,4.4,4.8,2019-09-21T11:30:00Z,83,17,0,0,0,0,6,0,302710,1,2,10.0,2,-635,26864,27499,64,True,0
0,0,14,1,25.3,448,66,0,0,7.2,13.2,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,312386,0,5,33.0,3,4715,36382,31667,64,True,0
0,0,5,0,4.3,448,74,2,0,1.1,6.2,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,289483,1,2,0.0,2,-22252,11951,34203,64,False,0
0,2,30,0,37.2,448,86,1,1,11.4,51.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,284856,1,2,25.0,9,-7831,15015,22846,64,True,0
1,0,42,1,47.5,448,98,0,1,14.9,58.8,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,342067,9,0,43.0,11,52753,59721,6968,64,False,0
0,0,8,1,17.5,448,105,0,0,3.3,9.0,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,528460,2,0,6.0,3,178100,190063,11963,65,False,0
1,0,23,1,44.6,448,113,0,0,9.6,26.4,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,642003,0,2,25.0,6,112296,131380,19084,66,True,0
0,0,16,1,13.9,448,124,0,0,2.2,6.0,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,787329,2,0,2.0,3,138158,168963,30805,67,False,0
0,0,13,0,20.7,448,133,1,0,4.1,12.4,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,765349,1,2,8.0,2,-16549,41030,57579,67,True,0
0,0,8,1,14.7,448,143,0,0,1.8,1.2,2019-12-04T19:30:00Z,68,18,0,0,0,0,15,0,744424,0,2,2.0,3,-23143,23392,46535,67,True,0
0,0,11,0,25.8,448,151,1,0,6.1,12.8,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,677374,4,1,22.0,2,-67730,15460,83190,67,False,0
0,0,11,0,21.9,448,165,1,0,4.4,14.2,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,608036,1,1,8.0,2,-70367,17095,87462,66,True,0
0,0,11,0,12.3,448,175,3,0,1.8,4.0,2019-12-21T17:30:00Z,76,11,0,0,0,0,18,0,530042,1,3,2.0,2,-68727,8903,77630,65,False,0
0,0,11,0,3.8,448,186,4,0,2.0,8.4,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,492026,4,0,8.0,2,-50793,5296,56089,65,True,0
0,0,0,0,0.0,448,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,19,0,0,0,0,20,0,471967,2,1,0.0,0,-21952,10736,32688,64,False,0
0,0,7,1,26.3,448,206,0,0,4.8,12.2,2020-01-01T15:00:00Z,90,13,0,0,0,0,21,0,430381,3,0,9.0,2,-42618,7602,50220,64,False,1
0,0,4,0,11.0,448,216,1,0,1.4,3.4,2020-01-11T15:00:00Z,13,16,0,0,0,0,22,0,391089,2,1,0.0,1,-40332,6704,47036,63,True,0
0,0,4,0,6.5,448,223,1,0,1.4,5.0,2020-01-19T14:00:00Z,16,5,0,0,0,0,23,0,356450,1,2,2.0,1,-35239,4712,39951,63,False,0
0,0,12,0,16.1,448,234,1,0,4.1,7.4,2020-01-22T19:30:00Z,90,19,0,0,0,0,24,0,333691,1,4,17.0,2,-22252,2608,24860,62,True,0
2,1,27,0,27.3,448,244,2,0,9.2,45.6,2020-02-01T12:30:00Z,79,6,0,0,0,0,25,0,316961,2,2,19.0,9,-18539,2505,21044,62,True,0
