assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,1.8,276,0.02793,0.02793,0.00000,1.25270,4,2,0,3.2,30.4,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,211558,1,2,2,0.0,1,0,0,0,60,False,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,216084,0,1,1,0.0,0,-22603,11131,33734,60,True,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,128522,0,1,2,0.0,0,-86977,696,87673,59,False,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,100363,0,0,9,0.0,0,-31146,333,31479,59,True,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,88500,0,1,2,0.0,0,-12816,256,13072,59,True,0
0,0,3,0,0.3,276,0.00163,0.00163,0.00000,0.08450,55,0,0,0.1,0.8,2022-09-03T11:30:00Z,10,8,0,0,0,0,6,0,89430,0,0,0,0.0,1,-1979,4028,6007,59,False,0
0,0,14,0,1.3,276,0.01257,0.01257,0.00000,1.36950,87,3,0,2.1,18.0,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,0,101288,1,3,3,2.0,1,5550,9881,4331,59,True,0
0,0,16,0,0.9,276,0.00595,0.00595,0.00000,1.87900,91,2,0,1.3,11.8,2022-10-09T15:30:00Z,68,1,0,0,0,0,10,0,99751,1,2,3,0.0,1,-2953,4015,6968,59,False,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,93400,0,0,1,0.0,0,-7256,1879,9135,59,True,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,86334,0,0,1,0.0,0,-6003,409,6412,59,True,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,83252,0,0,1,0.0,0,-4632,84,4716,59,False,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,11,0,0,0,0,14,0,79613,0,2,1,0.0,0,-3735,127,3862,59,True,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,18,0,0,0,0,15,0,77442,0,2,1,0.0,0,-2282,136,2418,59,False,0
0,0,0,0,0.0,276,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,17,0,0,0,0,16,0,75913,0,1,3,0.0,0,-1629,157,1786,59,True,0
0,0,15,0,0.4,276,0.00457,0.00457,0.00000,1.29960,162,1,0,3.2,31.2,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,86246,1,3,1,0.0,2,8162,13850,5688,59,False,0
0,0,12,0,1.4,276,0.01315,0.01315,0.00000,0.99250,174,1,0,1.0,8.8,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,0,93126,1,1,2,0.0,2,6059,7907,1848,59,True,0
0,0,9,0,2.0,276,0.03531,0.03531,0.00000,0.52640,183,1,0,1.3,7.4,2023-01-02T17:30:00Z,45,4,0,0,0,0,19,0,96341,0,1,3,4.0,1,2589,5680,3091,59,False,0
0,0,4,0,0.5,276,0.00209,0.00209,0.00000,1.42300,193,2,0,0.4,3.2,2023-01-14T15:00:00Z,68,5,0,0,0,0,20,0,97989,1,0,3,0.0,0,799,6960,6161,59,False,1
