assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,6,0,0,0,0.0,366,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,2252,0,0,0,0,0,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,17,0,0,0,0.0,877,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,0,0,0,12,0,0,0,0,0,0,2,0,2370,0,0,0,4,0,0.0,0,-265,135,400,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,23,0,0,0,0.0,1393,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,3,0,2326,0,0,0,2,0,0.0,0,-169,144,313,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,39,0,0,0,0.0,1924,0.0,0,2017-09-10T15:00:00Z,10 Sep 16:00,0,0,0,0,0,13,0,0,0,0,0,0,4,0,2231,0,0,0,1,0,0.0,0,-160,108,268,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,46,0,0,0,0.0,2468,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,2129,0,0,0,0,0,0.0,0,-141,79,220,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,57,0,0,0,0.0,3014,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,6,0,2025,0,0,0,2,1,0.0,0,-142,88,230,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,366,0,0,67,0,0,0,0.0,3564,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,7,0,2228,0,0,0,0,1,0.0,0,138,410,272,44,False,0,0
0,8,0,0,0,3,0,1,7,0.7,0,0,366,0,0,78,0,0,0,0.4,4118,1.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,14,0,0,8,0,0,0,0,0,0,8,0,3762,0,0,0,0,2,2.0,1,1303,1740,437,44,True,0,0
0,19,0,0,0,6,0,0,17,17.5,2,0,366,0,0,88,1,0,0,3.5,4675,5.8,1,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,34,0,1,9,0,0,0,0,4,0,9,0,5024,1,0,0,2,1,12.0,1,1001,1520,519,44,True,0,0
0,6,0,0,0,2,0,0,6,0.8,0,0,366,0,0,91,0,0,0,0.1,5234,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,8,0,0,1,0,0,0,0,0,0,10,0,5527,1,0,0,1,2,0.0,1,280,905,625,44,False,0,0
