assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,405,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,6634,2,3,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,405,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,4,0,0,0,0,2,0,6994,0,2,0.0,0,-417,472,889,45,False,0
0,0,0,0,0.0,405,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,6902,0,1,0.0,0,-448,449,897,45,False,0
0,0,0,0,0.0,405,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,20,0,0,0,0,4,0,7043,2,0,0.0,0,-289,1022,1311,45,True,0
0,0,0,0,0.0,405,47,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,15,0,0,0,0,5,0,7511,3,1,0.0,0,90,1029,939,45,False,0
0,0,0,0,0.0,405,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,14,0,0,0,0,6,0,7616,1,1,0.0,0,-114,712,826,45,True,0
0,0,0,0,0.0,405,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,7501,0,1,0.0,0,-231,450,681,45,False,0
0,0,0,0,0.0,405,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,11,0,0,0,0,8,0,7854,5,0,0.0,0,200,1049,849,45,True,0
0,0,0,0,0.0,405,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,7395,5,2,0.0,0,-538,287,825,45,False,0
0,0,0,0,0.0,405,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,16,0,0,0,0,10,0,8371,1,0,0.0,0,429,1274,845,44,True,0
0,0,0,0,0.0,405,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,1,0,0,0,0,11,0,9178,0,1,0.0,0,516,1473,957,44,False,0
0,0,0,0,0.0,405,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,13,0,0,0,0,12,0,8025,1,4,0.0,0,-1069,188,1257,44,True,0
0,0,0,0,0.0,405,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,9,0,0,0,0,13,0,7651,2,4,0.0,0,-409,140,549,44,False,0
0,0,0,0,0.0,405,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,6,0,0,0,0,14,0,7605,2,1,0.0,0,-69,248,317,44,True,0
0,0,0,0,0.0,405,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,7227,3,1,0.0,0,-376,52,428,44,True,0
0,0,0,0,0.0,405,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,3,0,0,0,0,16,0,6992,1,2,0.0,0,-242,145,387,44,False,0
0,0,0,0,0.0,405,200,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,19,0,0,0,0,20,0,6414,4,1,0.0,0,-14,87,101,44,True,0
0,0,0,0,0.0,405,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,17,0,0,0,0,21,0,6374,1,0,0.0,0,-34,173,207,44,True,0
0,0,0,0,0.0,405,216,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,14,0,0,0,0,22,0,6997,1,1,0.0,0,-34,342,376,43,False,0
0,0,0,0,0.0,405,230,0,0,0.0,0.0,2022-01-21T20:00:00Z,0,15,0,0,0,0,23,0,6343,3,0,0.0,0,-58,236,294,43,True,0
0,0,0,0,0.0,405,164,0,0,0.0,0.0,2022-02-05T18:00:00Z,0,5,0,0,0,0,23,0,6343,0,0,0.0,0,-58,236,294,43,False,0
0,0,0,0,0.0,405,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,19,0,0,0,0,24,0,6749,0,1,0.0,0,320,567,247,43,False,0
0,0,0,0,0.0,405,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,4,0,0,0,0,25,0,6819,2,0,0.0,0,0,347,347,43,True,0
0,0,0,0,0.0,405,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,2,0,0,0,0,26,0,7733,1,0,0.0,0,224,542,318,43,False,0
0,0,0,0,0.0,405,178,0,0,0.0,0.0,2022-02-23T19:30:00Z,0,7,0,0,0,0,26,0,7733,4,1,0.0,0,224,542,318,43,True,0
0,0,0,0,0.0,405,268,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,13,0,0,0,0,27,0,7715,0,0,0.0,0,-40,338,378,43,False,0
0,0,0,0,0.0,405,279,0,0,0.0,0.0,2022-03-06T14:00:00Z,0,1,0,0,0,0,28,0,7358,3,2,0.0,0,179,496,317,43,True,0
0,0,0,0,0.0,405,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,20,0,0,0,0,28,0,7358,0,4,0.0,0,179,496,317,43,False,0
0,0,0,0,0.0,405,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,9210,2,1,0.0,0,991,1535,544,43,False,0
0,0,0,0,0.0,405,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,11,0,0,0,0,31,0,9244,0,2,0.0,0,555,1072,517,43,False,0
0,0,0,0,0.0,405,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,10,0,0,0,0,32,0,8794,3,0,0.0,0,-408,253,661,43,True,0
0,0,0,0,0.0,405,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,3,0,0,0,0,33,0,9369,2,1,0.0,0,372,807,435,43,True,0
0,0,0,0,0.0,405,339,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,12,0,0,0,0,34,0,9459,1,5,0.0,0,106,661,555,43,False,0
0,0,0,0,0.0,405,348,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,5,0,0,0,0,35,0,9544,2,1,0.0,0,38,478,440,43,True,0
0,0,0,0,0.0,405,356,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,7,0,0,0,0,36,0,10257,0,1,0.0,0,259,730,471,43,False,0
0,0,0,0,0.0,405,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,8,0,0,0,0,36,0,10257,0,0,0.0,0,259,730,471,43,True,0
0,0,0,0,0.0,405,368,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,9,0,0,0,0,37,0,10152,5,1,0.0,0,-13,534,547,43,True,0
0,0,0,0,0.0,405,375,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,6,0,0,0,0,38,0,10632,1,2,0.0,0,305,971,666,43,False,0
