assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,32,1,26.2,159,5,0,0,5.9,23.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,311670,0,0,9.0,9,0,0,0,60,True,0
0,0,11,0,7.2,159,14,1,0,4.2,32.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,351659,1,1,3.0,2,-5450,18141,23591,60,False,0
0,0,14,0,3.3,159,27,1,0,2.3,19.4,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,371329,2,1,0.0,2,5725,34696,28971,60,False,0
0,0,15,0,13.7,159,36,1,0,4.8,32.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,364788,1,3,2.0,2,-12950,17178,30128,60,True,0
0,0,6,0,2.9,159,45,1,0,1.8,11.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,343914,0,1,4.0,2,-24980,10262,35242,60,False,0
0,1,25,0,12.3,159,56,1,1,8.8,51.8,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,331822,1,2,24.0,9,-15674,4704,20378,60,True,0
0,1,35,1,18.4,159,66,0,1,7.5,47.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,449907,0,5,9.0,13,100922,114506,13584,60,True,0
0,0,16,0,3.3,159,74,2,0,2.8,24.6,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,557518,1,2,0.0,1,100487,118981,18494,61,False,0
0,0,24,0,67.7,159,86,1,0,12.2,38.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,823524,1,2,16.0,2,235769,254644,18875,62,True,0
0,0,22,1,7.4,159,98,0,0,3.6,24.8,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,901347,9,0,4.0,6,82443,102501,20058,62,False,0
0,0,21,1,2.2,159,105,0,0,2.4,17.4,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,990098,2,0,4.0,6,81479,117452,35973,63,False,0
0,1,28,1,16.8,159,113,0,0,5.7,30.2,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,1015019,0,2,10.0,7,22408,50412,28004,63,True,0
0,1,32,1,5.1,159,124,0,0,2.8,22.4,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,1076239,2,0,0.0,7,49998,87493,37495,64,False,0
1,2,27,0,29.7,159,133,1,0,8.9,36.2,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,1104793,1,2,23.0,7,25282,54131,28849,64,True,0
0,1,32,1,15.9,159,143,0,0,4.2,22.4,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,1141611,0,2,4.0,7,31022,45259,14237,64,True,0
0,0,7,0,28.6,159,151,1,0,8.5,30.2,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,1229547,4,1,26.0,1,79765,93336,13571,65,False,1
0,0,14,0,9.5,159,165,1,0,3.5,20.8,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,1257799,1,1,5.0,2,21332,59699,38367,65,True,0
0,0,3,0,0.7,159,175,3,0,0.3,2.6,2019-12-21T17:30:00Z,90,11,0,0,0,0,18,0,1230668,1,3,0.0,1,-19658,36606,56264,65,False,0
0,0,21,0,1.6,159,186,4,0,3.4,28.6,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,1201524,4,0,4.0,0,-42030,14399,56429,65,True,0
0,0,0,0,0.0,159,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,19,0,0,0,0,20,0,1157304,2,1,0.0,0,-50479,17055,67534,65,False,0
0,0,27,1,9.8,159,206,0,0,2.7,17.6,2020-01-01T15:00:00Z,90,13,0,0,0,0,21,0,1101502,3,0,0.0,6,-60337,27880,88217,64,False,0
0,0,22,0,1.8,159,216,2,0,2.3,21.4,2020-01-11T15:00:00Z,90,16,0,0,0,0,22,0,1100445,2,1,0.0,1,-8084,41680,49764,64,True,0
0,0,19,0,28.3,159,223,2,0,6.8,27.6,2020-01-19T14:00:00Z,90,5,0,0,0,0,23,0,1033265,1,2,12.0,1,-68824,16152,84976,64,False,0
1,1,39,0,35.1,159,234,1,1,14.6,69.8,2020-01-22T19:30:00Z,90,19,0,0,0,0,24,0,950361,1,4,41.0,12,-79732,15218,94950,63,True,0
0,0,5,0,2.5,159,244,2,0,2.3,10.6,2020-02-01T12:30:00Z,90,6,0,0,0,0,25,0,990372,2,2,10.0,1,26508,62590,36082,63,True,0
