assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,264,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,197907,0,2,2,0.0,0,0,0,0,70,True,0
0,0,0,0,0.0,264,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,117394,0,2,4,0.0,0,-78443,219,78662,69,False,0
0,0,4,0,1.9,264,0.01,0.15,0.14,0.44,26,1,0,2.8,0.4,2022-08-20T14:00:00Z,75,17,0,0,0,0,3,0,96805,1,2,1,26.0,2,-23694,2887,26581,69,True,0
0,0,20,0,4.9,264,0.03,0.32,0.29,1.75,35,2,1,9.6,37.2,2022-08-27T14:00:00Z,90,6,0,0,0,0,4,0,94528,1,1,2,54.0,7,-4914,2884,7798,69,False,0
0,0,-3,0,2.9,264,0.07,0.31,0.24,1.55,46,1,0,1.4,0.0,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,102598,1,1,0,12.0,2,4398,9309,4911,69,True,0
0,0,0,0,0.3,264,0.01,0.09,0.08,0.98,53,2,0,2.1,3.2,2022-09-04T13:00:00Z,45,5,0,0,0,0,6,0,108810,1,2,5,17.0,1,3972,12010,8038,69,False,0
0,0,8,0,6.4,264,0.08,0.31,0.23,2.19,79,6,0,2.1,0.0,2022-09-17T16:30:00Z,90,18,0,0,0,0,8,0,113863,1,2,6,16.0,2,3673,10500,6827,69,False,0
0,0,25,1,35.1,264,0.13,0.38,0.25,1.16,86,0,1,14.8,43.0,2022-10-03T19:00:00Z,90,16,0,0,0,0,9,0,138382,1,0,4,70.0,8,24867,36967,12100,69,True,0
0,0,8,0,1.8,264,0.04,0.17,0.13,1.14,92,2,0,5.7,14.0,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,163359,1,1,2,41.0,2,23499,34463,10964,69,False,0
0,0,0,1,16.2,264,0.14,0.30,0.16,0.39,105,0,0,8.8,3.0,2022-10-15T11:30:00Z,84,7,0,0,0,0,11,0,157099,1,0,0,69.0,3,-6044,10338,16382,69,True,0
0,0,19,1,2.2,264,0.01,0.48,0.47,1.29,117,0,1,5.8,37.0,2022-10-20T19:15:00Z,84,11,0,0,0,0,12,0,245024,1,0,2,19.0,8,30225,40928,10703,69,True,0
