assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,406,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,9137,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,406,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,9798,5,2,0.0,0,-1345,453,1798,45,False,0
0,0,0,0,0.0,406,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,9281,1,1,0.0,0,-1270,441,1711,44,True,0
0,0,0,0,0.0,406,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,8872,6,1,0.0,0,-802,250,1052,44,False,0
0,0,0,0,0.0,406,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,7234,3,3,0.0,0,-1696,155,1851,44,True,0
0,0,0,0,0.0,406,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,6318,1,0,0.0,0,-1010,12,1022,44,False,0
0,0,0,0,0.0,406,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,5820,1,2,0.0,0,-540,15,555,43,True,0
0,0,0,0,0.0,406,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,5478,1,0,0.0,0,-344,12,356,43,False,0
0,0,0,0,0.0,406,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,5222,0,2,0.0,0,-268,36,304,43,True,0
0,0,0,0,0.0,406,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,5093,0,0,0.0,0,-140,15,155,43,False,0
0,0,0,0,0.0,406,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,4967,0,2,0.0,0,-130,19,149,43,True,0
0,0,0,0,0.0,406,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,4899,1,1,0.0,0,-78,9,87,43,False,0
0,0,0,0,0.0,406,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,4852,1,2,0.0,0,-53,13,66,43,False,0
0,0,0,0,0.0,406,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,4806,2,0,0.0,0,-44,40,84,43,True,0
0,0,0,0,0.0,406,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,4733,1,1,0.0,0,-81,9,90,43,False,0
0,0,0,0,0.0,406,167,0,0,0.0,0.0,2021-01-02T12:30:00Z,0,10,0,0,0,0,17,0,4665,0,3,0.0,0,-36,23,59,43,True,0
0,0,0,0,0.0,406,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,8,0,0,0,0,18,0,4595,1,1,0.0,0,-65,12,77,43,True,0
0,0,0,0,0.0,406,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,15,0,0,0,0,19,0,4581,3,1,0.0,0,-17,7,24,43,False,0
0,0,0,0,0.0,406,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,11,0,0,0,0,20,0,4517,3,1,0.0,0,-65,3,68,43,True,0
0,0,0,0,0.0,406,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,3,0,0,0,0,21,0,4497,0,1,0.0,0,-24,0,24,43,False,0
0,0,0,0,0.0,406,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,5,0,0,0,0,22,0,4463,1,0,0.0,0,-33,0,33,43,True,0
0,0,0,0,0.0,406,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,18,0,0,0,0,23,0,4441,0,2,0.0,0,-27,0,27,43,True,0
0,0,0,0,0.0,406,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,12,0,0,0,0,24,0,4411,0,3,0.0,0,-25,0,25,43,False,0
0,0,0,0,0.0,406,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,0,19,0,0,0,0,25,0,4385,1,2,0.0,0,-31,0,31,43,False,0
0,0,0,0,0.0,406,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,4,0,0,0,0,26,0,4349,0,4,0.0,0,-34,0,34,43,True,0
0,0,0,0,0.0,406,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,8,0,0,0,0,26,0,4349,1,0,0.0,0,-34,0,34,43,False,0
0,0,0,0,0.0,406,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,6,0,0,0,0,27,0,4326,1,4,0.0,0,-26,0,26,43,True,0
0,0,0,0,0.0,406,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,1,0,0,0,0,28,0,4308,1,2,0.0,0,-16,0,16,43,False,0
0,0,0,0,0.0,406,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,2,0,0,0,0,29,0,4294,2,0,0.0,0,-12,0,12,43,False,0
0,0,0,0,0.0,406,296,0,0,0.0,0.0,2021-04-04T13:05:00Z,0,14,0,0,0,0,30,0,4287,2,2,0.0,0,-11,0,11,43,False,0
0,0,0,0,0.0,406,306,0,0,0.0,0.0,2021-04-11T15:30:00Z,0,13,0,0,0,0,31,0,4278,3,1,0.0,0,-9,0,9,43,True,0
0,0,0,0,0.0,406,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,4271,2,2,0.0,0,-7,0,7,43,False,0
0,0,0,0,0.0,406,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,16,0,0,0,0,32,0,4271,1,2,0.0,0,-7,0,7,43,True,0
0,0,0,0,0.0,406,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,15,0,0,0,0,34,0,4265,0,4,0.0,0,-2,0,2,43,True,0
0,0,0,0,0.0,406,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,10,0,0,0,0,35,0,4262,1,3,0.0,0,-2,0,2,43,False,0
0,0,0,0,0.0,406,358,0,0,0.0,0.0,2021-05-16T13:05:00Z,0,20,0,0,0,0,36,0,4258,0,2,0.0,0,-5,0,5,43,True,0
0,0,0,0,0.0,406,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,2,0,0,0,0,37,0,4254,2,1,0.0,0,-4,0,4,43,True,0
0,0,0,0,0.0,406,373,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,9,0,0,0,0,38,0,4251,4,2,0.0,0,-2,0,2,43,False,0
