assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,317,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,58416,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,317,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,61187,2,1,0.0,0,-4881,1463,6344,45,True,0
0,0,0,0,0.0,317,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,55724,2,0,0.0,0,-6650,805,7455,45,False,0
0,0,0,0,0.0,317,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,44342,1,1,0.0,0,-11392,53,11445,45,True,0
0,0,0,0,0.0,317,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,38877,1,0,0.0,0,-5905,86,5991,44,False,0
0,0,0,0,0.0,317,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,36541,3,1,0.0,0,-2565,44,2609,44,True,0
0,0,0,0,0.0,317,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,33966,1,2,0.0,0,-2651,48,2699,44,False,0
0,0,0,0,0.0,317,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,32383,4,1,0.0,0,-1647,23,1670,44,True,0
0,0,0,0,0.0,317,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,30595,1,1,0.0,0,-1821,33,1854,44,False,0
0,0,0,0,0.0,317,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,29895,9,0,0.0,0,-782,25,807,44,True,0
0,0,0,0,0.0,317,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,28896,1,2,0.0,0,-1008,32,1040,44,False,0
0,0,0,0,0.0,317,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,27851,2,1,0.0,0,-1056,45,1101,44,True,0
