assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,5,0,0,0,4,0,0,5,2.9,0,0,92,0,0,7,0,0,0,0.5,92,2.2,0,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,27,0,0,10,0,0,0,0,0,0,1,0,95817,1,1,0,3,3,0.0,1,0,0,0,65,True,0,0
1,18,0,1,0,-1,1,0,11,1.8,0,0,92,0,0,11,0,0,0,3.7,603,2.6,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,4,0,2,0,0,0,0,1,0,2,0,87651,5,0,1,2,0,33.0,4,-15808,2837,18645,65,False,0,1
0,13,0,0,0,3,1,0,7,1.8,0,0,92,0,0,27,1,0,0,1.0,1119,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,82,0,0,3,0,0,0,0,2,0,3,0,95046,1,0,1,0,0,12.0,2,3837,16465,12628,65,True,0,0
0,16,0,0,0,8,1,0,10,31.5,0,0,92,0,0,36,0,0,0,4.1,1650,5.6,3,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,83,1,0,14,0,0,0,0,2,0,4,0,82643,0,0,0,2,0,4.0,2,-14548,2935,17483,64,False,0,0
0,11,0,0,0,5,0,1,8,1.5,0,0,92,0,0,47,0,4,0,0.4,2194,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,73,1,0,11,0,0,0,0,1,0,5,0,73934,0,0,0,6,0,2.0,2,-9543,2051,11594,64,True,0,0
0,16,0,0,2,28,0,1,14,2.4,1,0,92,0,0,57,0,1,1,8.0,2740,32.4,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,85,0,0,16,0,0,0,0,2,0,6,0,68620,2,0,1,2,1,45.0,8,-6171,3834,10005,63,False,0,0
0,3,0,0,0,2,0,0,1,0.3,0,0,92,0,0,66,0,0,0,2.0,3290,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,15,0,0,19,0,0,0,0,1,0,7,0,79758,1,0,0,2,2,20.0,1,9599,15935,6336,63,False,0,0
0,15,0,0,0,5,0,0,13,3.0,1,0,92,0,0,80,1,1,0,0.4,3844,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,62,1,0,1,0,0,0,0,5,0,8,0,77375,1,0,0,1,2,2.0,2,-3442,6547,9989,63,True,0,0
0,1,0,0,0,3,0,0,1,0.0,0,0,92,0,0,81,0,1,0,0.0,4401,0.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,1,0,0,5,0,0,0,0,0,0,9,0,72691,0,0,0,2,4,0.0,1,-5197,2049,7246,63,False,0,0
0,6,0,0,0,-2,0,0,3,2.6,0,0,92,0,0,99,1,0,0,4.8,4960,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,32,0,0,15,0,0,0,0,0,0,10,0,71530,1,0,3,1,0,52.0,1,-1827,6230,8057,63,True,0,0
1,28,2,1,0,20,0,0,21,30.5,0,0,92,0,0,102,1,3,0,5.6,5523,21.2,2,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,1,7,0,0,0,0,4,0,11,0,68137,1,0,0,2,3,4.0,5,-3877,2813,6690,63,False,0,0
1,19,0,0,0,15,1,0,15,42.9,0,0,92,0,0,119,2,0,0,11.0,6089,16.8,4,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,90,0,0,20,0,0,0,0,1,0,12,0,73149,0,0,2,0,2,50.0,5,4161,8376,4215,63,True,0,0
0,18,0,1,0,23,1,0,10,19.7,0,0,92,0,0,125,1,0,1,13.5,6658,35.2,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,1,1,13,0,0,0,0,3,0,13,0,85531,3,0,2,3,0,80.0,6,11432,15804,4372,63,False,0,0
0,10,0,0,0,2,0,0,7,12.5,0,0,92,0,0,133,0,3,0,1.8,7228,1.6,1,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,71,0,0,12,0,0,0,0,2,0,14,0,122692,5,0,0,4,2,4.0,2,35631,41847,6216,63,True,0,0
0,2,0,0,0,3,0,0,1,0.3,0,0,92,0,0,149,0,0,0,0.2,7799,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,2,0,0,17,0,0,0,0,0,0,15,0,130839,0,0,0,1,1,2.0,1,6900,18170,11270,63,True,0,0
0,1,0,0,0,3,0,0,0,0.0,0,0,92,0,0,151,0,0,0,0.2,8373,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,11,0,0,4,0,0,0,0,0,0,16,0,129336,0,0,0,0,1,2.0,1,-2781,13753,16534,63,False,0,0
0,4,0,0,0,3,0,0,3,0.1,0,0,92,0,0,162,0,2,0,0.0,8950,0.2,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,10,0,0,6,0,0,0,0,0,0,17,0,120570,0,0,0,1,2,0.0,1,-9377,7806,17183,63,False,0,0
0,7,0,0,0,1,0,0,7,3.3,0,0,92,0,0,179,0,1,0,0.7,9528,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,26,0,0,8,0,0,0,0,0,0,18,0,111832,1,0,1,4,1,6.0,1,-9250,6531,15781,63,True,0,0
0,15,0,0,0,2,0,0,11,1.8,0,0,92,0,0,182,2,1,0,0.2,10108,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,77,0,0,3,0,0,0,0,0,0,19,0,109517,2,0,0,0,1,2.0,2,-3016,11401,14417,63,False,0,0
