assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.9,528,0.00,0.02,0.02,2.03,7,2,0,3.1,27.8,2024-08-17T16:30:00Z,90,2,0,0,0,0,1,0,9711,1,2,1,2.0,1,0,0,0,45,True,0
0,2,30,1,0.2,528,0.00,0.00,0.00,1.35,14,0,0,3.5,33.0,2024-08-24T14:00:00Z,90,7,0,0,0,0,2,0,11402,1,2,0,2.0,8,-434,566,1000,45,False,0
0,0,2,0,0.9,528,0.01,0.01,0.00,3.00,30,3,0,1.7,16.2,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,15914,1,3,1,0.0,1,1591,2980,1389,45,True,0
0,0,11,0,0.6,528,0.00,0.09,0.09,1.54,35,1,0,5.3,31.0,2024-09-14T14:00:00Z,90,9,0,0,0,0,4,0,19983,1,1,1,21.0,2,2341,3929,1588,45,False,0
0,0,2,0,1.6,528,0.01,0.13,0.12,2.19,50,3,0,3.1,23.0,2024-09-21T11:30:00Z,90,6,0,0,0,0,5,0,21096,1,3,0,6.0,1,535,2218,1683,45,True,0
0,0,7,0,4.8,528,0.27,0.28,0.01,0.11,53,0,0,2.7,16.8,2024-09-28T14:00:00Z,45,4,0,0,0,0,6,0,20702,0,1,1,5.0,1,-860,1897,2757,45,False,0
0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,20189,0,1,4,0.0,0,-1140,1077,2217,45,True,0
0,0,2,0,0.8,528,0.00,0.00,0.00,0.10,79,0,0,0.1,0.0,2024-10-19T11:30:00Z,20,18,0,0,0,0,8,0,19258,0,1,4,0.0,1,-1184,519,1703,45,False,0
0,0,1,0,0.2,528,0.00,0.00,0.00,1.48,90,0,0,0.8,7.8,2024-10-27T14:00:00Z,45,14,0,0,0,0,9,0,18471,1,1,2,0.0,0,-981,152,1133,45,True,1
0,0,6,0,0.5,528,0.00,0.00,0.00,2.17,97,3,0,1.8,17.8,2024-11-02T15:00:00Z,90,16,0,0,0,0,10,0,18266,1,0,3,0.0,1,-537,418,955,45,False,0
0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,8,0,0,0,0,11,0,18747,0,0,0,0.0,0,183,1006,823,45,True,0
0,0,9,0,0.4,528,0.01,0.01,0.00,0.35,119,0,0,1.2,12.0,2024-11-25T20:00:00Z,33,15,0,0,0,0,12,0,17737,0,2,0,0.0,1,-1193,150,1343,45,False,0
