assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,23.7,86,0.05474,0.05474,0.00000,0.62070,6,2,0,4.1,15.2,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,4785,1,2,2,2.0,2,0,0,0,55,False,0
0,0,6,0,0.8,86,0.00587,0.14267,0.13680,0.35940,13,0,0,4.7,8.2,2022-08-13T16:30:00Z,28,14,0,0,0,0,2,0,5542,0,0,4,38.0,1,-322,339,661,55,True,0
0,0,3,0,0.3,86,0.00082,0.00082,0.00000,1.07260,24,1,0,0.3,2.8,2022-08-20T14:00:00Z,30,9,0,0,0,0,3,0,6034,0,2,3,0.0,1,-218,815,1033,55,False,0
0,0,19,0,2.2,86,0.06738,0.84108,0.77370,0.25680,33,0,1,9.7,35.0,2022-08-27T14:00:00Z,21,8,0,0,0,0,4,0,5874,0,1,1,60.0,6,-767,288,1055,55,True,0
1,3,29,0,16.8,86,0.21798,0.21798,0.00000,0.97800,43,1,0,5.1,28.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,7185,1,1,1,6.0,8,342,1018,676,55,False,0
0,0,17,0,0.7,86,0.00365,0.00365,0.00000,0.48540,52,1,0,1.5,13.8,2022-09-03T14:00:00Z,66,11,0,0,0,0,6,0,15797,1,2,5,0.0,2,6754,8403,1649,55,True,0
0,0,8,0,0.3,86,0.00097,0.00097,0.00000,1.24040,72,3,0,0.6,5.4,2022-09-18T11:00:00Z,62,1,0,0,0,0,8,0,19264,1,3,0,0.0,2,1539,3306,1767,55,True,0
0,0,18,1,22.6,86,0.06233,0.06233,0.00000,0.38130,82,0,0,3.7,14.8,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,19692,1,0,0,0.0,3,1398,4289,2891,55,False,0
0,0,5,0,5.6,86,0.02715,0.02715,0.00000,1.05740,98,3,0,1.2,6.0,2022-10-08T14:00:00Z,45,15,0,0,0,0,10,0,17390,0,1,5,0.0,1,-2412,1324,3736,55,False,0
0,0,9,1,1.1,86,0.01142,0.01142,0.00000,1.94910,102,0,0,2.4,22.8,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,0,16161,1,0,2,0.0,3,-1577,792,2369,55,True,0
0,0,10,1,1.8,86,0.01955,0.06045,0.04090,0.77680,113,0,0,3.5,12.8,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,15828,1,0,0,20.0,3,-224,961,1185,55,True,0
0,0,15,0,12.1,86,0.01461,0.01461,0.00000,2.89680,121,4,0,2.1,9.2,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,15975,1,0,4,0.0,2,-416,1085,1501,55,False,0
0,0,10,0,1.7,86,0.03712,0.03712,0.00000,0.60860,133,1,0,1.4,8.0,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,0,15720,1,1,1,4.0,2,-518,1342,1860,55,True,0
0,0,0,0,0.6,86,0.02295,0.02295,0.00000,0.74080,146,1,0,0.1,0.2,2022-11-05T15:00:00Z,45,16,0,0,0,0,15,0,15708,1,2,2,0.0,0,-253,1626,1879,55,False,1
0,0,10,0,0.2,86,0.00184,0.00184,0.00000,0.86050,155,1,0,0.9,8.4,2022-11-12T12:30:00Z,61,13,0,0,0,0,16,0,13498,1,2,1,0.0,2,-2281,187,2468,55,False,0
0,1,25,0,12.3,86,0.03887,0.92407,0.88520,1.06860,163,2,1,10.0,51.0,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,0,13111,1,2,2,37.0,8,-796,740,1536,55,True,0
0,0,8,0,5.3,86,0.02932,0.02932,0.00000,0.42800,179,0,0,1.6,6.6,2022-12-30T19:45:00Z,31,19,0,0,0,0,18,0,15473,0,2,0,4.0,1,1945,2589,644,55,False,0
0,0,6,0,3.9,86,0.00473,0.03703,0.03230,1.89680,183,1,0,2.8,15.4,2023-01-02T17:30:00Z,86,12,0,0,0,0,19,0,14896,1,1,3,9.0,2,-627,715,1342,55,True,0
0,0,14,1,16.7,86,0.03769,0.07879,0.04110,0.47270,192,0,0,4.1,21.0,2023-01-14T17:30:00Z,90,3,0,0,0,0,20,0,15223,1,0,2,3.0,3,74,1471,1397,55,True,0
