assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,0.0,168,5,0,0,1.6,15.8,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,2,330914,0,0,0.0,6,0,0,0,50,True,0
0,0,18,0,0.0,168,14,1,0,3.7,36.6,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,4,379621,1,1,0.0,3,1036,23363,22327,50,False,0
0,0,14,0,0.0,168,27,1,0,2.1,21.2,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,2,406036,2,1,0.0,2,8771,32102,23331,50,False,0
0,0,9,0,0.0,168,36,1,0,0.7,7.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,1,433234,1,3,0.0,2,10301,34190,23889,50,True,0
0,0,19,0,10.0,168,45,1,0,4.0,30.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,4,427766,0,1,0.0,3,-13341,15655,28996,50,False,0
0,0,16,0,0.0,168,56,1,0,2.4,23.6,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,3,428074,1,2,0.0,3,-5763,10420,16183,50,True,0
0,0,19,1,0.0,168,66,0,0,0.3,3.4,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,457624,0,5,0.0,6,18770,33314,14544,50,True,0
0,0,23,0,0.0,168,74,2,0,5.0,50.4,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,6,478331,1,2,0.0,3,18642,37392,18750,50,False,0
0,0,16,0,0.0,168,86,1,0,2.7,27.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,3,586160,1,2,0.0,3,94739,106899,12160,51,True,0
0,0,27,1,0.0,168,98,0,0,2.3,22.8,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,3,599421,9,0,0.0,7,13634,25205,11571,51,False,0
0,1,27,1,0.0,168,105,0,0,2.0,19.8,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,3,643294,2,0,0.0,8,35736,50606,14870,51,False,0
0,0,22,1,0.0,168,113,0,0,1.1,10.8,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,1,702800,0,2,0.0,6,54666,67671,13005,51,True,0
0,0,19,1,0.0,168,124,0,0,0.2,2.4,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,851169,2,0,0.0,6,133489,156345,22856,52,False,0
