goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.058793675154447556,90,DC,Brighton,Bournemouth,3,1,2023-09-24,21951,2023,612720,0,0,0,0,0.058793675154447556,0.07691501080989838,0.07691501080989838
0,0,0,90,DC,Bournemouth,Chelsea,0,0,2023-09-17,21942,2023,610960,0,0,0,0,0,0.09463091939687729,0.09463091939687729
0,0,0,90,DC,Brentford,Bournemouth,2,2,2023-09-02,21928,2023,608663,0,0,0,0,0,0.07140611112117767,0.07140611112117767
0,0,0,90,DC,Bournemouth,Tottenham,0,2,2023-08-26,22296,2023,606643,0,0,0,0,0,0.07354862242937088,0.07354862242937088
0,0,0,90,DC,Liverpool,Bournemouth,3,1,2023-08-19,22288,2023,605136,0,0,0,0,0,0,0
0,0,0,90,DC,Bournemouth,West Ham,1,1,2023-08-12,22277,2023,603729,0,0,0,0,0,0.328268438577652,0.328268438577652
0,0,0,90,DC,Everton,Bournemouth,1,0,2023-05-28,18577,2022,600985,0,0,0,0,0,0.06772404164075851,0.06772404164075851
0,0,0,90,DC,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598088,0,0,0,0,0,0.5640040040016174,0.5640040040016174
0,0,0,90,DC,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596408,0,0,0,0,0,0,0
0,0,0,19,Sub,Southampton,Bournemouth,0,1,2023-04-27,18530,2022,591888,0,0,0,0,0,0,0
0,0,0,1,Sub,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586013,0,0,0,0,0,0,0
