goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,3,0.12302181124687195,87,MC,Burnley,Nottingham Forest,1,2,2024-05-19,22268,2023,663149,0.016313161700963974,0,1,1,0.12302181124687195,0.30264100432395935,0.1796191930770874
0,0,0,90,MC,Tottenham,Burnley,2,1,2024-05-11,22262,2023,660647,0,0,0,0,0,0.07224806398153305,0.07224806398153305
0,1,0.06081913784146309,90,DMC,Burnley,Newcastle United,1,4,2024-05-04,22248,2023,658870,0.06988544017076492,0,2,0,0.06081913784146309,0.282928466796875,0.1522238850593567
0,1,0.016329564154148102,90,MC,Manchester United,Burnley,1,1,2024-04-27,22239,2023,656997,0.03958030417561531,0,2,0,0.016329564154148102,0.5879065990447998,0.573867917060852
0,0,0,90,MC,Sheffield United,Burnley,1,4,2024-04-20,22232,2023,654883,0.20552591979503632,1,2,0,0,1.2461912631988525,1.1506054401397705
0,1,0.054194945842027664,90,MC,Burnley,Brighton,1,1,2024-04-13,22218,2023,653235,0.07883790135383606,0,2,0,0.054194945842027664,0.7087147235870361,0.6298768520355225
0,0,0,90,MC,Everton,Burnley,1,0,2024-04-06,22208,2023,651729,0.1676962524652481,0,2,0,0,0.09466955065727234,0.09466955065727234
0,1,0.016520608216524124,90,MC,Burnley,Wolverhampton Wanderers,1,1,2024-04-02,22197,2023,651070,0.0334017276763916,0,1,0,0.016520608216524124,0.5205317735671997,0.4706094264984131
1,2,0.05229979380965233,90,MC,Chelsea,Burnley,2,2,2024-03-30,22188,2023,649786,0.502755880355835,1,3,1,0.05229979380965233,0.4590352475643158,0
0,1,0.03738338127732277,90,MC,Burnley,Brentford,2,1,2024-03-16,22177,2023,648338,0,0,0,0,0.03738338127732277,1.1856812238693237,1.148297905921936
0,0,0,90,MC,West Ham,Burnley,2,2,2024-03-10,22173,2023,647326,0.062114499509334564,0,2,0,0,0.0838342234492302,0.02171972580254078
0,2,0.03541328012943268,90,MC,Burnley,Bournemouth,0,2,2024-03-03,22156,2023,645462,0.0450473316013813,0,1,0,0.03541328012943268,0.5619513392448425,0.48149073123931885
0,1,0.037952981889247894,54,Sub,Crystal Palace,Burnley,3,0,2024-02-24,22150,2023,643262,0,0,0,0,0.037952981889247894,0.07602155953645706,0.03806857392191887
0,0,0,90,MC,Burnley,Luton,1,1,2024-01-12,22096,2023,634533,0.08448424190282822,0,2,0,0,0.10473614186048508,0.08932805061340332
0,0,0,4,Sub,Burnley,West Ham,1,2,2023-11-25,22016,2023,624849,0,0,0,0,0,0,0
0,0,0,63,MC,Bournemouth,Burnley,2,1,2023-10-28,21985,2023,619886,0,0,0,0,0,0,0
0,0,0,90,DMC,Brentford,Burnley,3,0,2023-10-21,21977,2023,618112,0.01942232809960842,0,1,0,0,0.13529567420482635,0.11587335169315338
0,0,0,64,MC,Burnley,Chelsea,1,4,2023-10-07,21967,2023,616375,0,0,0,0,0,0.5000614523887634,0.5000614523887634
0,1,0.052474651485681534,90,MC,Luton,Burnley,1,2,2023-10-03,22289,2023,615887,0,0,0,0,0.052474651485681534,0.08260669559240341,0.08260669559240341
0,1,0.025221608579158783,90,DMC,Newcastle United,Burnley,2,0,2023-09-30,21958,2023,614677,0,0,0,0,0.025221608579158783,0.14121651649475098,0.1159949079155922
0,0,0,90,MC,Burnley,Manchester United,0,1,2023-09-23,21950,2023,612519,0.17784997820854187,0,3,0,0,0.6801948547363281,0.6261395812034607
0,0,0,90,DMC,Nottingham Forest,Burnley,1,1,2023-09-18,21944,2023,611602,0,0,0,0,0,0,0
0,1,0.02098984085023403,90,MC,Burnley,Tottenham,2,5,2023-09-02,21929,2023,608680,0.09877905249595642,1,1,0,0.02098984085023403,0.6641579270362854,0.6431680917739868
0,0,0,90,MC,Burnley,Aston Villa,1,3,2023-08-27,22302,2023,607443,0.32465851306915283,0,1,0,0,0.4264706075191498,0.4264706075191498
0,0,0,90,MC,Burnley,Manchester City,0,3,2023-08-11,22275,2023,603610,0,0,0,0,0,0.0639837458729744,0.0639837458729744
0,0,0,4,Sub,Chelsea,West Ham,1,1,2018-04-08,7442,2017,230344,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Southampton,3,0,2018-03-31,7434,2017,226844,0,0,0,0,0,0,0
0,0,0,1,Sub,Liverpool,West Ham,0,3,2015-08-29,116,2015,63570,0,0,0,0,0,0,0
