h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.45316,1.90756,1.45316,1.1464,"{'att': 182, 'def': 31}","{'att': 282, 'def': 20}",7,11,2,2,0.9828999999999999,d,2023-08-13 13:00:00,0,1,0,1,0.3067599999999999
h,2.53904,2.44604,2.53904,2.44604,"{'att': 197, 'def': 20}","{'att': 313, 'def': 25}",12,12,2,0,1.4734999999999998,w,2023-08-19 16:30:00,1,0,0,3,0.09299999999999997
a,2.26115,0.483582,2.26115,0.483582,"{'att': 200, 'def': 26}","{'att': 316, 'def': 31}",20,6,2,0,2.6106000000000003,w,2023-08-26 11:30:00,1,0,0,3,1.7775680000000003
a,2.39785,1.66604,2.39785,1.66604,"{'att': 271, 'def': 22}","{'att': 318, 'def': 38}",16,7,5,2,1.8978,w,2023-09-02 14:00:00,1,0,0,3,0.7318100000000001
h,2.15909,0.790655,2.15909,0.790655,"{'att': 133, 'def': 28}","{'att': 306, 'def': 21}",21,4,2,1,2.3211999999999997,w,2023-09-16 14:00:00,1,0,0,3,1.3684349999999998
a,2.21166,2.3429,2.21166,1.58173,"{'att': 187, 'def': 28}","{'att': 282, 'def': 31}",9,4,2,2,1.2706000000000002,d,2023-09-24 13:00:00,0,1,0,1,0.6299300000000001
h,2.18823,1.12299,2.18823,1.12299,"{'att': 218, 'def': 29}","{'att': 320, 'def': 20}",18,7,2,1,2.1630000000000003,w,2023-09-30 16:30:00,1,0,0,3,1.06524
a,2.37947,0.848118,2.37947,0.848118,"{'att': 99, 'def': 21}","{'att': 300, 'def': 25}",15,6,1,0,2.4356,w,2023-10-07 11:30:00,1,0,0,3,1.531352
h,1.63523,0.745838,1.63523,0.745838,"{'att': 284, 'def': 23}","{'att': 383, 'def': 28}",13,5,2,0,2.0803,w,2023-10-23 19:00:00,1,0,0,3,0.889392
a,0.989103,0.561834,0.989103,0.561834,"{'att': 95, 'def': 23}","{'att': 473, 'def': 34}",12,3,2,1,1.7838000000000003,w,2023-10-27 19:00:00,1,0,0,3,0.427269
h,0.959108,4.05865,0.959108,3.29749,"{'att': 310, 'def': 31}","{'att': 165, 'def': 30}",4,8,1,4,0.0611,l,2023-11-06 20:00:00,0,0,1,0,-2.3383819999999997
a,0.432315,1.90884,0.432315,1.90884,"{'att': 256, 'def': 29}","{'att': 381, 'def': 37}",5,6,1,2,0.3342,l,2023-11-11 12:30:00,0,0,1,0,-1.476525
h,2.22542,2.39755,2.22542,2.39755,"{'att': 225, 'def': 24}","{'att': 372, 'def': 20}",18,5,1,2,1.2487,l,2023-11-26 14:00:00,0,0,1,0,-0.17212999999999967
a,0.433077,2.90729,0.433077,2.90729,"{'att': 282, 'def': 13}","{'att': 325, 'def': 23}",3,12,3,3,0.12890000000000001,d,2023-12-03 16:30:00,0,1,0,1,-2.474213
h,1.61268,1.7409,1.61268,1.7409,"{'att': 122, 'def': 29}","{'att': 314, 'def': 17}",24,1,1,2,1.2491999999999999,l,2023-12-07 20:15:00,0,0,1,0,-0.12822
h,4.40118,1.61368,3.64001,1.61368,"{'att': 219, 'def': 30}","{'att': 272, 'def': 32}",12,9,4,1,2.7586,w,2023-12-10 16:30:00,1,0,0,3,2.02633
a,1.60738,1.70569,1.60738,1.70569,"{'att': 126, 'def': 18}","{'att': 304, 'def': 28}",10,8,2,0,1.3101,w,2023-12-15 20:00:00,1,0,0,3,-0.0983099999999999
h,1.57527,1.98385,1.57527,1.98385,"{'att': 169, 'def': 22}","{'att': 380, 'def': 44}",10,11,2,1,1.0991,w,2023-12-23 15:00:00,1,0,0,3,-0.40857999999999994
a,2.06955,3.84702,2.06955,2.32468,"{'att': 273, 'def': 22}","{'att': 265, 'def': 33}",28,5,2,4,0.43920000000000003,l,2023-12-28 19:30:00,0,0,1,0,-0.25512999999999986
h,2.15027,1.58229,2.15027,1.58229,"{'att': 213, 'def': 20}","{'att': 238, 'def': 40}",13,15,3,1,1.7818,w,2023-12-31 14:00:00,1,0,0,3,0.5679799999999999
a,1.31224,0.923233,1.31224,0.923233,"{'att': 169, 'def': 26}","{'att': 368, 'def': 19}",3,6,2,2,1.6833,d,2024-01-14 16:30:00,0,1,0,1,0.3890070000000001
h,3.36194,1.59637,3.36194,1.59637,"{'att': 114, 'def': 21}","{'att': 208, 'def': 22}",15,13,3,2,2.4727,w,2024-01-31 19:30:00,1,0,0,3,1.76557
a,0.922371,3.25881,0.922371,3.25881,"{'att': 132, 'def': 23}","{'att': 272, 'def': 33}",7,6,2,2,0.08860000000000001,d,2024-02-03 12:30:00,0,1,0,1,-2.336439
h,2.10928,1.49285,2.10928,0.73168,"{'att': 300, 'def': 22}","{'att': 280, 'def': 22}",13,10,2,1,1.8099,w,2024-02-10 15:00:00,1,0,0,3,1.3776000000000002
h,1.59768,1.77591,1.59768,1.77591,"{'att': 139, 'def': 28}","{'att': 292, 'def': 19}",19,5,1,2,1.2142,l,2024-02-17 15:00:00,0,0,1,0,-0.1782300000000001
h,2.6625,0.277887,2.6625,0.277887,"{'att': 98, 'def': 20}","{'att': 447, 'def': 16}",16,2,3,1,2.8476999999999997,w,2024-03-02 15:00:00,1,0,0,3,2.384613
a,2.25381,1.23267,2.25381,1.23267,"{'att': 183, 'def': 43}","{'att': 457, 'def': 22}",9,3,4,0,2.1519,w,2024-03-10 13:00:00,1,0,0,3,1.0211400000000002
a,2.14564,2.47234,2.14564,2.47234,"{'att': 203, 'def': 20}","{'att': 313, 'def': 29}",14,12,0,3,1.1487,l,2024-03-16 17:30:00,0,0,1,0,-0.32669999999999977
h,2.46523,0.402402,2.46523,0.402402,"{'att': 130, 'def': 31}","{'att': 332, 'def': 23}",22,3,2,1,2.7489,w,2024-03-30 15:00:00,1,0,0,3,2.062828
a,1.39423,1.47017,1.39423,1.47017,"{'att': 158, 'def': 28}","{'att': 342, 'def': 24}",22,4,1,1,1.2853,d,2024-04-02 19:15:00,0,1,0,1,-0.0759399999999999
h,1.61978,2.00122,1.61978,2.00122,"{'att': 211, 'def': 25}","{'att': 307, 'def': 17}",17,3,3,1,1.0005000000000002,w,2024-04-07 19:00:00,1,0,0,3,-0.38144
a,0.737596,3.1483,0.737596,3.1483,"{'att': 74, 'def': 23}","{'att': 239, 'def': 26}",6,8,0,4,0.1791,l,2024-04-13 11:30:00,0,0,1,0,-2.410704
