goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,37,Sub,Fulham,Bournemouth,3,1,2024-02-10,22127,2023,640146,0,0,0,0,0,0.13482703268527985,0.13482703268527985
0,0,0,1,Sub,Bournemouth,Nottingham Forest,1,1,2024-02-04,22115,2023,639020,0,0,0,0,0,0,0
0,0,0,10,Sub,West Ham,Bournemouth,1,1,2024-02-01,22110,2023,638077,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester United,Bournemouth,0,3,2023-12-09,22051,2023,628741,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Bournemouth,0,2,2023-12-06,22043,2023,628042,0,0,0,0,0,0.10995691269636154,0.10995691269636154
0,0,0,90,DL,Bournemouth,Aston Villa,2,2,2023-12-03,22025,2023,627148,0.2730163335800171,1,1,0,0,0.9418800473213196,0.9418800473213196
0,1,0.10214732587337494,40,Sub,Sheffield United,Bournemouth,1,3,2023-11-25,22023,2023,624987,0.16144847869873047,0,2,0,0.10214732587337494,0.4837186932563782,0.24003785848617554
0,0,0,90,DL,Manchester City,Bournemouth,6,1,2023-11-04,22000,2023,621510,0,0,0,0,0,0.09696497023105621,0.09696497023105621
0,1,0.01543535478413105,5,Sub,Bournemouth,Burnley,2,1,2023-10-28,21985,2023,619877,0,0,0,0,0.01543535478413105,0.01543535478413105,0
0,0,0,89,DL,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21,21975,2023,618034,0,0,0,0,0,0.21983441710472107,0.21983441710472107
0,1,0.017765799537301064,69,DL,Everton,Bournemouth,3,0,2023-10-07,21969,2023,616418,0,0,0,0,0.017765799537301064,0.10690494626760483,0.08913914114236832
0,1,0.07475359737873077,88,DL,Bournemouth,Arsenal,0,4,2023-09-30,21959,2023,614692,0,0,0,0,0.07475359737873077,0.22810082137584686,0.1533472090959549
0,0,0,90,DL,Brighton,Bournemouth,3,1,2023-09-24,21951,2023,612722,0,0,0,0,0,0,0
0,0,0,75,DL,Bournemouth,Chelsea,0,0,2023-09-17,21942,2023,610962,0,0,0,0,0,0.09463091939687729,0.09463091939687729
0,0,0,90,DL,Brentford,Bournemouth,2,2,2023-09-02,21928,2023,608664,0.018334733322262764,0,1,0,0,0.5795491933822632,0.5795491933822632
0,0,0,90,DL,Bournemouth,Tottenham,0,2,2023-08-26,22296,2023,606645,0,0,0,0,0,0.023935768753290176,0.023935768753290176
0,0,0,90,DL,Liverpool,Bournemouth,3,1,2023-08-19,22288,2023,605137,0,0,0,0,0,0.33833327889442444,0.33833327889442444
0,0,0,90,DL,Bournemouth,West Ham,1,1,2023-08-12,22277,2023,603730,0.03189890831708908,0,1,0,0,0.0745670422911644,0.0745670422911644
