id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,30,2491,27,30.70621696859598,5,4.7517555598169565,118,29,1,0,F S,Manchester City,20,24.616866566240788,29.646250762045383,2.8620958477258682
8497,Cole Palmer,33,2550,22,17.566995671018958,10,11.36471875756979,105,68,7,0,F M S,"Chelsea,Manchester City",13,10.716476144269109,30.11336630769074,14.670694468542933
5232,Alexander Isak,29,2219,20,20.631341576576233,1,2.7672740295529366,74,25,1,0,F S,Newcastle United,15,16.06432829797268,21.780833452939987,5.178037252277136
1679,Dominic Solanke,37,3319,19,20.73876979574561,3,3.5437498800456524,107,39,3,0,F,Bournemouth,17,18.455263257026672,21.91995085030794,4.080137750133872
8865,Ollie Watkins,36,3177,19,19.094622775912285,13,7.745744535699487,104,45,4,0,F,Aston Villa,19,19.094622775912285,29.229417741298676,5.899641819298267
1250,Mohamed Salah,31,2466,18,20.406033981591463,10,12.332044444978237,107,66,2,0,F S,Liverpool,13,15.077926371246576,30.363690573722124,8.134421670809388
453,Son Heung-Min,34,2899,17,12.833013772964478,9,11.590651825070381,83,65,1,0,F M S,Tottenham,15,11.310676097869873,28.013304375112057,10.178596118465066
6055,Phil Foden,34,2805,17,11.00808527506888,8,8.196401212364435,99,68,2,0,F M S,Manchester City,17,11.00808527506888,29.692190051078796,16.561839250847697
1776,Jarrod Bowen,34,3026,16,13.498636420816183,6,6.437707958742976,85,32,2,0,F M,West Ham,16,13.498636420816183,17.76942592486739,2.457054629921913
7322,Bukayo Saka,35,2990,16,16.807056225836277,8,11.325986489653587,107,89,4,0,F,Arsenal,10,12.240043208003044,30.357597015798092,13.228619534522295
10048,Nicolas Jackson,34,2728,14,19.50806009210646,5,5.127377098426223,76,34,10,0,F M S,Chelsea,14,19.50806009210646,27.034678608179092,6.8038673512637615
5735,Jean-Philippe Mateta,34,2223,13,10.962939478456974,4,3.3644992411136627,43,30,3,0,F S,Crystal Palace,11,9.440601788461208,13.996173620223999,2.852151058614254
4456,Chris Wood,30,1714,12,12.23013198748231,1,1.987032251432538,44,22,0,0,F S,Nottingham Forest,12,12.23013198748231,14.270032789558172,0.8850144175812602
5220,Kai Havertz,36,2561,12,11.82676836103201,7,5.796302139759064,60,44,10,0,F M S,Arsenal,11,11.065599530935287,22.982876308262348,9.168098950758576
7080,Matheus Cunha,31,2414,12,9.801331632770598,7,3.8469736091792583,72,27,8,0,F M S,Wolverhampton Wanderers,11,9.040162795223296,12.484164327383041,2.2637131409719586
7698,Leandro Trossard,33,1564,12,9.556538853794336,1,2.8174934666603804,59,23,2,0,F M S,Arsenal,12,9.556538853794336,16.25178644619882,5.231982726603746
8845,Hee-Chan Hwang,28,2085,12,8.608786495402455,3,3.1403315979987383,44,17,6,0,F M S,Wolverhampton Wanderers,11,7.847617628052831,11.950851128436625,2.6239349097013474
5786,Yoane Wissa,33,2467,11,10.900611784309149,2,3.4973794035613537,63,28,6,0,F S,Brentford,11,10.900611784309149,15.261141285300255,4.080841756425798
6026,Richarlison,28,1511,11,9.619059151038527,4,1.9676255472004414,61,15,3,0,F M S,Tottenham,11,9.619059151038527,12.735109627246857,2.2886698860675097
8150,Anthony Gordon,35,2956,11,11.293779235333204,10,8.833045985549688,81,56,10,1,F M S,Newcastle United,10,10.53261036798358,26.570194900035858,11.442161984741688
10720,Darwin Núñez,35,2025,11,19.092711028642952,8,5.950456521473825,107,33,9,0,F S,Liverpool,11,18.331542131491005,24.983487498015165,5.313199203461409
10846,Julián Álvarez,36,2682,11,14.373571239411831,8,5.823111834935844,98,66,2,0,F M S,Manchester City,9,12.851233504712582,27.162230297923088,13.089299127459526
1228,Bruno Fernandes,34,3060,10,10.733155510388315,8,13.060301769524813,94,112,8,0,F M,Manchester United,6,6.927311270497739,22.48205766826868,12.546745233237743
5221,Leon Bailey,35,2112,10,6.4655649326741695,9,10.299157902598381,53,51,5,0,F M S,Aston Villa,10,6.4655649326741695,17.98974223807454,6.671372391283512
6854,Diogo Jota,21,1164,10,6.724682793021202,3,3.19649357162416,41,23,1,1,F S,Liverpool,10,6.724682793021202,12.289753511548042,5.313873592764139
9948,Michael Olise,18,1191,10,5.134964911267161,5,4.803879473358393,50,34,0,0,F M S,Crystal Palace,9,4.373796040192246,10.582389624789357,4.499074036255479
11717,Carlton Morris,37,2789,10,11.059816002845764,4,3.6568459952250123,68,21,3,0,F M S,Luton,6,8.0151405967772,11.958964811637998,5.136879475787282
11718,Elijah Adebayo,26,1342,10,6.309734867885709,0,0.8136616554111242,30,14,1,0,F M S,Luton,10,6.309734867885709,7.960231753066182,1.9411640595644712
468,Callum Wilson,19,959,9,10.12450959533453,1,0.9339367430657148,35,8,3,0,F S,Newcastle United,7,8.602172024548054,10.547705547884107,1.8611295819282532
6122,Douglas Luiz,34,2953,9,7.572099968791008,5,5.001745034009218,48,51,11,0,M,Aston Villa,5,4.527424611151218,17.08303366973996,13.624405791983008
6552,Bryan Mbeumo,24,1864,9,9.158370908349752,6,4.688929423689842,53,31,2,0,F S,Brentford,6,6.874864336103201,14.033537220209837,5.452714392915368
8272,João Pedro,30,1936,9,10.789549339562654,3,5.295061914250255,70,35,2,0,F M S,Brighton,5,6.983779335394502,16.315127288922668,6.553654528222978
8706,Eberechi Eze,26,2007,9,9.102313794195652,3,6.437193922698498,78,53,3,0,F M S,Crystal Palace,8,8.34114494919777,15.57987079769373,6.20422276109457
10717,Rodrigo Muniz,25,1601,9,8.481916300952435,1,1.3883774541318417,72,16,1,0,F S,Fulham,9,8.481916300952435,9.755544383078814,2.1016076635569334
11055,Rasmus Højlund,29,2181,9,9.238913632929325,2,1.756736971437931,37,27,2,0,F S,Manchester United,9,9.238913632929325,11.165481429547071,2.674787536263466
2517,Martin Odegaard,34,3027,8,6.8514407481998205,8,10.5418039560318,75,95,2,0,M,Arsenal,6,5.329139860346913,27.904346778988838,18.018400844186544
6456,Callum Hudson-Odoi,28,1754,8,3.01959465444088,1,2.9604432340711355,38,35,0,0,F M S,Nottingham Forest,8,3.01959465444088,12.133051086217165,6.850932918488979
10408,Luis Díaz,36,2628,8,12.046412589028478,5,6.105894582346082,90,61,3,0,F S,Liverpool,8,12.046412589028478,22.10537452995777,8.853712867945433
11296,Cody Gakpo,34,1552,8,8.082962449640036,5,3.628912217915058,61,24,1,0,F M S,Liverpool,8,8.082962449640036,15.6542962603271,5.785607032477856
11363,Antoine Semenyo,32,2051,8,6.294729126617312,2,3.587279073894024,67,27,6,0,M S,Bournemouth,8,6.294729126617312,15.009620252996683,5.564527599141002
556,Marcus Rashford,32,2278,7,7.661536030471325,2,2.390108224004507,62,24,2,0,F M S,Manchester United,5,6.13919834792614,12.643102614209056,4.907048454508185
618,Raheem Sterling,30,1919,7,8.244288600981236,4,4.673774605616927,49,27,7,0,F M S,Chelsea,7,8.244288600981236,18.593683743849397,8.525606678798795
843,James Ward-Prowse,36,2935,7,5.6392913637682796,7,8.019128907471895,44,63,4,0,M S,West Ham,5,4.116953688673675,11.991799759678543,7.065227452665567
1726,Abdoulaye Doucouré,31,2588,7,10.20444649644196,1,2.55271128565073,47,33,6,0,M,Everton,7,10.20444649644196,13.33745107613504,5.22493714094162
2496,Rodri,33,2877,7,4.134826758876443,9,5.216161999851465,59,48,8,1,M,Manchester City,7,4.134826758876443,30.830347627401352,25.573991119861603
3697,Odsonne Edouard,29,1524,7,7.869511350989342,0,1.0359194399788976,51,18,4,0,F M S,Crystal Palace,7,7.869511350989342,8.31682275235653,2.1359799914062023
5553,Declan Rice,37,3166,7,3.0908046988770366,8,5.533603575080633,56,45,4,0,M S,Arsenal,7,3.0908046988770366,19.067134398035705,15.596349336206913
5555,Dominic Calvert-Lewin,31,2152,7,12.977269407361746,2,3.068425781559199,69,19,2,0,F S,Everton,5,11.454931750893593,11.034002155065536,1.8352613244205713
5560,Scott McTominay,31,1771,7,6.4676593486219645,1,1.0619673654437065,41,11,2,0,M S,Manchester United,7,6.4676593486219645,9.004844030365348,3.7229946237057447
6963,Justin Kluivert,31,1966,7,7.213653329759836,1,1.6692864689975977,54,21,5,0,M S,Bournemouth,7,7.213653329759836,11.607625272125006,4.480945815332234
8288,Tomas Soucek,36,2795,7,7.466816443949938,2,2.1494441609829664,42,20,7,0,M S,West Ham,7,7.466816443949938,12.072947691194713,5.9889308316633105
