id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1768,14,13.610325902700424,8,9.57847910746932,65,47,2,0,F,Liverpool,10,9.043387070298195,19.68034301698208,5.720102474093437
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
453,Son Heung-Min,20,1739,12,7.47495724260807,5,6.843130592256784,52,37,1,0,F M,Tottenham,11,6.713788405060768,16.887082293629646,6.178518561646342
1679,Dominic Solanke,20,1793,12,12.433437447994947,1,0.9976950995624065,67,14,1,0,F,Bournemouth,11,11.672268595546484,12.4195606559515,1.9994132556021214
1776,Jarrod Bowen,20,1800,11,8.646546997129917,2,3.144163405522704,51,14,1,0,F M,West Ham,11,8.646546997129917,10.23329196497798,2.032880038022995
5232,Alexander Isak,16,1161,10,10.588220298290253,0,1.3252181969583035,37,11,0,0,F S,Newcastle United,8,9.065882563591003,11.43273314833641,2.939927790313959
8845,Hee-Chan Hwang,20,1466,10,6.790349626913667,3,3.0366309229284525,35,14,4,0,F M S,Wolverhampton Wanderers,9,6.029180759564042,9.669545919634402,2.148992163129151
8497,Cole Palmer,18,1235,9,7.731454914435744,4,5.087213238701224,41,28,6,0,F M S,"Chelsea,Manchester City",4,3.925610648468137,11.595409283414483,5.120687790215015
8865,Ollie Watkins,21,1869,9,10.780383192002773,8,4.554072014987469,61,31,4,0,F,Aston Villa,9,10.780383192002773,16.569357842206955,2.7322250166907907
4456,Chris Wood,19,796,8,5.403706602752209,1,1.3052819389849901,21,16,0,0,F S,Nottingham Forest,8,5.403706602752209,6.586503515020013,0.23899088986217976
468,Callum Wilson,14,710,7,8.662500880658627,1,0.42866930179297924,31,5,1,0,F S,Newcastle United,5,7.14016330987215,7.621083067730069,0.8389131352305412
6026,Richarlison,18,1036,7,6.891492305323482,3,1.1397085152566433,41,10,3,0,F M S,Tottenham,7,6.891492305323482,8.663197048008442,1.551673123613
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
6854,Diogo Jota,15,768,7,4.165528640151024,2,1.943031596019864,26,16,1,1,F S,Liverpool,7,4.165528640151024,8.702314913272858,5.02716045640409
8150,Anthony Gordon,20,1705,7,6.108674101531506,5,4.997361587360501,44,22,7,0,F S,Newcastle United,7,6.108674101531506,15.792282551527023,6.617116902023554
8272,João Pedro,21,1210,7,7.25394082814455,2,2.871623874641955,44,18,2,0,F M S,Brighton,3,4.2093396615237,10.23262326978147,4.285971317440271
10048,Nicolas Jackson,19,1458,7,11.180736033245921,2,2.957573415711522,45,16,8,0,F M S,Chelsea,7,11.180736033245921,14.183117497712374,2.219442430883646
10720,Darwin Núñez,20,1208,7,12.024434817023575,6,4.018361150287092,61,22,5,0,F S,Liverpool,7,12.024434817023575,16.26613611727953,2.9413599893450737
1726,Abdoulaye Doucouré,18,1550,6,7.107238318771124,0,2.105909738689661,29,23,4,0,M,Everton,6,7.107238318771124,9.587701369076967,3.7316377013921738
3635,Bernardo Silva,17,1433,6,2.3876431211829185,4,4.979102602228522,19,33,4,0,M S,Manchester City,6,2.3876431211829185,14.212061738595366,8.989704987034202
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
5221,Leon Bailey,19,944,6,3.360622316598892,5,4.189650226384401,28,20,3,0,M S,Aston Villa,6,3.360622316598892,8.962225399911404,3.049989055842161
6122,Douglas Luiz,20,1768,6,5.334015065804124,3,2.700583701953292,37,29,5,0,M,Aston Villa,2,2.2893397081643343,10.301636811345816,8.074191553518176
7080,Matheus Cunha,21,1808,6,6.7538671819493175,5,3.28059733659029,50,22,4,0,F M,Wolverhampton Wanderers,6,6.7538671819493175,10.103314749896526,1.609231119044125
7322,Bukayo Saka,20,1772,6,7.9882912412285805,6,7.137492910027504,51,52,2,0,F,Arsenal,4,6.46595361828804,17.194374471902847,7.623949076980352
10177,Evan Ferguson,19,1000,6,3.1445297487080097,0,0.6063905879855156,27,5,1,0,F S,Brighton,6,3.1445297487080097,5.664436191320419,2.0616533048450947
10846,Julián Álvarez,20,1711,6,7.483333542943001,5,4.240109716542065,56,47,2,0,F M,Manchester City,5,6.722164645791054,16.289245061576366,8.531317099928856
12027,Mohammed Kudus,16,960,6,1.8171145021915436,1,1.3321975693106651,21,11,3,0,F M S,West Ham,6,1.8171145021915436,4.752290626987815,2.4629297740757465
618,Raheem Sterling,19,1523,5,5.865220725536346,3,3.692453084513545,34,22,5,0,F M S,Chelsea,5,5.865220725536346,13.737415539100766,5.922000112012029
4105,Raúl Jiménez,18,1237,5,4.338343150913715,0,1.4086075089871883,34,9,3,1,F S,Fulham,5,4.338343150913715,5.841095481067896,1.3985759727656841
5560,Scott McTominay,18,1138,5,4.572265377268195,0,0.4636244382709265,30,4,0,0,M S,Manchester United,5,4.572265377268195,5.256055859848857,1.3749198503792286
6055,Phil Foden,20,1611,5,5.005221089348197,6,5.096725314855576,49,42,1,0,F M S,Manchester City,5,5.005221089348197,15.203431889414787,9.089750515297055
6482,Eddie Nketiah,20,961,5,4.617060862481594,2,1.1168143339455128,32,8,3,0,F S,Arsenal,5,4.617060862481594,5.298551928251982,0.9136706292629242
6691,Dejan Kulusevski,19,1693,5,2.9024968929588795,2,5.030836449936032,34,42,5,0,F M,Tottenham,5,2.9024968929588795,13.003110483288765,7.025578789412975
7723,John McGinn,21,1832,5,3.025155894458294,2,3.662117499858141,27,30,5,0,M,Aston Villa,5,3.025155894458294,13.772848129272461,8.77267088368535
8288,Tomas Soucek,20,1624,5,5.97108955308795,1,0.9749790970236063,25,7,2,0,M S,West Ham,5,5.97108955308795,8.03672768175602,3.5058325389400125
9948,Michael Olise,9,665,5,2.9752268474549055,1,2.2578294202685356,26,19,0,0,F M S,Crystal Palace,4,2.2140579763799906,4.5320023614913225,2.2123710457235575
11718,Elijah Adebayo,20,900,5,3.6024141926318407,0,0.7467418294399977,18,13,1,0,F S,Luton,5,3.6024141926318407,4.79135718382895,0.8263525683432817
556,Marcus Rashford,20,1424,4,5.52735791541636,2,1.9994493909180164,44,15,2,0,F M S,Manchester United,3,4.766189077869058,9.01898537017405,2.8997791819274426
700,Willian,17,1181,4,3.8347914731130004,1,1.7466816352680326,28,24,1,0,F M S,Fulham,2,2.312453798018396,8.445149272680283,5.642697710543871
843,James Ward-Prowse,20,1788,4,3.7420493504032493,6,4.477268010377884,25,40,4,0,M,West Ham,3,2.980880512855947,8.452887444756925,5.532460195943713
1299,Mario Lemina,18,1582,4,3.18645151052624,0,0.2353523187339306,27,4,7,1,M,Wolverhampton Wanderers,4,3.18645151052624,4.236901108175516,3.152944691479206
1736,Oliver McBurnie,12,719,4,4.185765039175749,1,1.44778685644269,19,6,1,2,F S,Sheffield United,2,2.6634272895753384,3.6648588282987475,1.2522973036393523
2496,Rodri,17,1469,4,2.966092085465789,3,2.40580415353179,37,20,7,1,M,Manchester City,4,2.966092085465789,15.092251479625702,12.360695481300354
2517,Martin Odegaard,18,1606,4,3.585976341739297,3,4.750439763069153,40,47,1,0,M,Arsenal,2,2.0636754538863897,13.171133548021317,9.095927521586418
5220,Kai Havertz,20,1245,4,4.183988839387894,1,1.2460595481097698,25,16,5,0,M S,Arsenal,3,3.422820009291172,9.2761754617095,5.428735477849841
5786,Yoane Wissa,19,1588,4,6.614129316061735,1,1.7804004363715649,43,15,2,0,F S,Brentford,4,6.614129316061735,8.974249444901943,2.4045274388045073
6556,Moussa Diaby,21,1407,4,4.0835673697292805,4,5.309569384902716,36,29,0,0,F M S,Aston Villa,4,4.0835673697292805,11.838155675679445,5.104756154119968
