id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
1250,Mohamed Salah,19,1678,12,11.253793805837631,7,7.97094052657485,59,43,2,0,F,Liverpool,9,8.209192708134651,16.039403066039085,4.108024165034294
1679,Dominic Solanke,18,1618,12,11.47375125437975,1,0.9976950995624065,57,14,1,0,F,Bournemouth,11,10.712582401931286,11.377223402261734,1.8974752612411976
453,Son Heung-Min,19,1649,11,7.298284828662872,5,6.288826886564493,50,35,1,0,F M,Tottenham,10,6.53711599111557,15.564339473843575,5.045275477692485
1776,Jarrod Bowen,18,1620,11,8.29572493582964,2,2.896064093336463,47,12,1,0,F M,West Ham,11,8.29572493582964,9.835846457630396,1.874231792986393
8845,Hee-Chan Hwang,19,1376,10,6.528893584385514,2,2.1232872549444437,32,13,4,0,F M S,Wolverhampton Wanderers,9,5.76772471703589,8.494746238924563,2.148992163129151
8865,Ollie Watkins,19,1689,9,10.273738868534565,6,3.6072426065802574,53,27,3,0,F,Aston Villa,9,10.273738868534565,14.522234290838242,2.091627176851034
5232,Alexander Isak,14,981,8,9.495550572872162,0,1.2486461587250233,31,10,0,0,F S,Newcastle United,6,7.973212838172913,10.141791433095932,2.758073680102825
468,Callum Wilson,14,710,7,8.662500880658627,1,0.42866930179297924,31,5,1,0,F S,Newcastle United,5,7.14016330987215,7.621083067730069,0.8389131352305412
4456,Chris Wood,17,616,7,5.027586080133915,1,1.0724100936204195,18,12,0,0,F S,Nottingham Forest,7,5.027586080133915,5.89022352732718,0.15170324593782425
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
8272,João Pedro,19,1030,7,6.714722506701946,2,2.7181089529767632,38,16,2,0,F M S,Brighton,3,3.6701213400810957,8.77446418069303,3.4276981092989445
10048,Nicolas Jackson,18,1368,7,11.039491070434451,1,1.9220193643122911,43,14,8,0,F M S,Chelsea,7,11.039491070434451,12.91202150657773,2.125145550817251
1726,Abdoulaye Doucouré,17,1460,6,7.047202989459038,0,2.036896336823702,28,22,4,0,M,Everton,6,7.047202989459038,9.405437964946032,3.6784230321645737
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
8150,Anthony Gordon,18,1525,6,5.901476483792067,4,4.567615399137139,40,20,7,0,F S,Newcastle United,6,5.901476483792067,14.572160303592682,6.033938463777304
8497,Cole Palmer,16,1055,6,5.878558283671737,3,4.894865809008479,33,25,5,0,F M S,"Chelsea,Manchester City",2,2.83388283662498,10.014574805274606,4.7886773198843
10177,Evan Ferguson,17,955,6,2.8043092247098684,0,0.6063905879855156,23,5,1,0,F S,Brighton,6,2.8043092247098684,5.259531259536743,1.9688059650361538
12027,Mohammed Kudus,16,960,6,1.8171145021915436,1,1.3321975693106651,21,11,3,0,F M S,West Ham,6,1.8171145021915436,4.752290626987815,2.4629297740757465
618,Raheem Sterling,18,1442,5,5.329030096530914,3,3.692453084513545,31,22,5,0,F M S,Chelsea,5,5.329030096530914,12.97609798796475,5.696873189881444
3635,Bernardo Silva,15,1266,5,1.7138613685965538,4,4.7341670002788305,15,30,3,0,M S,Manchester City,5,1.7138613685965538,11.639071201905608,7.257403245195746
5221,Leon Bailey,17,782,5,3.1200518533587456,5,4.016916036605835,24,17,3,0,M S,Aston Villa,5,3.1200518533587456,8.004479952156544,2.463830631226301
5560,Scott McTominay,16,1066,5,3.9358396138995886,0,0.4636244382709265,27,4,0,0,M S,Manchester United,5,3.9358396138995886,4.608097730204463,1.2326860316097736
6026,Richarlison,16,856,5,5.5570978950709105,3,0.9965105950832367,34,8,3,0,F M S,Tottenham,5,5.5570978950709105,7.134705655276775,1.3631992358714342
6055,Phil Foden,18,1431,5,4.504501288756728,4,3.2587771117687225,40,32,1,0,F M S,Manchester City,5,4.504501288756728,12.579777404665947,7.036498384550214
6122,Douglas Luiz,18,1588,5,4.407218474894762,3,2.4969597179442644,32,26,5,0,M,Aston Villa,2,2.1237119399011135,9.742781545966864,7.689752062782645
6482,Eddie Nketiah,18,866,5,4.44160021096468,1,0.6371538229286671,30,7,3,0,F S,Arsenal,5,4.44160021096468,4.643430765718222,0.9136706292629242
6691,Dejan Kulusevski,19,1693,5,2.9024968929588795,2,5.030836449936032,34,42,5,0,F M,Tottenham,5,2.9024968929588795,13.003110483288765,7.025578789412975
6854,Diogo Jota,13,657,5,3.7936062812805176,0,0.5944908726960421,23,12,1,1,F S,Liverpool,5,3.7936062812805176,6.468485713005066,3.5635727997869253
7080,Matheus Cunha,19,1633,5,4.89880785625428,4,2.719925381243229,44,19,3,0,F M,Wolverhampton Wanderers,5,4.89880785625428,7.716321341693401,1.250654217787087
7322,Bukayo Saka,18,1592,5,6.8247192315757275,6,6.343004152178764,46,47,2,0,F,Arsenal,3,5.302381608635187,15.050239473581314,6.7355560921132565
7723,John McGinn,19,1652,5,2.798491306602955,2,3.6395592875778675,23,29,4,0,M,Aston Villa,5,2.798491306602955,13.343280673027039,8.490256454795599
8288,Tomas Soucek,18,1444,5,5.390927445143461,1,0.6327051762491465,24,6,2,0,M S,West Ham,5,5.390927445143461,6.974562928080559,3.3661038139835
10720,Darwin Núñez,18,1049,5,9.260885250754654,5,3.2477315505966544,50,17,4,0,F S,Liverpool,5,9.260885250754654,12.489029236137867,1.9707197472453117
10846,Julián Álvarez,18,1531,5,5.903778120875359,5,4.053520877845585,46,43,2,0,F M,Manchester City,4,5.142609223723412,14.480077616870403,8.305964305996895
700,Willian,15,1007,4,3.589151597581804,1,1.6353398943319917,24,20,1,0,F M S,Fulham,2,2.0668139224871993,7.767369419336319,5.068754989653826
1299,Mario Lemina,17,1492,4,3.0691163102164865,0,0.2353523187339306,26,4,7,1,M,Wolverhampton Wanderers,4,3.0691163102164865,4.000854138284922,2.9168977215886116
2517,Martin Odegaard,16,1426,4,3.374091560021043,3,4.436001285910606,37,41,1,0,M,Arsenal,2,1.8517906721681356,12.485112488269806,8.84284096211195
4105,Raúl Jiménez,16,1057,4,3.518422059714794,0,1.331149835139513,25,8,2,1,F S,Fulham,4,3.518422059714794,4.968339640647173,1.228436689823866
5220,Kai Havertz,18,1091,4,4.183988839387894,1,1.1502779833972454,25,15,5,0,M S,Arsenal,3,3.422820009291172,8.215438149869442,4.463779745623469
5786,Yoane Wissa,18,1498,4,6.031428825110197,1,1.7804004363715649,42,15,2,0,F S,Brentford,4,6.031428825110197,8.369762919843197,2.3827414512634277
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
9524,Anthony Elanga,19,1265,4,3.1140028964728117,5,4.42560938000679,35,16,1,0,F M S,Nottingham Forest,4,3.1140028964728117,9.153035160154104,2.364376962184906
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
11718,Elijah Adebayo,18,720,4,2.2470956463366747,0,0.6596359144896269,15,11,1,0,F S,Luton,4,2.2470956463366747,3.317906716838479,0.7953265644609928
239,Pascal Groß,17,1460,3,2.7413539700210094,6,4.086877505294979,30,48,3,0,D M S,Brighton,3,2.7413539700210094,11.270856574177742,8.456862119957805
500,Alex Iwobi,17,1226,3,3.6238757576793432,1,1.3164103040471673,34,18,2,0,M S,"Everton,Fulham",3,3.6238757576793432,8.4329092502594,4.952140951529145
675,Jack Grealish,11,619,3,2.0509971976280212,1,2.3067625612020493,16,17,5,0,M S,Manchester City,3,2.0509971976280212,7.58605170249939,4.126749501563609
843,James Ward-Prowse,18,1608,3,2.895829609595239,6,4.275119975209236,23,36,3,0,M,West Ham,3,2.895829609595239,8.061815119348466,5.2532610129565
1228,Bruno Fernandes,18,1620,3,4.827265180647373,3,6.471565814688802,46,52,7,0,M,Manchester United,2,3.3049274161458015,10.776934124529362,5.927880547940731
1736,Oliver McBurnie,11,677,3,3.359126340597868,1,1.44778685644269,17,6,1,2,F S,Sheffield United,2,2.597957443445921,3.6648588282987475,1.2522973036393523
2496,Rodri,15,1289,3,2.7273242454975843,2,2.2552778124809265,32,16,6,1,M,Manchester City,3,2.7273242454975843,13.831501185894012,11.376202195882797
5543,Gabriel Jesus,14,937,3,5.0152405090630054,1,1.5707852356135845,31,16,4,0,F S,Arsenal,3,5.0152405090630054,9.586530856788158,3.933274481445551
5553,Declan Rice,19,1666,3,1.152658830396831,1,1.66199148632586,26,14,2,0,M,Arsenal,3,1.152658830396831,9.690571724437177,8.52312395721674
5555,Dominic Calvert-Lewin,15,1024,3,6.9849525205791,0,0.6298074494116008,32,6,1,0,F S,Everton,3,6.9849525205791,6.252646092325449,0.6413102764636278
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,19,1246,3,3.0017141811549664,4,5.130432341247797,29,26,0,0,F M S,Aston Villa,3,3.0017141811549664,10.609864670783281,4.910003714263439
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
