id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,12,1035,13,13.75593987107277,3,2.7648311872035265,46,14,0,0,F,Manchester City,10,10.711264699697495,12.764991171658039,1.1622753702104092
1250,Mohamed Salah,12,1065,10,8.706683784723282,4,5.999536748975515,38,26,1,0,F,Liverpool,7,5.662082687020302,12.226524233818054,3.551269993185997
453,Son Heung-Min,12,1019,8,4.910407476127148,1,3.0358985774219036,31,20,0,0,F M,Tottenham,8,4.910407476127148,9.77691601216793,2.985148159787059
1776,Jarrod Bowen,12,1080,8,5.48050481826067,1,1.9357469864189625,33,9,1,0,F M,West Ham,8,5.48050481826067,5.945915225893259,1.3222410827875137
468,Callum Wilson,10,475,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.403569312766194,0.8389131352305412
1679,Dominic Solanke,12,1078,6,6.1747020855546,1,0.8659958094358444,33,12,1,0,F,Bournemouth,6,6.1747020855546,6.193332016468048,0.5667736940085888
5232,Alexander Isak,8,507,6,6.077839493751526,0,0.43385306745767593,18,4,0,0,F S,Newcastle United,5,5.316670656204224,5.783982276916504,1.147395420819521
6552,Bryan Mbeumo,12,1080,6,6.101125843822956,2,2.6809658110141754,34,19,1,0,F,Brentford,4,4.578788109123707,8.410745769739151,3.0184305533766747
8845,Hee-Chan Hwang,12,785,6,3.6851671263575554,2,2.0519578084349632,18,11,3,0,F M S,Wolverhampton Wanderers,6,3.6851671263575554,5.918570191599429,1.6649284670129418
8865,Ollie Watkins,12,1059,6,8.104075327515602,5,3.176746428012848,36,20,1,0,F,Aston Villa,6,8.104075327515602,11.945249408483505,1.472631273791194
10048,Nicolas Jackson,11,848,6,8.140225995332003,0,0.7351047229021788,33,7,7,0,F S,Chelsea,6,8.140225995332003,8.951607335358858,1.2305029444396496
3697,Odsonne Edouard,11,959,5,4.59268419444561,0,0.7097773002460599,31,9,2,0,F,Crystal Palace,5,4.59268419444561,5.217255521565676,1.3105230443179607
6122,Douglas Luiz,12,1048,5,2.9643095759674907,1,0.8846965208649635,20,14,4,0,M,Aston Villa,2,0.6808030409738421,7.291205022484064,6.750081533566117
6482,Eddie Nketiah,12,789,5,3.8146728575229645,0,0.34161655977368355,25,6,2,0,F S,Arsenal,5,3.8146728575229645,3.7399339117109776,0.5830877497792244
10177,Evan Ferguson,11,597,5,2.5198461320251226,0,0.5592889748513699,18,4,0,0,F S,Brighton,5,2.5198461320251226,4.790788099169731,1.8316275216639042
618,Raheem Sterling,12,1003,4,4.282690517604351,1,2.019385777413845,24,15,3,0,F M S,Chelsea,4,4.282690517604351,9.836877018213272,4.511902594938874
1726,Abdoulaye Doucouré,12,1050,4,5.815653175115585,0,1.546652588993311,20,16,3,0,M,Everton,4,5.815653175115585,6.692117180675268,2.4971700087189674
6854,Diogo Jota,11,598,4,3.5690857768058777,0,0.5327314008027315,22,11,1,1,F S,Liverpool,4,3.5690857768058777,6.1822057366371155,3.3390522953122854
7322,Bukayo Saka,11,962,4,4.65498449280858,4,3.342914506793022,22,25,1,0,F,Arsenal,2,3.13264686986804,6.857209920883179,1.9965763054788113
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8150,Anthony Gordon,11,908,4,3.5693259835243225,2,2.391785951331258,21,9,6,0,F S,Newcastle United,4,3.5693259835243225,8.38224944472313,3.410523632541299
8497,Cole Palmer,10,599,4,4.708145245909691,2,3.023768335580826,19,14,3,0,F M S,"Chelsea,Manchester City",0,1.6634697988629341,5.669990070164204,1.8442965298891068
10720,Darwin Núñez,11,593,4,6.768123202957213,4,2.1155554791912436,35,8,1,0,F S,Liverpool,4,6.768123202957213,9.163535729050636,1.656997974961996
10846,Julián Álvarez,12,1011,4,3.7046097442507744,3,1.9941752078011632,34,26,2,0,F M,Manchester City,4,3.7046097442507744,9.694998227059841,5.915412120521069
1228,Bruno Fernandes,12,1080,3,3.6944180503487587,2,4.44501125998795,36,32,4,0,M,Manchester United,2,2.9332491531968117,7.315251737833023,3.801320791244507
2496,Rodri,10,839,3,1.395463116466999,2,2.0497920028865337,19,11,4,1,M,Manchester City,3,1.395463116466999,9.921241700649261,8.774584263563156
2517,Martin Odegaard,9,796,3,2.398444140329957,1,1.354809258133173,21,15,1,0,M,Arsenal,1,0.8761432524770498,4.3973188400268555,3.3395359590649605
3635,Bernardo Silva,9,726,3,1.103923488408327,3,3.078757554292679,6,18,2,0,M S,Manchester City,3,1.103923488408327,8.061070865020156,5.513346200808883
4456,Chris Wood,10,229,3,2.4191477224230766,0,0.2870529983192682,9,6,0,0,F S,Nottingham Forest,3,2.4191477224230766,2.598823854699731,0
5221,Leon Bailey,10,343,3,2.3847882114350796,3,2.713121682405472,11,9,1,0,M S,Aston Villa,3,2.3847882114350796,5.843314789235592,2.1998466700315475
