id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,7,625,8,8.660618394613266,1,1.199179144576192,32,8,0,0,F,Manchester City,7,7.138280659914017,7.795247480273247,0.7298882678151131
453,Son Heung-Min,7,585,6,3.5337069928646088,0,1.8788666166365147,20,12,0,0,F M,Tottenham,6,3.5337069928646088,6.796747207641602,2.1280224546790123
1776,Jarrod Bowen,7,630,5,3.8528023958206177,1,1.2558341771364212,22,5,1,0,M,West Ham,5,3.8528023958206177,4.247893005609512,1.2324372678995132
468,Callum Wilson,6,242,4,4.151702173054218,0,0.015900330618023872,15,1,1,0,F S,Newcastle United,3,3.390533320605755,3.509474078193307,0.23684066534042358
3697,Odsonne Edouard,6,522,4,3.337449833750725,0,0.26749951019883156,20,5,0,0,F,Crystal Palace,4,3.337449833750725,3.16320563852787,0.4057522751390934
5232,Alexander Isak,6,404,4,4.321233868598938,0,0.16576022654771805,15,3,0,0,F S,Newcastle United,3,3.5600650310516357,4.248335748910904,1.0911247283220291
6552,Bryan Mbeumo,7,630,4,4.262374937534332,0,0.7247675061225891,15,10,1,0,F,Brentford,2,2.740037202835083,4.069035679101944,1.2629205659031868
7322,Bukayo Saka,7,621,4,4.498355358839035,2,1.6839852184057236,18,18,1,0,F,Arsenal,2,2.9760177358984947,4.940073192119598,1.6321357525885105
8845,Hee-Chan Hwang,7,335,4,1.0926349684596062,0,0.6011396646499634,10,1,2,0,F M S,Wolverhampton Wanderers,4,1.0926349684596062,1.5542608508840203,0.5792413735762239
8865,Ollie Watkins,7,609,4,3.750685378909111,3,2.000031426548958,22,15,0,0,F,Aston Villa,4,3.750685378909111,6.625696957111359,1.2309996578842402
10177,Evan Ferguson,7,307,4,2.3277347590774298,0,0.18965790420770645,15,2,0,0,F S,Brighton,4,2.3277347590774298,4.0143833719193935,1.6169652231037617
1250,Mohamed Salah,7,615,3,4.145472437143326,4,4.656066983938217,21,16,1,0,F,Liverpool,2,2.623134806752205,6.849893510341644,2.3395206332206726
1679,Dominic Solanke,7,630,3,3.3593311831355095,1,0.38887280225753784,18,8,0,0,F,Bournemouth,3,3.3593311831355095,3.7619508802890778,0.3808692544698715
2517,Martin Odegaard,7,626,3,2.32577564753592,1,1.2291503921151161,18,11,1,0,M,Arsenal,1,0.803474759683013,4.153212398290634,3.164880134165287
6049,Solly March,5,391,3,2.581520289182663,0,0.1520106978714466,12,5,0,0,M,Brighton,3,2.581520289182663,3.9553038477897644,1.4485923945903778
6122,Douglas Luiz,7,598,3,1.8282304480671883,0,0.4976974092423916,10,6,4,0,M,Aston Villa,1,0.30589277297258377,3.6747026182711124,3.3848910871893167
7498,Lyle Foster,5,438,3,1.8658944517374039,1,0.14445137046277523,9,3,0,1,F M,Burnley,3,1.8658944517374039,2.020165003836155,0.4452045653015375
7814,Taiwo Awoniyi,7,506,3,2.686458572745323,2,0.6755558587610722,9,9,1,0,F S,Nottingham Forest,3,2.686458572745323,2.755252443253994,0.14992253202944994
10720,Darwin Núñez,6,213,3,3.6055014580488205,1,0.5849390625953674,14,1,1,0,F S,Liverpool,3,3.6055014580488205,3.756332203745842,0.4496759697794914
10806,Kaoru Mitoma,7,574,3,2.606234025210142,3,2.0520801916718483,13,16,3,0,M S,Brighton,3,2.606234025210142,8.05547171831131,4.05007504299283
10846,Julián Álvarez,7,602,3,2.8144853115081787,3,1.5498470813035965,22,19,2,0,M,Manchester City,3,2.8144853115081787,6.473458334803581,3.657637782394886
11717,Carlton Morris,7,609,3,3.023528143763542,1,0.7088188156485558,21,5,0,0,F,Luton,1,1.501190409064293,3.4993888288736343,2.362789072096348
239,Pascal Groß,5,443,2,0.6706545501947403,0,1.181119142100215,10,15,1,0,M,Brighton,2,0.6706545501947403,5.0939019322395325,4.227585554122925
