id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,15,1305,14,16.727499932050705,4,3.2472310978919268,58,16,1,0,F,Manchester City,11,13.68282476067543,16.214465029537678,1.3705047406256199
1250,Mohamed Salah,18,1588,12,10.968084335327148,7,7.97094052657485,56,43,2,0,F,Liverpool,9,7.923483237624168,15.59450189769268,3.948832482099533
453,Son Heung-Min,18,1559,11,7.002929449081421,4,6.080865133553743,45,33,1,0,F M,Tottenham,10,6.241760611534119,15.108075574040413,4.979393212124705
1679,Dominic Solanke,17,1528,11,10.507987149059772,1,0.9976950995624065,54,14,1,0,F,Bournemouth,11,10.507987149059772,11.117712944746017,1.8425600491464138
1776,Jarrod Bowen,17,1530,11,8.29572493582964,1,2.2795576956123114,47,11,1,0,F M,West Ham,11,8.29572493582964,9.219340059906244,1.874231792986393
8865,Ollie Watkins,18,1599,9,10.273738868534565,6,3.6072426065802574,53,27,3,0,F,Aston Villa,9,10.273738868534565,14.522234290838242,2.091627176851034
8845,Hee-Chan Hwang,18,1325,8,5.657994205132127,2,2.1232872549444437,30,13,4,0,F M S,Wolverhampton Wanderers,7,4.896825337782502,7.562336475588381,2.087481831200421
468,Callum Wilson,13,678,7,8.459779895842075,1,0.42866930179297924,29,5,1,0,F S,Newcastle United,5,6.937442325055599,7.542960884049535,0.8389131352305412
5232,Alexander Isak,13,891,7,7.864541232585907,0,1.0737946070730686,25,7,0,0,F S,Newcastle United,6,7.103372395038605,9.075002521276474,2.6104490384459496
6552,Bryan Mbeumo,15,1289,7,7.574615128338337,3,2.8948017433285713,41,22,1,0,F,Brentford,4,5.291108556091785,9.410030841827393,3.1749180927872658
10048,Nicolas Jackson,17,1278,7,10.628731621429324,1,1.4919245261698961,42,13,8,0,F M S,Chelsea,7,10.628731621429324,12.071167219430208,2.125145550817251
1726,Abdoulaye Doucouré,17,1460,6,7.047202989459038,0,2.036896336823702,28,22,4,0,M,Everton,6,7.047202989459038,9.405437964946032,3.6784230321645737
3697,Odsonne Edouard,15,1270,6,6.131767854094505,0,0.864791008643806,39,13,3,0,F,Crystal Palace,6,6.131767854094505,6.33973165974021,1.469034243375063
8150,Anthony Gordon,17,1435,6,5.215673964470625,4,4.567615399137139,37,20,6,0,F S,Newcastle United,6,5.215673964470625,13.199916183948517,5.347496923059225
8497,Cole Palmer,16,1055,6,5.878558283671737,3,4.894865809008479,33,25,5,0,F M S,"Chelsea,Manchester City",2,2.83388283662498,10.014574805274606,4.7886773198843
10177,Evan Ferguson,16,939,6,2.8043092247098684,0,0.6063905879855156,23,5,1,0,F S,Brighton,6,2.8043092247098684,5.259531259536743,1.9688059650361538
12027,Mohammed Kudus,15,870,6,1.790336636826396,1,1.3321975693106651,20,11,3,0,F M S,West Ham,6,1.790336636826396,4.725512761622667,2.4629297740757465
618,Raheem Sterling,18,1442,5,5.329030096530914,3,3.692453084513545,31,22,5,0,F M S,Chelsea,5,5.329030096530914,12.97609798796475,5.696873189881444
5221,Leon Bailey,16,701,5,2.976450003683567,5,3.8720462024211884,22,16,3,0,M S,Aston Villa,5,2.976450003683567,7.669073887169361,2.416896268725395
