id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,10,895,11,11.098544776439667,2,2.5927075762301683,39,11,0,0,F,Manchester City,9,8.815038323402405,10.648844249546528,1.0172367803752422
453,Son Heung-Min,10,839,8,4.6323616951704025,1,3.000117938965559,28,19,0,0,F M,Tottenham,8,4.6323616951704025,9.436714053153992,2.9587726239115
1250,Mohamed Salah,10,885,8,7.163603097200394,4,4.95024449005723,33,22,1,0,F,Liverpool,5,4.119001999497414,9.65807032585144,3.5087246112525463
468,Callum Wilson,9,409,7,7.311267621815205,0,0.015900330618023872,21,1,1,0,F S,Newcastle United,5,5.7889300510287285,6.310036340728402,0.745380163192749
1776,Jarrod Bowen,10,900,6,4.383490540087223,1,1.2714799586683512,30,6,1,0,M,West Ham,6,4.383490540087223,4.647247344255447,1.30326790176332
5232,Alexander Isak,8,507,6,6.077839493751526,0,0.43385306745767593,18,4,0,0,F S,Newcastle United,5,5.316670656204224,5.783982276916504,1.147395420819521
6552,Bryan Mbeumo,10,900,6,5.604636080563068,2,2.5698168575763702,27,16,1,0,F,Brentford,4,4.082298345863819,7.242947071790695,2.282066412270069
8845,Hee-Chan Hwang,10,605,6,2.9079142436385155,1,1.4588237628340721,16,7,3,0,F M S,Wolverhampton Wanderers,6,2.9079142436385155,4.652882904745638,1.3163851583376527
6122,Douglas Luiz,10,868,5,2.951374836266041,1,0.8472647964954376,19,13,4,0,M,Aston Villa,2,0.6678683012723923,6.027133200317621,5.498944455757737
6482,Eddie Nketiah,10,701,5,3.6997221410274506,0,0.3231582045555115,24,5,2,0,F S,Arsenal,5,3.6997221410274506,3.7214755564928055,0.5830877497792244
8865,Ollie Watkins,10,879,5,6.061065927147865,5,3.135984007269144,31,19,0,0,F,Aston Villa,5,6.061065927147865,9.672181397676468,1.28333511762321
10177,Evan Ferguson,10,525,5,2.5198461320251226,0,0.5010979250073433,18,3,0,0,F S,Brighton,5,2.5198461320251226,4.732597049325705,1.8316275216639042
1679,Dominic Solanke,10,899,4,4.576118104159832,1,0.5222105234861374,26,9,1,0,F,Bournemouth,4,4.576118104159832,5.164642229676247,0.5667736940085888
3697,Odsonne Edouard,9,783,4,3.7252651304006577,0,0.6132307359948754,25,7,1,0,F,Crystal Palace,4,3.7252651304006577,4.197154439985752,1.1896401606500149
7322,Bukayo Saka,9,787,4,4.498355358839035,3,2.2316470593214035,18,22,1,0,F,Arsenal,2,2.9760177358984947,5.526202708482742,1.7203381173312664
10720,Darwin Núñez,9,413,4,5.191276871599257,3,1.715377040207386,23,5,1,0,F S,Liverpool,4,5.191276871599257,6.6474810391664505,1.117968074977398
10846,Julián Álvarez,10,851,4,3.513112746179104,3,1.6850240975618362,30,21,2,0,F M,Manchester City,4,3.513112746179104,8.728044681251049,5.310019575059414
618,Raheem Sterling,10,823,3,3.213929034769535,0,1.3320079818367958,19,12,2,0,F M S,Chelsea,3,3.213929034769535,7.945673018693924,3.9434889648109674
1726,Abdoulaye Doucouré,10,870,3,5.208251357078552,0,1.546652588993311,18,16,1,0,M,Everton,3,5.208251357078552,5.524688597768545,1.4228688850998878
