id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,24,2029,18,22.61687720566988,5,4.02722024358809,96,25,1,0,F S,Manchester City,15,19.572202034294605,23.19489447027445,2.1799393091350794
1250,Mohamed Salah,23,1932,16,16.311214849352837,9,10.485932473093271,82,51,2,0,F S,Liverpool,12,11.744276016950607,23.452011689543724,6.04900392703712
1679,Dominic Solanke,29,2600,16,17.708608221262693,3,2.863671738654375,87,32,3,0,F,Bournemouth,15,16.186270497739315,17.78483632951975,2.6870451252907515
8865,Ollie Watkins,30,2637,16,16.794711261987686,10,5.971460225060582,89,39,4,0,F,Aston Villa,16,16.794711261987686,25.078161761164665,4.957309551537037
453,Son Heung-Min,26,2210,15,9.979663267731667,8,9.813810281455517,67,47,1,0,F M S,Tottenham,14,9.218494430184364,23.314975306391716,8.973970351740718
1776,Jarrod Bowen,29,2610,15,11.113271411508322,4,4.732392905279994,69,24,2,0,F M,West Ham,15,11.113271411508322,14.445022281259298,2.396969214081764
5232,Alexander Isak,21,1523,14,13.382080055773258,1,1.8085444532334805,48,15,1,0,F S,Newcastle United,10,10.337404631078243,13.663616985082626,3.436496678739786
7322,Bukayo Saka,28,2391,13,12.671643324196339,7,8.819080159068108,81,66,3,0,F,Arsenal,9,9.626968011260033,23.7690591737628,10.776682127267122
8497,Cole Palmer,25,1849,13,10.301243064925075,8,7.607321955263615,66,42,7,0,F M S,"Chelsea,Manchester City",7,5.73422990180552,20.36598557420075,10.677722353488207
6055,Phil Foden,29,2383,11,9.018994653597474,7,6.975066941231489,86,58,1,0,F M S,Manchester City,11,9.018994653597474,23.5953249335289,12.710212079808116
4456,Chris Wood,23,1103,10,6.458508923649788,1,1.6690349597483873,27,17,0,0,F S,Nottingham Forest,10,6.458508923649788,8.081190748140216,0.3556571388617158
6026,Richarlison,24,1391,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
10720,Darwin Núñez,27,1664,10,15.811306388117373,7,4.941874819807708,88,28,8,0,F S,Liverpool,10,15.050137490965426,21.2941416464746,4.300464279949665
6122,Douglas Luiz,29,2538,9,7.013115122914314,5,4.672592580318451,46,45,8,0,M,Aston Villa,5,3.9684397652745247,15.547767158597708,12.281809685751796
6854,Diogo Jota,19,1064,9,5.927467778325081,3,2.599800845608115,36,21,1,1,F S,Liverpool,9,5.927467778325081,10.80069451034069,5.218722354620695
7080,Matheus Cunha,24,2007,9,8.509053255431354,6,3.744712732732296,60,25,5,0,F M,Wolverhampton Wanderers,8,7.747884417884052,11.608733750879765,1.825931047089398
