id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,23,1939,18,22.383915327489376,5,4.02722024358809,92,25,1,0,F S,Manchester City,15,19.3392401561141,22.867560274899006,2.0586420092731714
8865,Ollie Watkins,29,2589,16,16.47382813692093,10,5.971460225060582,88,39,4,0,F,Aston Villa,16,16.47382813692093,24.757278636097908,4.63642642647028
1250,Mohamed Salah,22,1842,15,14.509326860308647,9,10.430875208228827,70,50,2,0,F S,Liverpool,11,9.942388027906418,21.384233340620995,5.782540557906032
1679,Dominic Solanke,28,2513,15,16.968622040003538,3,2.804314222186804,86,31,2,0,F,Bournemouth,14,15.44628431648016,16.910854496061802,2.612407011911273
453,Son Heung-Min,25,2120,14,9.006282940506935,8,9.694738186895847,61,46,1,0,F M S,Tottenham,13,8.245114102959633,21.796174213290215,8.470948932692409
1776,Jarrod Bowen,28,2520,14,10.621210601180792,3,4.648749550804496,65,23,2,0,F M,West Ham,14,10.621210601180792,14.025563444942236,2.396969214081764
7322,Bukayo Saka,27,2311,13,12.671643324196339,7,8.819080159068108,81,66,3,0,F,Arsenal,9,9.626968011260033,23.68749536573887,10.695118319243193
5232,Alexander Isak,20,1433,12,11.6487632766366,0,1.4327154122292995,44,13,0,0,F S,Newcastle United,10,10.126425541937351,12.580239981412888,2.939927790313959
6055,Phil Foden,28,2320,11,8.996411694213748,7,6.921484284102917,85,57,1,0,F M S,Manchester City,11,8.996411694213748,23.425477728247643,12.616530483588576
8497,Cole Palmer,24,1759,11,8.710992692038417,8,6.709844268858433,57,37,7,0,F M S,"Chelsea,Manchester City",6,4.905148426070809,18.08017081208527,9.536629933863878
6026,Richarlison,23,1389,10,9.144656231626868,3,1.6384554393589497,58,14,3,0,F M S,Tottenham,10,9.144656231626868,11.915631011128426,2.27276430092752
8845,Hee-Chan Hwang,22,1644,10,7.204283947125077,3,3.057250587269664,36,15,4,0,F M S,Wolverhampton Wanderers,9,6.443115079775453,10.32333976123482,2.3682320127263665
10720,Darwin Núñez,26,1577,10,15.660373807884753,7,4.8897860115394,86,27,8,0,F S,Liverpool,10,14.899204910732806,20.24803614243865,3.4573802426457405
